first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Jayden,Danns,Danns,398,4,14,44,0,0,Liverpool,LIV,FWD,0.0204083797845533,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0.39329686672700753,0.47127932643667775,0,0,0,0,0,0,0,0,0,0
Alexander,Isak,Isak,499,4,14,106,179,100,Liverpool,LIV,FWD,0.7356243807646575,0.6596408060933936,0.3720257813049432,0.1445328756707687,0.9643084284912076,2.604655589609714,2.031020874247237,0.14283108399782257,0.07116267366003184,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,6.189545577124901,3.0838148089357604,26.888632612564606,16.98736334471611,3.998885184447814,4.248600341163969,0.49713463489725385,0.3515166978711281,0.1751360233115394,0.24193068851356675,0.17504294858811473,0.012648859078805143,60.89825934787149,3.326740048277182
Hugo,Ekitiké,Ekitiké,661,4,14,87,381,100,Liverpool,LIV,FWD,0.8453994555838438,0.6852086738199792,0.4052485384140794,0.1248217006538543,0.9643084284912076,2.604655589609714,2.031020874247237,0.15558622799523467,0.06145761584066304,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,6.742286219462788,2.663248808732812,29.496872747195685,19.52233789274363,4.153883126517651,4.4132773146661615,0.5164037166004222,0.38290794670397593,0.15125123729839887,0.25130799171521384,0.18182766371584863,0.013139132501600826,64.45576405124527,3.5159936281149236
Rio,Ngumoha,Ngumoha,686,3,14,45,10,NA,Liverpool,LIV,MID,0.43066295216305467,0,0.1312214460978973,0,0.9643084284912076,2.604655589609714,2.031020874247237,0.05037957671692008,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,2.1831850429027835,0,8.299453042780577,9.945059243274859,0,0,0,0.12398745393507542,0,0,0,0,19.215378257294496,1.0506002218384318
Giovanni,Leoni,Leoni,692,2,14,49,0,0,Liverpool,LIV,DEF,0,0,0,0,0.9643084284912076,2.604655589609714,2.031020874247237,0,0,43.334723814175206,6.062216205408071,6.440778529644877,0.7536444536253694,19.27134201141661,23.092441997447526,2.4610658130725023,0.3667612529102901,0.2653610070377176,0.01917537387311707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Trafford,Trafford,182,1,43,47,270,NA,Man City,MCI,GK,0.19292093024036455,0.19292093024036455,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,7.4365550861119205,3.4413692754651666,1.510582990578333,0.8830128781785267,0.06607859006311223,0,0,0.09383029694330504,0.03145844790671442,0.0012277644613928748,12.529795580183615,0.7284768358858421
Ederson,Santana de Moraes,Ederson M.,399,1,43,53,0,0,Man City,MCI,GK,0.21178277315099536,0.21178277315099536,0,0.06857058524766414,2.020885853523352,1.966668281719396,1.8895943238825956,0,0.036288522028776256,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,1.3606614633519478,8.163625672262079,3.77783129952042,1.6582724042477577,0.9693448804942745,0.07253908133263659,0,0.05698161324600553,0.1030040673527542,0.034534134416671754,0.0013478027608826951,0,0
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,48,0,NA,Man City,MCI,GK,0.11263521438277624,0.10046379617001756,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,4.1071814468169805,2.0092136484588514,0.7866378286393154,0.45982997126491787,0.03441050172747763,0,0,0.04886223498372971,0.016382022906418787,6.393597544884619e-4,6.759492288381847,0.3915265678268054
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,100,Man City,MCI,GK,0,0,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,58,202,75,Man City,MCI,DEF,0.7609271855095877,0.7051116263727527,0.05411735701146079,0.110916804690609,2.020885853523352,1.966668281719396,1.8895943238825956,0.027517277577766036,0.05869873934776938,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,1.0317780136301546,2.200946969251474,28.25582058244717,13.573599473194879,5.52106828393703,3.227346280493292,0.24151232346728,0.043208672628658185,0.09217098621129695,0.34294274446168627,0.11497828327402951,0.00448738763127872,44.748558077827546,2.440581834922213
Joško,Gvardiol,Gvardiol,403,2,43,59,339,100,Man City,MCI,DEF,0.8434183157484796,0.8348063963204544,0.06095183586145376,0.05935045121738887,2.020885853523352,1.966668281719396,1.8895943238825956,0.03099243346120653,0.03140909689834379,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,1.1620812176567237,1.1777042811050191,32.345403120919975,15.045095804613261,6.536586471651932,3.820968506726268,0.2859349142459281,0.04866549416475602,0.04931975489242852,0.40602194878142744,0.13612682407304869,0.00531277567586216,64.8904457358109,3.6008251371115545
Manuel,Akanji,Akanji,404,2,43,54,0,0,Man City,MCI,DEF,0.41092676722044985,0.31938858588452873,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,14.075793504706327,7.330209062421378,2.5008326707782547,1.461864371729324,0.10939584114178802,0,0,0.15533994065086354,0.0520807627172918,0.0020326148885710937,0,0
Nathan,Aké,Aké,405,2,43,54,111,NA,Man City,MCI,DEF,0.3498850555273796,0.1487634399993289,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,9.610743118880459,6.241332542488536,1.1648270708778126,0.6809008911468628,0.05095392374402575,0,0,0.07235356854258032,0.024257953358465416,9.467426087888126e-4,13.53819658750082,0.7628580737297755
Abdukodir,Khusanov,Khusanov,406,2,43,54,227,25,Man City,MCI,DEF,0.4329438278869127,0.27347857610543114,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,13.615290769144146,7.722954608584854,2.1413544131149522,1.2517309775883325,0.09367090807098669,0,0,0.1330108452806741,0.04459449541994331,0.0017404398593570687,5.208826633986158,0.298032712458935
Matheus,Nunes,Matheus N.,407,2,43,53,333,NA,Man City,MCI,DEF,0.7089349910986702,0.49818463096117654,0.08290406915387946,0.19132756557207695,2.020885853523352,1.966668281719396,1.8895943238825956,0.04215457681627888,0.10125324952233743,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,1.5806129588947158,3.7965556865323116,23.265520111763507,12.646150387256835,3.9008169241143467,2.2802266415637225,0.17063642583524496,0.066192714897274,0.15899169163207968,0.2423003652192513,0.08123595113029818,0.003170487434122281,57.291269553787146,2.9660460086523144
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,545,NA,Man City,MCI,DEF,0.8385203008897482,0.7607432829844268,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,30.82353927040291,14.957723854744426,5.956667646383536,3.4819763466105855,0.26056708039383303,0,0,0.37000012414992295,0.1240498006532071,0.004841432010139664,50.907666428932636,2.9503728478105202
John,Stones,Stones,409,2,43,55,264,100,Man City,MCI,DEF,0.3341069341966323,0.1988187478064947,0.019274371726047363,0,2.020885853523352,1.966668281719396,1.8895943238825956,0.00980051994797841,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.3674767962016103,0,10.271387314176494,5.959878674810499,1.5567632722399973,0.9100076104636753,0.06809868953460957,0.015389148029854341,0,0.096698798421387,0.03242016930436809,0.0012652986511692318,17.72519488034786,0.9783702959122639
Rico,Lewis,Lewis,410,2,43,50,167,100,Man City,MCI,DEF,0.6278289428924092,0.37702254374790767,0.01310974120114337,0.06383104246868514,2.020885853523352,1.966668281719396,1.8895943238825956,0.006665964628097799,0.03378028906095036,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.24994462927774802,1.266613655680882,19.367088434758866,11.199361477397929,2.9521101776804732,1.7256591137013604,0.12913641916317722,0.010467150413252337,0.05304309073494267,0.18337117279141493,0.06147878323711787,0.002399402075144932,34.62024235532536,1.8963901671780556
Nico,O'Reilly,O’Reilly,411,2,43,49,390,100,Man City,MCI,DEF,0.534858984606628,0.34843348075865305,0.0500835041545546,0,2.020885853523352,1.966668281719396,1.8895943238825956,0.02546616764000901,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.9548703278558185,0,17.024210560389907,9.540941327819858,2.728256020361545,1.5948049302640515,0.11934419510951054,0.03998794203220047,0,0.1694664074231866,0.05681693784984599,0.0022174589574179104,31.952307483597433,1.7420513504439663
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.031579368090495066,0,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,0.6086475689728869,0.5633202522392599,0,0,0,0,0,0,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,83,148,75,Man City,MCI,MID,0.6966039935048266,0.5038607024279662,0.2089277288200202,0.09594701943151313,2.020885853523352,1.966668281719396,1.8895943238825956,0.10623435114200412,0.050776517593664465,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,3.9833252941108706,1.9038981713866536,23.13725584132851,12.426187129758455,3.9452609199024486,2.3062064261127206,0.17258057362240117,0.16681320626433244,0.07973121322512992,0.24506101680089531,0.08216151373426404,0.0032066104137210617,39.53312830945895,1.8890890377980551
Phil,Foden,Foden,414,3,43,81,352,100,Man City,MCI,MID,0.7243308533796358,0.5177607130842645,0.16357978707930013,0.04120013285692207,2.020885853523352,1.966668281719396,1.8895943238825956,0.08317609461636687,0.021803692113271777,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,3.118741141533957,0.8175434533760801,23.939554781576575,12.920785427410308,4.0540988756395535,2.3698277677734616,0.17734155577652028,0.1306062575649849,0.034236984089575796,0.25182151772617384,0.08442810430372237,0.0032950712099422,46.03998972501415,2.2496553242837263
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,167,100,Man City,MCI,MID,0.6877160755170724,0.40400796792951754,0.01463259230447279,0.15968770494091164,2.020885853523352,1.966668281719396,1.8895943238825956,0.007440295061696921,0.08450898847578955,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.2789786467024158,3.1687188537101854,21.041433860515237,12.267642342275817,3.16340774249883,1.849173327767109,0.13837937056276936,0.011683033420473417,0.1326992180425533,0.19649598180486286,0.06587913295448694,0.0025711395053165205,35.105891397656706,1.74473284648148
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,63,370,NA,Man City,MCI,MID,0.8977383068325969,0.6724655963296717,0.08302449189209254,0.0916703645879408,2.020885853523352,1.966668281719396,1.8895943238825956,0.042215808666780784,0.048513251457902064,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,1.582908886495228,1.819035552572932,30.26345510501539,16.014068679290553,5.265447819990763,3.0779230690588064,0.23033052150459463,0.06628886347066783,0.07617734692221112,0.32706480582047276,0.1096548928353055,0.004279625645876098,48.90055401520109,2.457245067102714
Rayan,Cherki,Cherki,417,3,43,63,70,100,Man City,MCI,MID,0.25491673134124193,0,0.1252944367807105,0,2.020885853523352,1.966668281719396,1.8895943238825956,0.06370898333254733,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,2.3888092885454997,0,4.913158755322297,4.547265068371571,0,0,0,0.10003826129024208,0,0,0,0,16.857205198049794,0.7551080377924524
Jérémy,Doku,Doku,418,3,43,66,385,NA,Man City,MCI,MID,0.8773544380290711,0.4741151620401602,0.03875137479319605,0.3279082739188614,2.020885853523352,1.966668281719396,1.8895943238825956,0.019704072696650678,0.17353368909634542,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.7388168735050021,6.506757237438747,26.04766138023131,15.650456396641038,3.712351471977864,2.1700589630143043,0.16239223704822717,0.03094008207006575,0.27248917851763993,0.23059377945215612,0.07731108858038886,0.003017307379946691,52.974368932050425,2.554231325424636
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,0,Man City,MCI,MID,0.5465704146467477,0.4220977227895405,0.03075063819968191,0.16262512115693173,2.020885853523352,1.966668281719396,1.8895943238825956,0.015635904888239516,0.08606351061786739,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.5862783061044194,3.2270066608293435,18.669705654102223,9.74985259245876,3.3050516582794365,1.9319714279244695,0.14457540898249055,0.024552090724071766,0.13514018765305408,0.20529423437410335,0.0688289197412303,0.0026862641737740766,0,0
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,64,291,25,Man City,MCI,MID,0.31311662677034535,0.15856887125994415,0,0,2.020885853523352,1.966668281719396,1.8895943238825956,0,0,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0,9.091069551271708,5.585448596283547,1.2416042129904696,0.7257810504350747,0.054312445143725366,0,0,0.0771226028080402,0.025856865659637778,0.0010091451693374,2.5831684410655447,0.1372020252095824
Mateo,Kovačić,Kovačić,422,3,43,59,0,100,Man City,MCI,MID,0.5046722764283672,0.3754665991723282,0.09300027633792282,0.05501600919424931,2.020885853523352,1.966668281719396,1.8895943238825956,0.04728823727030144,0.029115248971115965,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,1.7731028580474897,1.0916949783592742,16.963429586614485,9.00246367315238,2.939927034010035,1.7185374442367933,0.1286034825676376,0.07425378319582471,0.0457178679009771,0.18261441331813202,0.061225064776836674,0.0023894999175541856,32.04395584593979,1.5711758086008822
Nico,González Iglesias,N.Gonzalez,423,3,43,59,350,NA,Man City,MCI,MID,0.8193175956907492,0.5850961047920348,0.042086904978605594,0.03474981146973738,2.020885853523352,1.966668281719396,1.8895943238825956,0.021400103601513492,0.01839009094731831,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0.8024106426607361,0.6895482830552019,27.068083888871193,14.615181448405648,4.581339218359014,2.678026665431049,0.20040503437292342,0.03360325410549694,0.028876818104854,0.2845712032624294,0.0954080788957892,0.0037235991090652544,37.730121169699494,1.9436316285872604
Oscar,Bobb,Bobb,424,3,43,55,360,NA,Man City,MCI,MID,0.39146765986344656,0.20320719492113176,0,0.04623180850729123,2.020885853523352,1.966668281719396,1.8895943238825956,0,0.024466525921975464,37.49564289978422,7.830062755224452,4.577071430654834,0.3425164391483258,19.27358290478526,17.83823699780779,1.5702379171248684,0.486366600173448,0.1630639447338328,0.00636408118011444,0,0.917388118968706,11.461515115081706,6.983092893621368,1.5911250885455892,0.9300938463770202,0.0696018048137058,0,0.038418266703004356,0.09883319252457401,0.03313576680213662,0.0012932270848614212,15.804804560533412,0.8087628474181654
