first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Matthijs,de Ligt,De Ligt,436,2,1,50,90,NA,Man Utd,MUN,DEF,0.679680536431209,0.5334557759126856,0.04165483222767804,0,1,1.9141314224268549,1.4679953338862715,0.021761740985822935,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.4965997479559085,0,23.9406156362513,19.048419748595276,2.748694837588644,4.295687618185483,0.6905012657050834,23.404594716153124
Lisandro,Martínez,Martinez,437,2,1,50,0,0,Man Utd,MUN,DEF,0.35609740969511305,0.35609740969511305,0.047142835536389045,0.02010328559869481,1,1.9141314224268549,1.4679953338862715,0.024628839474678508,0.013694379767185454,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.5620265163315639,0.31250374431104455,14.054795207809631,9.97982517915832,1.834834593426266,2.8674977435160334,0.4609298899952731,0
Noussair,Mazraoui,Mazraoui,438,2,1,50,0,0,Man Utd,MUN,DEF,0.8911257951275207,0.74987990433899,0,0.011414010564197444,1,1.9141314224268549,1.4679953338862715,0,0.0077752362699823885,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0.17742975502218897,32.384395972716234,24.974289073389905,3.8638461048464072,6.038457104872286,0.9706390791007768,0
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,DEF,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Diogo,Dalot Teixeira,Dalot,440,2,1,45,54,NA,Man Utd,MUN,DEF,0.8119679995064965,0.6440107476025616,0,0.10979788982929044,1,1.9141314224268549,1.4679953338862715,0,0.0747944406189759,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,1.7067982007544336,28.732985077119327,22.755848443502316,3.3183425828657698,5.18593877762701,0.8336028147533477,29.729284196714197
Patrick,Dorgu,Dorgu,441,2,1,45,90,NA,Man Utd,MUN,DEF,0.8904473567932286,0.564271208116883,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,28.70811603532275,24.955275467037442,2.9074750462625945,4.543830906806042,0.7303885364049704,22.586159043643395
Harry,Maguire,Maguire,442,2,1,45,10,NA,Man Utd,MUN,DEF,0.7546237516268611,0.41489788907009334,0.02897716958731183,0,1,1.9141314224268549,1.4679953338862715,0.015138547566693604,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.34545944237348364,0,23.079902722643695,21.148744450920436,2.137811112574875,3.3409924596662557,0.5370408016505537,19.25149834040707
Luke,Shaw,Shaw,443,2,1,45,79,NA,Man Utd,MUN,DEF,0.30611627032255057,0.15049383450104245,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,9.010963486938502,8.579076340180833,0.7754375238963427,1.2118614713156586,0.1947981217861813,6.416515819331617
Leny,Yoro,Yoro,444,2,1,45,90,NA,Man Utd,MUN,DEF,0.6640180077644818,0.35620896841447375,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,20.133649986326873,18.609468793879476,1.835409413101749,2.8683960774194173,0.46107429078798584,14.841082873586728
Harry,Amass,Amass,445,2,1,40,0,NA,Man Utd,MUN,DEF,0.20983529731755954,0.1338633754715219,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,6.782714964681202,5.880749274303671,0.6897470900399202,1.0779436093980002,0.1732717769087757,5.350113301382272
Tyler,Fredricson,Fredricson,446,2,1,40,0,NA,Man Utd,MUN,DEF,0.13746512895652058,0.13746512895652058,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,5.425605980546825,3.852535620495295,0.708305556659847,1.10694696552962,0.17793386035120215,5.047679571057743
Ayden,Heaven,Heaven,447,2,1,40,0,NA,Man Utd,MUN,DEF,0.1556761500935772,0.04657081865379903,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,3.9912389837072966,4.362909474203999,0.23996172615614614,0.3750145712034248,0.06028092801198488,2.334335652014472
Tyrell,Malacia,Malacia,448,2,1,40,0,NA,Man Utd,MUN,DEF,0.06466475336039137,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,1.2761253534839925,1.8122651730115995,0,0,0,0.3699927669781927
Bruno,Borges Fernandes,B.Fernandes,449,3,1,90,90,NA,Man Utd,MUN,MID,0.9378616433132609,0.8652222077005413,0.18718148218878658,0.2876265111494368,1,1.9141314224268549,1.4679953338862715,0.09778925312843266,0.19593148868395505,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,2.2315364606174124,4.471127928618647,35.58292419229511,26.2840868472426,4.4581611504808025,6.967258566540792,1.1199373153495615,64.61215143171893
Matheus,Santos Carneiro da Cunha,Cunha,450,3,1,80,90,NA,Man Utd,MUN,MID,0.8460558165848684,0.6678068795225971,0.32629894424209793,0.1879174532789239,1,1.9141314224268549,1.4679953338862715,0.17046841215761238,0.1280095712439657,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,3.890064244724902,2.921159702117158,29.87529477503101,23.711178209794483,3.4409550053318556,5.3775586904018144,0.8644043543590583,61.530050110338856
Marcus,Rashford,Rashford,451,3,1,70,0,0,Man Utd,MUN,MID,0.5548885367431733,0.2815534326789853,0.14172293786793155,0.09987318119603941,1,1.9141314224268549,1.4679953338862715,0.07404033819592512,0.06803371842582218,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,1.6895896937023587,1.5525195086540506,16.50674824272211,15.551055525388831,1.4507378153062853,2.267227480192658,0.3644407098148494,0
Amad,Diallo,Amad,452,3,1,65,35,NA,Man Utd,MUN,MID,0.640797409999858,0.4443101826242165,0.21007656325594062,0.16948236991162408,1,1.9141314224268549,1.4679953338862715,0.10975033416963215,0.11545157263064858,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,2.5044865813917334,2.6345880096102636,21.414035285778134,17.958698808091285,2.289361481142058,3.5778368822928908,0.5751118599152516,44.129593702709656
Alejandro,Garnacho Ferreyra,Garnacho,453,3,1,65,0,NA,Man Utd,MUN,MID,0.86652514804187,0.4687997104203104,0.15325140038291013,0.10135262367352593,1,1.9141314224268549,1.4679953338862715,0.08006315480083832,0.06904151623235195,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,1.8270294881532279,1.5755173072694852,26.351943191122977,24.28484244860494,2.4155467089858083,3.7750404108307625,0.6068109260858097,42.62918926268338
Antony,dos Santos,Antony,454,3,1,60,0,NA,Man Utd,MUN,MID,0.15518915632712038,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,3.062577473559708,4.34926120684721,0,0,0,3.062577473559708
Mason,Mount,Mount,455,3,1,60,64,NA,Man Utd,MUN,MID,0.5528546684946095,0.1563825785772505,0.04045353767533804,0,1,1.9141314224268549,1.4679953338862715,0.02113414847139834,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.48227817852424826,0,13.996429052770042,15.494055252414405,0.8057799837084249,1.2592809691579134,0.20242046917023232,17.213599929099708
Jadon,Sancho,Sancho,456,3,1,60,0,NA,Man Utd,MUN,MID,0.8052898038011245,0.4317182697788608,0.07490883413381924,0.07528181430118769,1,1.9141314224268549,1.4679953338862715,0.03913463477802646,0.05128205285359573,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.8930466445573104,1.1702489492154102,24.411712457357417,22.56868834674991,2.2244801406519694,3.476439678360622,0.5588129797644266,34.61217266844217
Carlos Henrique,Casimiro,Casemiro,457,3,1,55,64,NA,Man Utd,MUN,MID,0.630716805152904,0.4439510008850117,0.015726739727949877,0,1,1.9141314224268549,1.4679953338862715,0.008216123273296742,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.18749073198472052,0,21.208011514631743,17.676184329373474,2.2875107541710746,3.5749445477837356,0.5746469376916339,24.432975928726417
Kobbie,Mainoo,Mainoo,458,3,1,50,0,NA,Man Utd,MUN,MID,0.6137230160821353,0.3678183914158362,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,19.37021036207573,17.1999240718137,1.8952283568869803,2.9618817174537906,0.4761014432503084,21.265438718962713
Manuel,Ugarte Ribeiro,Ugarte,459,3,1,50,25,NA,Man Utd,MUN,MID,0.8398471621806419,0.43948831818270556,0.029368938444440468,0.08233876889554965,1,1.9141314224268549,1.4679953338862715,0.01534321943641921,0.05608925791172072,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.3501300245197198,1.2799486658783583,25.247021866834956,23.537177265488143,2.2645162465483235,3.5390085026722384,0.5688704737493127,33.102034233616955
Toby,Collyer,Collyer,460,3,1,45,0,0,Man Utd,MUN,MID,0.14654571848528264,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,2.892003712769826,4.1070241215442955,0,0,0,0
Jayce,Fitzgerald,Fitzgerald,461,3,1,45,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Jack,Fletcher,J.Fletcher,462,3,1,45,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Sékou,Koné,Kone,463,3,1,45,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Jack,Moorhouse,Moorhouse,464,3,1,45,0,100,Man Utd,MUN,MID,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Rasmus,Højlund,Højlund,465,4,1,65,0,NA,Man Utd,MUN,FWD,0.8254295541221092,0.5602932329537892,0.10519406064010832,0.016295406598541354,1,1.9141314224268549,1.4679953338862715,0.05495655074024998,0.011100448497613408,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,1.254100453815423,0.2533106119452282,27.346520161185865,23.133115893491716,2.8869780523437556,4.511798000939917,0.7252394743663033,33.122853812283246
Joshua,Zirkzee,Zirkzee,466,4,1,60,0,100,Man Utd,MUN,FWD,0.6844864371712218,0.21705961994764708,0.04844854489764456,0.03966223298910984,1,1.9141314224268549,1.4679953338862715,0.025310981435234203,0.027017955761555953,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0.5775928961493731,0.6165458007341132,17.791543631365876,19.183107752236694,1.1184257135060158,1.7478868238363028,0.2809603889861089,21.95155261816571
Chido,Obi,Obi,467,4,1,45,0,NA,Man Utd,MUN,FWD,0.43926549481869803,0.07113722241318862,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,10.072532780209919,12.31065637146993,0.3665430666168872,0.5728371484770618,0.09207950186875592,10.072532780209919
Ethan,Wheatley,Wheatley,468,4,1,45,0,100,Man Utd,MUN,FWD,0,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,0,0,0,0,0,0
Benjamin,Sesko,Šeško,681,4,1,75,25,NA,Man Utd,MUN,FWD,1,0,0,0,1,1.9141314224268549,1.4679953338862715,0,0,22.819853810383417,5.152619882849562,8.052565577410842,1.294392706731331,19.734481107070117,28.025548368079804,0,0,19.734481107070117,28.025548368079804,0,0,0,19.734481107070117
Jacob,Ramsey,J.Ramsey,52,3,4,55,0,NA,Newcastle,NEW,MID,0.735905986521785,0.3670809793238081,0.024979242841737987,0.095419478286436,1.5595355997693878,1.853852170537306,1.8952735718099623,0.013474236640183773,0.05034601848814449,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0.4653143899689558,1.7386311006526312,21.761063508332455,17.66373883807746,2.252808559376227,2.4652796169271953,0.30095567635382275,31.556337319511357
Nick,Pope,Pope,469,1,4,50,90,NA,Newcastle,NEW,GK,0.4939369547120528,0.4939369547120528,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,19.489973632391965,11.855826057002346,3.0313349425440252,3.3172318237294673,0.40496004602402463,21.9652085043134
Mark,Gillespie,Gillespie,471,1,4,40,0,NA,Newcastle,NEW,GK,0,0,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,0,0,0,0,0,0
Odysseas,Vlachodimos,Odysseas,472,1,4,40,0,0,Newcastle,NEW,GK,0,0,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,0,0,0,0,0,0
Lewis,Hall,Hall,473,2,4,55,0,NA,Newcastle,NEW,DEF,0.5129524997394502,0.4766255391117581,0,0.15751912357578776,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0.08311154965631637,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,2.870144043067361,19.52359476286577,12.312250691914196,2.9250932481061853,3.200970065634081,0.3907670774855131,30.086537395415895
Fabian,Schär,Schär,474,2,4,55,90,NA,Newcastle,NEW,DEF,0.9312698909057852,0.8965927222137093,0.1058787257758161,0.07549718403966674,1.5595355997693878,1.853852170537306,1.8952735718099623,0.05711282024452308,0.0398344519559611,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,1.9723133726352922,1.3756284832016217,36.062288712637525,22.353002206808,5.502469135279636,6.021428205924386,0.7350821326258816,56.099919497218416
Sven,Botman,Botman,475,2,4,50,0,NA,Newcastle,NEW,DEF,0.2777912940758961,0.1334371640954452,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,8.11321336679597,6.667744195478082,0.8189157225385344,0.8961508204294332,0.10940003495974147,7.049453303821891
Dan,Burn,Burn,476,2,4,50,90,NA,Newcastle,NEW,DEF,0.981879442942849,0.981879442942849,0.03869835307043437,0.041686279371803525,1.5595355997693878,1.853852170537306,1.8952735718099623,0.020874562538186817,0.02199486131809122,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0.7208745543593733,0.7595625451728605,38.7434150666048,23.567768666474958,6.025881312106838,6.594205402376835,0.8050054579050051,50.267780083187645
Tino,Livramento,Livramento,477,2,4,50,90,NA,Newcastle,NEW,DEF,0.978863416038831,0.8779359899765083,0,0.03522791152619103,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0.018587243578006958,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0.6418851128761783,36.63318882971297,23.495375843836037,5.387971113204563,5.8961314341124424,0.7197861903535744,41.74712307477572
Kieran,Trippier,Trippier,478,2,4,50,90,NA,Newcastle,NEW,DEF,0.7161326401674675,0.41918292116884986,0,0.11424224476681699,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0.060277443038324593,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,2.081599305790725,22.39888121732914,17.189124916796125,2.5725628020636244,2.815191114574158,0.34367206873189304,27.180504701251696
Emil,Krafth,Krafth,479,2,4,45,0,NA,Newcastle,NEW,DEF,0.36676168843436513,0.02325071801400819,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,7.694637387898859,8.803274873379742,0.14269172063910168,0.1561495267459605,0.019062375769258514,3.688554931250175
Jamaal,Lascelles,Lascelles,480,2,4,45,0,NA,Newcastle,NEW,DEF,0,0,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,0,0,0,0,0,0
Alex,Murphy,A.Murphy,481,2,4,40,0,NA,Newcastle,NEW,DEF,0,0,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,0,0,0,0,0,0
Harrison,Ashby,Ashby,482,2,4,40,0,NA,Newcastle,NEW,DEF,0,0,0,0,1.5595355997693878,1.853852170537306,1.8952735718099623,0,0,34.53363647935824,6.13708877950058,6.715901274613665,0.8198618106233853,19.729211842181265,24.002711163642047,0,0,0,0,0,0,0,0
