first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Erling,Haaland,Haaland,430,4,43,147,683,100,Man City,MCI,FWD,0.8402166963365103,0.8402166963365103,0.8346694779784921,0.09902390907345018,1.926209242646468,1.9419271713249486,1.8695646398524097,0.4,0.052966293308407617,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,15.206605435373787,2.0135938092880834,31.647765875130492,14.0901066424624,6.655481383441952,3.5631813574678066,0.24997852887557157,0.6309324374679597,0.08354538135179125,0.3222205764957219,0.20917234740174478,0.013900703219705865,98.51496904448989,4.454799286600233
Gianluigi,Donnarumma,Donnarumma,736,1,43,57,450,NA,Man City,MCI,GK,0.5191543981099761,0.5191543981099761,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,19.554570762598242,8.706016989625828,4.112299180459426,2.201624034678808,0.15445712191231942,0,0,0.1990941505669494,0.12924373508653986,0.00858898810842188,33.647686327844816,1.6968526752927882
Divine,Mukasa,Mukasa,739,3,43,45,0,NA,Man City,MCI,MID,0,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen,Mfuni,Mfuni,740,2,43,40,0,NA,Man City,MCI,DEF,0,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,McAidoo,McAidoo,742,3,43,45,0,NA,Man City,MCI,MID,0,0,0,0,1.926209242646468,1.9419271713249486,1.8695646398524097,0,0,38.016513588434464,7.921148689928442,4.240788564430928,0.297516735820082,18.833097469450564,16.76961039205445,1.5773310936698992,0.3834969929789055,0.24895047707784468,0.01654418827942283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Mbeumo,Mbeumo,119,3,1,80,685,NA,Man Utd,MUN,MID,1,1,0.40199909128400774,0.22558892365487854,1.3105245688260774,1.7144156023019355,1.360890173670106,0.2344817037037262,0.1657657083719701,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,5.7859440520545915,4.0903452134639835,37.618954258657716,25.82256085151683,4.976442097898227,7.423440821372138,1.0596159472940663,0.349600799816875,0.2471485975821604,0.2067008217292353,0.4674388804550752,0.07560563203607873,83.79615225722085,4.696150613560092
Altay,Bayındır,Bayindir,431,1,1,49,540,NA,Man Utd,MUN,GK,0.3015390637832109,0.3015390637832109,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,11.343584247659082,7.786510823651377,1.5005916911715893,2.2384573953266242,0.31951560071681284,0,0,0.06232837226745398,0.1409510823882956,0.022798051500897115,14.787978016302002,0.6886424827470451
André,Onana,Onana,432,1,1,49,0,0,Man Utd,MUN,GK,0.3735914038050832,0.3735914038050832,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,14.054117931171149,9.647086758360357,1.859155989308512,2.7733336775203767,0.3958634092438433,0,0,0.07722165015748926,0.174631147542288,0.028245614207929225,0,0
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,720,NA,Man Utd,MUN,DEF,0.7957529468760319,0.7025148523284229,0.026560598710073064,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0.015492508744326818,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0.3822847898354682,0,28.181633902746075,20.548378893480173,3.49602448552592,5.2150774323950335,0.744395940738133,0.023098575976870622,0,0.1452103972532774,0.32838275607546047,0.05311407942502293,38.4999672107294,1.8362040085783051
Lisandro,Martínez,Martinez,437,2,1,48,0,0,Man Utd,MUN,DEF,0.22706034077659287,0.22706034077659287,0.03005994430353271,0.012818568050458527,1.3105245688260774,1.7144156023019355,1.360890173670106,0.017533639021466794,0.009419252411742287,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0.43265061966331975,0.23242439220495603,8.541772573629881,5.8632794666697174,1.1299526386037542,1.685569002635628,0.24059675808490297,0.026141801807062486,0.014043646582263394,0.04693355902064194,0.10613683148835844,0.017167040574741724,0,0
Noussair,Mazraoui,Mazraoui,438,2,1,49,130,100,Man Utd,MUN,DEF,0.7166623960058914,0.5800561311372497,0,0.007277978041326567,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0.005347953995214036,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0.13196322834794602,24.390597479475915,18.506058330855982,2.886615750135384,4.306012362571449,0.6146367268787281,0,0.007973538935357745,0.11989807895515059,0.2711407885398983,0.04385551041103433,31.41230107561111,1.485235160818884
Diego,León Blanco,D.Leon,439,2,1,43,0,NA,Man Utd,MUN,DEF,0,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diogo,Dalot Teixeira,Dalot,440,2,1,44,425,100,Man Utd,MUN,DEF,0.7781980235924842,0.6259210801281795,0,0.17199792675736747,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0.1263863389457183,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,3.118641132904365,26.41074616828756,20.095065818747052,3.1148600131118016,4.646488097180868,0.6632359582513461,0,0.18843587573544068,0.12937840160014522,0.29257984894834765,0.04732315886779609,42.91638556401564,2.1470373295114227
Patrick,Dorgu,Dorgu,441,2,1,44,501,NA,Man Utd,MUN,DEF,0.8810057237596163,0.5589259350854556,0,0.07134465168423684,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0.052424988485170396,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,1.2936107402565833,27.08436160484294,22.749823912317318,2.781462552966393,4.149153602636964,0.5922468341727969,0,0.0781631044781375,0.1155304500679449,0.2612637133536514,0.04225794858349218,37.34964360066849,1.8330211106141208
Harry,Maguire,Maguire,442,2,1,44,270,75,Man Utd,MUN,DEF,0.7969965251696421,0.4295662928355271,0.07825778343968454,0.051722596141155694,1.3105245688260774,1.7144156023019355,1.360890173670106,0.0456469150972543,0.03800644397458468,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,1.126358657114288,0.9378265126064919,23.071005272953386,20.58049126964055,2.1377117835047947,3.1888599537207494,0.45517529430851733,0.06805732718206743,0.056665756866465924,0.08879170571628477,0.20079598700427578,0.0324776310712253,28.162086479586375,1.4450979423649573
Luke,Shaw,Shaw,443,2,1,45,689,NA,Man Utd,MUN,DEF,0.5575551188232719,0.45832473312524297,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,19.10816884137158,14.397500983888635,2.280826496432429,3.4023465333264196,0.48564819625880445,0,0,0.09473609895582019,0.2142388001369347,0.034651931125701106,24.34348009751607,1.1459335165091598
Leny,Yoro,Yoro,444,2,1,45,454,NA,Man Utd,MUN,DEF,0.7857659629787463,0.4244833196413571,0,0.04518144146146927,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0.033199917477265674,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0.8192232571757624,22.764156202229493,20.290489394069397,2.112416661718839,3.1511268030172075,0.4497892948523065,0,0.04949945996030342,0.08774105098022215,0.1984200077050098,0.03209332967025764,30.070576522762625,1.479198529046635
Harry,Amass,Amass,445,2,1,40,0,0,Man Utd,MUN,DEF,0.12845081968095387,0.08194455615612663,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,3.957427009924115,3.316929107638647,0.40779233894893385,0.6083105632586119,0.08682975849696592,0,0,0.01693800709370884,0.03830407158900787,0.0061954699600999,0,0
Tyler,Fredricson,Fredricson,446,2,1,39,0,NA,Man Utd,MUN,DEF,0.0687552275756426,0.0687552275756426,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,2.5864997612117007,1.7754360479319191,0.3421564089580009,0.5104003630677566,0.07285413559898364,0,0,0.014211762038065904,0.032138866603392297,0.005198282436640889,3.3718708983769643,0.15702035426351565
Ayden,Heaven,Heaven,447,2,1,39,3,100,Man Utd,MUN,DEF,0.144191349998081,0.02931242322068413,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,3.2635152542106236,3.723389909587808,0.14587157690682204,0.21759903910976314,0.0310599110984698,0,0,0.0060589019665905275,0.01370176629370194,0.002216184284108854,3.5983426116296786,0.18182143050731647
Tyrell,Malacia,Malacia,448,2,1,39,0,NA,Man Utd,MUN,DEF,0.041232540688279806,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,0.7755625310603206,1.064729790985749,0,0,0,0,0,0,0,0,0.7755625310603206,0.041232540688279806
Bruno,Borges Fernandes,B.Fernandes,449,3,1,89,710,NA,Man Utd,MUN,MID,0.9603783794533395,0.914060898463615,0.2176190236258261,0.24318177905936803,1.3105245688260774,1.7144156023019355,1.360890173670106,0.12693481285029742,0.17869316992975645,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,3.132174979152414,4.409336282391676,35.25722272829466,24.799429143914978,4.54877113515701,6.785476986874893,0.9685535048099888,0.18925362361380746,0.266422813134238,0.18893713882299235,0.42726760304559236,0.0691081519478076,68.69487760638877,3.8089129742116983
Matheus,Santos Carneiro da Cunha,Cunha,450,3,1,79,441,100,Man Utd,MUN,MID,0.8516599497392957,0.5842332783605736,0.20798106184230386,0.11977749901223782,1.3105245688260774,1.7144156023019355,1.360890173670106,0.1213130944229911,0.08801408176033544,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,2.993456487333976,2.17178801081087,27.00840083410268,21.992040876942728,2.9074030814266516,4.337021167785953,0.6190628986907571,0.18087191524386642,0.13122470918856655,0.12076149871869563,0.27309334956146486,0.044171326266961485,51.39845038463182,2.8546884306035967
Marcus,Rashford,Rashford,451,3,1,70,0,0,Man Utd,MUN,MID,0.3530702735929302,0.1791497587794077,0.09017695110646032,0.06354835083897731,1.3105245688260774,1.7144156023019355,1.360890173670106,0.052599236139347,0.04669616407589852,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,1.2979103813899548,1.1522493589951548,10.010780526678154,9.117178624715136,0.8915284014181569,1.3299076324620267,0.18982994135654555,0.07842289924380214,0.0696217063056708,0.037030402352297855,0.08374156267764311,0.013544730741628163,0,0
Amad,Diallo,Amad,452,3,1,63,504,100,Man Utd,MUN,MID,0.7174505139140347,0.4872009338421146,0.13395226907971514,0.21439175779276373,1.3105245688260774,1.7144156023019355,1.360890173670106,0.07813290365525036,0.15753788361523913,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,1.9279653893382482,3.887319847473355,22.658863855382187,18.52640955349718,2.424527237307228,3.6167073004941797,0.516245879035666,0.11649235389556872,0.23488131160516704,0.10070483337241588,0.22773665907182522,0.036835134531700855,46.38517758180072,2.5924619854219095
Antony,dos Santos,Antony,454,3,1,59,0,0,Man Utd,MUN,MID,0.09895411132206135,0,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,1.8612750937653748,2.5552485611216995,0,0,0,0,0,0,0,0,0,0
Mason,Mount,Mount,455,3,1,59,331,75,Man Utd,MUN,MID,0.664700767981024,0.20034054404664947,0.08123863358870759,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0.04738561261320123,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,1.1692618192451225,0,16.270974774509153,17.16427602923996,0.9969831173095804,1.4872161728518005,0.2122840353613991,0.07064964049527458,0,0.041410555080124506,0.09364695961892651,0.015146873455098802,17.33570024103326,0.9447750521881282
Carlos Henrique,Casimiro,Casemiro,457,3,1,55,387,100,Man Utd,MUN,MID,0.7110227626598391,0.3850658042598531,0.061750523288928175,0.0465428742834748,1.3105245688260774,1.7144156023019355,1.360890173670106,0.0360184095420131,0.03420031622240023,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0.8887708472017781,0.8439085570420912,20.616852831194795,18.360428555597302,1.9162576787797714,2.8585132102570867,0.4080218669513557,0.05370169435449833,0.050991005764989085,0.0795934181603405,0.17999472844475886,0.02911314350654717,29.508690417109733,1.5971634741474918
Kobbie,Mainoo,Mainoo,458,3,1,48,118,NA,Man Utd,MUN,MID,0.7085146506341184,0.2345340545169491,0,0,1.3105245688260774,1.7144156023019355,1.360890173670106,0,0,24.675460646453182,4.976442097898227,7.423440821372138,1.0596159472940663,18.809477129328858,25.82256085151683,1.4909512951108748,0.2067008217292353,0.4674388804550752,0.07560563203607873,0,0,17.7382530513822,18.29566268019071,1.1671451422889032,1.7410496743030381,0.2485160243496952,0,0,0.048478381792142644,0.10963033587199225,0.01773209542573808,18.9053981936711,0.9915270869432102
