first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Joško,Gvardiol,Gvardiol,403,2,43,60,3278,NA,Man City,MCI,DEF,0.9798341606670591,0.9661864282567003,0.0965933730232275,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0.04860265288390258,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.9439808436431083,0,39.00472260926898,20.26383322557541,7.103269511187715,5.3438002330100325,0.4740740590185514,63.13189481106221
Manuel,Akanji,Akanji,404,2,43,55,2012,NA,Man City,MCI,DEF,0.6512158649589719,0.5061508054627051,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,23.19747601538831,13.467717508842192,3.721150990490954,2.7994274324987773,0.24835058721965622,28.300443203212595
Nathan,Aké,Aké,405,2,43,55,677,NA,Man City,MCI,DEF,0.21596676929311032,0.1599562094513685,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,7.5347463391883815,4.466382956318411,1.1759760150752072,0.8846885076619236,0.07848494582629835,9.042285467841781
Abdukodir,Khusanov,Khusanov,406,2,43,55,503,NA,Man City,MCI,DEF,0.31217839191238916,0.26725598812630336,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,11.613791443071104,6.456124030248504,1.9648292054414414,1.478143937707254,0.13113321340753553,14.63576909859783
Matheus,Nunes,Matheus N.,407,2,43,55,1670,NA,Man City,MCI,DEF,0.6992120384513487,0.5261882371437427,0.041042784652385415,0.21286683369023718,1.9782608695652175,1.9874094785311538,1.626217971864638,0.020651398262787366,0.13089686461044453,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0.82600270222286,5.235537202125202,24.561095656928252,14.460320639205786,3.868463427697541,2.910250798419214,0.25818225768358105,50.29898381172549
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,2269,NA,Man City,MCI,DEF,0.7440951762750878,0.6997526144516714,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,28.93951014076833,15.38854345079013,5.144484818087156,3.8702035909396337,0.34334425794046725,37.609629838841784
John,Stones,Stones,409,2,43,55,544,NA,Man City,MCI,DEF,0.213801995369097,0.08710099194499701,0.030545045142763922,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0.015369276172185224,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0.6147314330918785,0,6.031096289159782,4.421613525400207,0.6403544930696593,0.481739638892358,0.04273742580964527,9.545619032587581
Rico,Lewis,Lewis,410,2,43,50,1888,NA,Man City,MCI,DEF,0.6766351822339352,0.4484238196742493,0.02077565185991124,0.02789037191299835,1.9782608695652175,1.9874094785311538,1.626217971864638,0.010453634283391876,0.01715045116677623,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0.4181184274427803,0.6859738419565158,22.549922923867367,13.993411372809105,3.296750143892682,2.480150043492276,0.22002596407522046,30.60667389599227
Nico,O'Reilly,O’Reilly,411,2,43,50,525,NA,Man City,MCI,DEF,0.3386646815471359,0.19540734019043854,0.07936979306263463,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0.03993630599029593,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.59734930511824,0,10.704578964792077,7.003883822127373,1.436607844245407,1.0807622209366246,0.09587958205255165,21.356522458430288
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,1,0,Man City,MCI,DEF,0.06281519844865675,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,1.259025420944315,1.299073615200806,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,85,1174,NA,Man City,MCI,MID,1,0.8687537923136729,0.41558262691161313,0.05736393568583007,1.9782608695652175,1.9874094785311538,1.626217971864638,0.2091077009548934,0.03527444455681178,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,8.36376907008711,1.4108868635708702,37.45603911340217,20.68088053980486,6.386958194812154,4.804918162813119,0.4262672550193176,89.89450324936249
Phil,Foden,Foden,414,3,43,80,1771,75,Man City,MCI,MID,0.7153138672963201,0.4637485358879096,0.1745523912974103,0.06529187751950818,1.9782608695652175,1.9874094785311538,1.626217971864638,0.08782910275059055,0.040149524017769805,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,3.512937733447458,1.6058774766548571,23.632330632561814,14.793320638021022,3.40941534624344,2.5649082430264274,0.2275452690522379,37.068050307005336
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,1760,NA,Man City,MCI,MID,0.7330851602692589,0.4558563508521081,0.02318898892521458,0.2530649624014897,1.9782608695652175,1.9874094785311538,1.626217971864638,0.011667947232672454,0.15561564733620725,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0.46668781556297184,6.224224799319598,23.830340801060686,15.160846625032242,3.3513930891490085,2.5212580125948434,0.22367284848719368,48.187847365983345
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,2667,NA,Man City,MCI,MID,0.8379408637246222,0.7411316016481106,0.13157299697462382,0.06059399164590109,1.9782608695652175,1.9874094785311538,1.626217971864638,0.06620326530386995,0.03726068257407302,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,2.647959975451689,1.4903312647992313,31.649862207193195,17.329354902109817,5.448697431264333,4.099063192932825,0.3636474870529764,54.80935331011367
Rayan,Cherki,Cherki,417,3,43,65,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,1.504598648442243,1.5524582531400368,0,0,0,1.504598648442243
Jérémy,Doku,Doku,418,3,43,65,1506,NA,Man City,MCI,MID,0.8056375439776828,0.41537104237557143,0.061411210140911485,0.1696125389709772,1.9782608695652175,1.9874094785311538,1.626217971864638,0.030900129442020686,0.10429877292310191,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.235925533630199,4.171682090323633,24.473071603308803,16.661293805384243,3.0537506788004256,2.2973411839753872,0.20380811642433488,46.22149622123112
İlkay,Gündoğan,Gündoğan,420,3,43,65,2218,NA,Man City,MCI,MID,0.8700353053114757,0.6718986452199872,0.04894912014561631,0.25886801251131114,1.9782608695652175,1.9874094785311538,1.626217971864638,0.024629609888845563,0.15918408047999277,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0.9851209135577155,6.366952927553886,30.905482893968625,17.993096214559277,4.939706273675211,3.716148386977504,0.32967728450008477,59.871652518094066
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,72,75,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,1.504598648442243,1.5524582531400368,0,0,0,1.1284489863316822
Mateo,Kovačić,Kovačić,422,3,43,60,2194,0,Man City,MCI,MID,0.7997789855310187,0.5950203920691278,0.14738211337869225,0.08718657647045791,1.9782608695652175,1.9874094785311538,1.626217971864638,0.07415790000539738,0.05361309368047932,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,2.9661248607077706,2.1443855612625264,27.956416868622426,16.540133658013318,4.374507947856062,3.2909488446467168,0.2919558008861579,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,760,NA,Man City,MCI,MID,0.7695224522490071,0.601255077046388,0.08791715005091648,0.07259037913999587,1.9782608695652175,1.9874094785311538,1.626217971864638,0.044237058845011605,0.04463754576316913,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.7693683342601605,1.7853867787448185,27.474939162260156,15.914401907659405,4.4203444928701945,3.3254317457306635,0.2950149438501144,46.0982856626656
Oscar,Bobb,Bobb,424,3,43,55,14,NA,Man City,MCI,MID,0.12332570327272281,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,2.4718571191509757,2.550484136870602,0,0,0,2.4718571191509757
Claudio,Echeverri,Echeverri,425,3,43,55,5,NA,Man City,MCI,MID,0.10853164845507379,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,2.175335074259432,2.244530056487478,0,0,0,2.175335074259432
James,McAtee,McAtee,426,3,43,55,340,NA,Man City,MCI,MID,0.454929845590789,0.0800229349843032,0.09422919373929352,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0.04741307453607197,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,1.8964007758283072,0,10.72223230018769,9.408349790654977,0.5883175934228051,0.44259220178329034,0.03926446956105147,20.792553772752033
Tijjani,Reijnders,Reijnders,427,3,43,55,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,1.504598648442243,1.5524582531400368,0,0,0,1.504598648442243
Sverre,Nypan,Nypan,428,3,43,50,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,1.504598648442243,1.5524582531400368,0,0,0,1.504598648442243
Kalvin,Phillips,Phillips,429,3,43,50,1231,NA,Man City,MCI,MID,0.4580863876512743,0.3081283479548278,0,0,1.9782608695652175,1.9874094785311538,1.626217971864638,0,0,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,0,0,15.35749076425689,9.473629859926744,2.2653171640066345,1.7042014764882787,0.15118785810021312,17.622807928263523
Erling,Haaland,Haaland,430,4,43,140,2736,NA,Man City,MCI,FWD,0.7307507371766655,0.7307507371766655,0.4485730686292051,0.07652483615698216,1.9782608695652175,1.9874094785311538,1.626217971864638,0.2257074213818959,0.04705693669664591,39.99742253343055,7.351862232223873,5.530816907304218,0.4906652020293101,20.043324737299116,20.68088053980486,9.027715101942748,1.88215618018464,29.293348654505248,15.112568699924958,5.372378745818881,4.041648532201723,0.35855395808985585,71.05067760283016
Bryan,Mbeumo,Mbeumo,119,3,1,80,3415,NA,Man Utd,MUN,MID,1,1,0.4977943701402926,0.28645519480874415,0.9999999999999999,2.054904969417637,1.5761153239894312,0.24224690559844636,0.18174761100835854,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,5.896100054654363,4.423594582363802,40.083674286741825,29.745972164910565,4.829465396224356,8.640276551251587,1.4224721346317837,87.66442370332939
Altay,Bayındır,Bayindir,431,1,1,50,360,NA,Man Utd,MUN,GK,0.17576751695626994,0.17576751695626994,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,7.045407899864495,5.2283756668766515,0.8488631409205835,1.5186799552289747,0.25002439504371354,6.057968279835814
André,Onana,Onana,432,1,1,50,3060,50,Man Utd,MUN,GK,0.82423248304373,0.82423248304373,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,33.038266386877325,24.51759649803391,3.9806022553037725,7.121596596022611,1.1724477395880701,14.203916411732388
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,2119,NA,Man Utd,MUN,DEF,0.6561543904102719,0.4991900231581836,0.04471420818487936,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0.02175974502487647,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0.5296151606704445,0,23.155224581242358,19.517950233027808,2.4108209429828826,4.31313985171239,0.710083897828711,21.19400045114155
Lisandro,Martínez,Martinez,437,2,1,50,1751,0,Man Utd,MUN,DEF,0.3822512985809986,0.3822512985809986,0.05060528274553877,0.021579789171803233,0.9999999999999999,2.054904969417637,1.5761153239894312,0.024626580546875793,0.013691757730761039,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0.599391693155711,0.3332466654433591,15.322036548004846,11.370436487591302,1.8460694191587572,3.302756931814871,0.5437418206582844,0
Noussair,Mazraoui,Mazraoui,438,2,1,50,2836,50,Man Utd,MUN,DEF,0.9565753165072644,0.8049554964715817,0,0.012252322654964785,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0.007773747560522382,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0.18920693043832712,35.304313676751804,28.454262738465598,3.887504715710101,6.955038100964487,1.1450267633495181,14.547378548680191
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,DEF,0.06941411330566277,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,1.3911863543235892,2.064790282242193,0,0,0,0.35879121320249263
Diogo,Dalot Teixeira,Dalot,440,2,1,45,2812,NA,Man Utd,MUN,DEF,0.7981578230940692,0.691310685977667,0,0.11786209286002475,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0.07478011987199934,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,1.8200895808147854,29.851685288995217,23.741980388961796,3.338661035969265,5.9731155096824855,0.9833701871764147,29.839122283976838
Patrick,Dorgu,Dorgu,441,2,1,45,840,NA,Man Utd,MUN,DEF,0.8754634708049579,0.5046751057475339,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,27.66051258654879,26.04151203396027,2.437310959543583,4.360532482190832,0.7178862749682158,19.310581650583934
Harry,Maguire,Maguire,442,2,1,45,1751,NA,Man Utd,MUN,DEF,0.7366018762622488,0.44537043111699665,0.03110542341050839,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0.015137159077153682,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0.36842660277386846,0,23.688896492469183,21.91093890791775,2.1509010855810584,3.8481236926009963,0.633527027852872,19.06594027702388
Luke,Shaw,Shaw,443,2,1,45,346,NA,Man Utd,MUN,DEF,0.255153366713547,0.08810110359250477,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,6.879450192607936,7.5897849440443865,0.4254812311691791,0.7612178995097059,0.12532136489064616,3.8999433808621076
Leny,Yoro,Yoro,444,2,1,45,1160,NA,Man Utd,MUN,DEF,0.6393415134869476,0.30892516727637015,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,19.00500638434331,19.017834864054535,1.4919434053840506,2.669198878909495,0.43943744213709907,12.355226252805654
Harry,Amass,Amass,445,2,1,40,345,NA,Man Utd,MUN,DEF,0.22716366558042703,0.1449179210924646,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,7.457198564145143,6.757204073234434,0.6998760852088295,1.2521309154713496,0.2061417045627985,5.419828248329096
Tyler,Fredricson,Fredricson,446,2,1,40,166,NA,Man Utd,MUN,DEF,0.15626670014052021,0.15626670014052021,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,6.263743510296566,4.64830491268234,0.7546846209108101,1.3501875049655998,0.22228502652075063,5.3858570061122855
Ayden,Heaven,Heaven,447,2,1,40,169,NA,Man Utd,MUN,DEF,0.16755340424624948,0.05012392199632577,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,4.362653522358112,4.984038898844945,0.24207174680430416,0.43308454788161715,0.07129988231823053,2.3345366299530084
Tyrell,Malacia,Malacia,448,2,1,40,99,NA,Man Utd,MUN,DEF,0.06941411330566277,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.33921721348162,4.829465396224356,8.640276551251587,1.4224721346317837,20.041837143370913,29.745972164910565,0,0,1.3911863543235892,2.064790282242193,0,0,0,0.35879121320249263
