first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Gianluigi,Donnarumma,Donnarumma,736,1,43,55,0,NA,Man City,MCI,GK,0,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,36.779037861125445,7.317945093696821,5.558385427504816,0.540273957621947,19.86003280776568,20.715392592144877,1.9648616557805665,0.42307686803094047,0.21299181975623416,0.01158309529276713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Mbeumo,Mbeumo,119,3,1,81,270,NA,Man Utd,MUN,MID,1,1,0.4692213631116107,0.23328183507640204,1,1.6013290717607442,1.381931521507572,0.29301994910744833,0.16880853460952322,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,7.029808742546065,4.049866625221701,39.73800775832024,29.151416671343366,4.966910428872171,8.419481690538106,1.4146876241655675,0.2520561690822819,0.14520933701502936,0.14017527771384047,0.5843996940178421,0.13659227823336573,92.00356177558783,3.8360841341703384
Altay,Bayındır,Bayindir,431,1,1,50,270,NA,Man Utd,MUN,GK,0.32872538357658837,0.32872538357658837,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,13.062891842923264,9.582810627088302,1.6327495359215616,2.7676973482382015,0.46504373189487863,0,0,0.04607917193443701,0.192107013578056,0.04490134905586323,16.36114890647643,0.6047590922570055
André,Onana,Onana,432,1,1,49,0,0,Man Utd,MUN,GK,0.6712746164234116,0.6712746164234116,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,26.67511591539697,19.568606044255063,3.3341608929506092,5.651784342299904,0.9496438922706888,0,0,0.09409610577940346,0.39229268043978605,0.09169092917750249,0,0
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,270,NA,Man Utd,MUN,DEF,0.7199639247001469,0.5921283957845765,0.0364163188972364,0,1,1.6013290717607442,1.381931521507572,0.02274130879119978,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.545584189214004,0,26.069967405527173,20.98796835726966,2.941048704253762,4.985414186755944,0.8376767134334514,0.019562105553861522,0,0.08300176232135387,0.34603965331578224,0.08088016658688338,35.284576457636845,1.3345521831906422
Lisandro,Martínez,Martinez,437,2,1,49,0,0,Man Utd,MUN,DEF,0.31131458552173685,0.31131458552173685,0.04121415069515956,0.017575095615385675,1,1.6013290717607442,1.381931521507572,0.025737464848397753,0.012717776056090473,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.6174646332215866,0.30511073931032656,12.371021414741028,9.07526119841071,1.5462716614879322,2.6211074527977227,0.4404128913598343,0.02213940317489506,0.010939848708966459,0.0436386084818786,0.18193214852219436,0.04252316848369001,0,0
Noussair,Mazraoui,Mazraoui,438,2,1,49,5,100,Man Utd,MUN,DEF,0.8428711065759278,0.6555749782348842,0,0.009978584149141084,1,1.6013290717607442,1.381931521507572,0,0.007220751530622357,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0.17323224030425455,29.772631071818317,24.57088682803113,3.256182196302493,5.519601526023525,0.9274338084215019,0,0.006211300541985627,0.09189540463631982,0.3831178166862198,0.08954647982989199,36.87002124349602,1.4119973084659365
Diego,León Blanco,D.Leon,439,2,1,44,0,NA,Man Utd,MUN,DEF,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diogo,Dalot Teixeira,Dalot,440,2,1,45,182,0,Man Utd,MUN,DEF,0.8356149112441537,0.6268332570945624,0,0.15980302921264677,1,1.6013290717607442,1.381931521507572,0,0.11563744420440963,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,2.774244957416717,29.05738832979256,24.359358454465927,3.1134246418268927,5.277611131128033,0.8867732512270708,0,0.09947149085723705,0.08786652589350145,0.3663211636462696,0.08562058265898734,0,0
Patrick,Dorgu,Dorgu,441,2,1,45,180,NA,Man Utd,MUN,DEF,0.8101215957595999,0.5497971922616067,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,27.020231674536078,23.61619219244169,2.7307934080088128,4.629007393755857,0.7777912836934722,0,0,0.07706797411156047,0.32130131092955166,0.07509805105732066,32.536606629122,1.271791322480576
Harry,Maguire,Maguire,442,2,1,44,13,NA,Man Utd,MUN,DEF,0.7216689519176477,0.3627203143103129,0.02533299960645814,0,1,1.6013290717607442,1.381931521507572,0.015819983570649343,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.3795354519398453,0,21.545734537202943,21.037672316123007,1.8015993119116849,3.0539170451219064,0.5131359396882444,0.013608371941598814,0,0.05084442079089961,0.21197364069700236,0.04954479409316812,27.462291511678604,1.1078987462509815
Luke,Shaw,Shaw,443,2,1,45,255,NA,Man Utd,MUN,DEF,0.3933791153107154,0.2573277631058898,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,12.9288974914557,11.467558500227094,1.2781239502089914,2.166566389937166,0.3640384018201112,0,0,0.036070990656849454,0.15038226602137775,0.03514898541532932,15.510788500534389,0.6094595896072961
Leny,Yoro,Yoro,444,2,1,45,260,NA,Man Utd,MUN,DEF,0.7062711162512474,0.4371721537310299,0,0.061946712815388834,1,1.6013290717607442,1.381931521507572,0,0.044826181219030405,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,1.075419887240995,22.7190787668774,20.5888035927749,2.1713949295791606,3.6807629439515166,0.618462035513095,0,0.03855954363200636,0.06128072805800488,0.2554832728735349,0.05971434045830857,30.331693167452414,1.1890471997784726
Harry,Amass,Amass,445,2,1,40,0,0,Man Utd,MUN,DEF,0.18083364496356139,0.11536191681329393,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,5.885110765934348,5.271556932530551,0.5729923077146335,0.9712875463949083,0.16320107601578462,0,0,0.016170888726904437,0.06741746888700072,0.015757547038895835,0,0
Tyler,Fredricson,Fredricson,446,2,1,40,0,NA,Man Utd,MUN,DEF,0.10971227615079175,0.10971227615079175,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,4.359747280863135,3.1982682760332177,0.5449310485886711,0.9237205002788517,0.15520859928956024,0,0,0.01537894877805479,0.06411582061252369,0.014985849749604803,5.460542375649408,0.20183867705167421
Ayden,Heaven,Heaven,447,2,1,40,3,NA,Man Utd,MUN,DEF,0.19937385231430413,0.04053038367594752,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,4.7666581955172544,5.8120302421851555,0.20131078536625416,0.34124482327012473,0.057337832189045104,0,0,0.005681357787624451,0.023685943818649476,0.005536137443970088,5.173318681523101,0.23340758587812993
Tyrell,Malacia,Malacia,448,2,1,40,0,NA,Man Utd,MUN,DEF,0.0565325114481782,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,1.1232446892625165,1.6480027967033317,0,0,0,0,0,0,0,0,1.1232446892625165,0.0565325114481782
Bruno,Borges Fernandes,B.Fernandes,449,3,1,90,270,NA,Man Utd,MUN,MID,0.9456761654809658,0.8821718681324724,0.22745485796985607,0.2514545898556672,1,1.6013290717607442,1.381931521507572,0.14204129680838035,0.1819587916927687,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,3.407696824559823,4.365352968360164,36.3175196703806,27.567799936093895,4.381668651884823,7.4274298916491475,1.2479976242340276,0.122184121709308,0.1565212065070091,0.12365868660680678,0.515540969807765,0.12049786526159868,70.83373135014503,3.0319909482878122
Matheus,Santos Carneiro da Cunha,Cunha,450,3,1,80,210,0,Man Utd,MUN,MID,0.8654335196308124,0.6457500526066119,0.2852261092348944,0.1642633695324178,1,1.6013290717607442,1.381931521507572,0.17811836071974482,0.1188650573316543,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,4.2732176195160205,2.851678262038379,30.025712258908428,25.228613132105032,3.207382670736534,5.4368807445853875,0.913534607726838,0.15321766242533846,0.10224788817288416,0.09051819295785891,0.37737613315530943,0.08820447085485289,0,0
Marcus,Rashford,Rashford,451,3,1,70,0,0,Man Utd,MUN,MID,0.4847501082885702,0.24596481625160538,0.12380902637073507,0.0872491179653113,1,1.6013290717607442,1.381931521507572,0.07731641706510745,0.06313563053408738,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,1.8548894922759178,1.514679832709738,14.518577670248941,14.131152388198927,1.221685210975726,2.0708962669469613,0.34796338153130396,0.0665076898414613,0.05430935748057535,0.03447818642590253,0.14374176335659294,0.033596894617057955,0,0
Amad,Diallo,Amad,452,3,1,64,176,NA,Man Utd,MUN,MID,0.6859707417698656,0.452247042979949,0.18365732644292135,0.21198158674503834,1,1.6013290717607442,1.381931521507572,0.11469055903730056,0.1533951454510453,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,2.751528341547367,3.6800857342326014,22.615253580523103,19.997018917683835,2.2462705542037096,3.8076856979696805,0.6397882947692073,0.09865697891527084,0.13195071815411452,0.0633938548449775,0.2642930335379561,0.0617734539249341,49.659423045161446,2.09074868863349
Antony,dos Santos,Antony,454,3,1,59,0,0,Man Utd,MUN,MID,0.13567256195660146,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,2.695678659811306,3.9550473844655376,0,0,0,0,0,0,0,0,0,0
Mason,Mount,Mount,455,3,1,60,177,0,Man Utd,MUN,MID,0.6090876828765355,0.19866261219325873,0.035366099194791924,0,1,1.6013290717607442,1.381931521507572,0.0220854662657845,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.5298499447267551,0,16.04919374613447,17.75576883291694,0.9867394003296845,1.6726362259556142,0.2810455388542067,0.018997948898381363,0,0.027847586835547035,0.11609836977852563,0.02713577879926883,0,0
Carlos Henrique,Casimiro,Casemiro,457,3,1,55,187,NA,Man Utd,MUN,MID,0.6771578741828062,0.4519330319503174,0.013748944324551036,0.06381332630345435,1,1.6013290717607442,1.381931521507572,0.00858595810630813,0.04617690913789949,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.20598475818015527,1.1078250492847064,22.433911593883444,19.74011134258409,2.2447108895458516,3.8050418878550705,0.6393440672517361,0.007385653143306686,0.03972144167253117,0.06334983826169369,0.2641095255883211,0.06173056244300632,29.03202142218419,1.3485333351289444
Kobbie,Mainoo,Mainoo,458,3,1,49,45,NA,Man Utd,MUN,MID,0.6003545118749659,0.3215615361227506,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,18.317553533926596,17.50118452618809,1.5971673472922454,2.7073814657668067,0.4549091255605244,0,0,0.045074977628095717,0.18792046331804274,0.04392282281122724,19.91472088121884,0.9669910256258123
Manuel,Ugarte Ribeiro,Ugarte,459,3,1,49,46,NA,Man Utd,MUN,MID,0.7948251605860583,0.3825103768757291,0.025561370457525583,0.07166386959260854,1,1.6013290717607442,1.381931521507572,0.015962596887983512,0.05185775740496116,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0.3829568720446983,1.2441136430630904,23.392484360901317,23.17027943711159,1.8998947800558834,3.2205391145460314,0.541132696281001,0.013731048116162565,0.044608115278525894,0.05361849830698111,0.22353894720482553,0.05224796382535917,30.939504430369965,1.433433622185159
Toby,Collyer,Collyer,460,3,1,45,0,0,Man Utd,MUN,MID,0.1281161231958745,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,2.545539748761786,3.7347664896000965,0,0,0,0,0,0,0,0,0,0
Jayce,Fitzgerald,Fitzgerald,461,3,1,45,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Fletcher,J.Fletcher,462,3,1,44,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sékou,Koné,Kone,463,3,1,45,0,NA,Man Utd,MUN,MID,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Moorhouse,Moorhouse,464,3,1,45,0,100,Man Utd,MUN,MID,0,0,0,0,1,1.6013290717607442,1.381931521507572,0,0,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasmus,Højlund,Højlund,465,4,1,63,0,0,Man Utd,MUN,FWD,0.7216235011058634,0.4898307340594975,0.09196485145893835,0.01424609562725134,1,1.6013290717607442,1.381931521507572,0.05743032652109303,0.010308828914843795,23.990887869440876,4.966910428872171,8.419481690538106,1.4146876241655675,19.86900387916012,29.151416671343366,0.8602013953318062,0.14017527771384047,0.5843996940178421,0.13659227823336573,1.3778045238729193,0.24731795856126734,24.07038889792551,21.036347360570634,2.432945381382229,4.1241208968767795,0.6929574774099064,0.04940164700780546,0.008867669016785502,0.0686621591795644,0.2862569311049053,0.06690709591390866,0,0
