first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,1113,0,Liverpool,LIV,FWD,0.8008116092736689,0.16109498928587676,0.115464811572696,0.07072853644286933,1.587745161351625,1.9996281811275451,1.9129857781606483,0.057743140781096616,0.036972850112286466,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,2.4978390925385128,1.599362783592635,19.08630789542919,19.528443111215807,0.9700469408750331,1.1059332839061087,0.13057529603782944,0
Jayden,Danns,Danns,398,4,14,45,10,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0.7353045598030938,0.9036817216401567,0,0,0,0.7353045598030938
Hugo,Ekitiké,Ekitiké,661,4,14,85,0,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.9996281811275451,1.9129857781606483,0,0,43.25776289183478,6.0215835711289705,6.8651004528982345,0.8105484634665605,19.842163390926853,24.385814197833596,0,0,0.7353045598030938,0.9036817216401567,0,0,0,0.7353045598030938
James,Trafford,Trafford,182,1,43,50,0,NA,Man City,MCI,GK,0.4945054945054945,0.4945054945054945,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,19.62582559510903,10.12505060780117,3.5993620783978293,2.7078054525363986,0.2402223634758541,26.012720788787508
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,2320,NA,Man City,MCI,GK,0.3428541374177816,0.3428541374177816,0,0.10866718000593244,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0.06622624573351385,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,2.6225223456504034,13.607119800057475,7.019973551396978,2.495535831967686,1.8773953232873881,0.16655271201857116,25.90289535387498
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,1099,NA,Man City,MCI,GK,0.1823446198928582,0.1626403680767239,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,6.845844264675382,3.7335247534948133,1.1838120703945394,0.8905835837498192,0.07900792620119079,8.744738659555123
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,GK,0,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,3112,NA,Man City,MCI,DEF,0.9776381350296723,0.9649285421733647,0.08572397059673416,0.17569647575301675,1.9782608695652173,2.0245445916541804,1.640847654919103,0.04234234748402962,0.10707665347620522,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.676733313420604,4.24017567851817,38.54808008936457,20.017240866434502,7.0234350106375185,5.283740619339071,0.4687458836387519,73.66164011179771
Joško,Gvardiol,Gvardiol,403,2,43,60,3278,NA,Man City,MCI,DEF,0.979834160667059,0.9661864282567004,0.0965933730232275,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0.04771116102920935,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.8893353314863708,0,38.61661913473917,20.06220471610174,7.032590798626954,5.2906285322803255,0.46935694331610595,62.2919064845179
Manuel,Akanji,Akanji,404,2,43,55,2012,NA,Man City,MCI,DEF,0.6512158649589719,0.5061508054627051,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,22.96665727243551,13.33371148060993,3.6841249194911323,2.771572664138263,0.2458794575883267,28.018849088368484
Nathan,Aké,Aké,405,2,43,55,677,NA,Man City,MCI,DEF,0.21596676929311034,0.15995620945136851,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,7.45977436045561,4.421941703363148,1.1642748582182219,0.8758857099304834,0.07770400756713847,8.952313224149304
Abdukodir,Khusanov,Khusanov,406,2,43,55,503,NA,Man City,MCI,DEF,0.3121783919123892,0.2672559881263034,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,11.498232287410058,6.391884522811521,1.9452788281928153,1.4634361597844014,0.1298284161331236,14.490140762858031
Matheus,Nunes,Matheus N.,407,2,43,55,1670,NA,Man City,MCI,DEF,0.6992120384513488,0.5261882371437427,0.04104278465238541,0.21286683369023715,1.9782608695652173,2.0245445916541804,1.640847654919103,0.020272600969905467,0.12972979731060524,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.8027836767610512,5.137227523250523,24.31670867183923,14.31643804480531,3.8299715734566986,2.881293319143314,0.25561330129661203,49.56985395314131
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,2269,NA,Man City,MCI,DEF,0.7440951762750879,0.6997526144516715,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,28.65155720365005,15.235424885096572,5.093296338872324,3.831694421785202,0.3399279254926881,37.23540776931316
John,Stones,Stones,409,2,43,55,544,NA,Man City,MCI,DEF,0.213801995369097,0.08710099194499701,0.030545045142763922,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0.015087365953153294,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.5974512658978451,0,5.971085878407866,4.377617735725535,0.6339828594041509,0.47694624939576125,0.042312181317706324,9.383657612835307
Rico,Lewis,Lewis,410,2,43,50,1888,NA,Man City,MCI,DEF,0.6766351822339352,0.4484238196742493,0.02077565185991124,0.02789037191299835,1.9782608695652173,2.0245445916541804,1.640847654919103,0.01026188899249496,0.016997538942378782,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.40636507314173603,0.6730930494961357,22.32554744183144,13.854174603233329,3.2639469318735057,2.4554721382325093,0.2178366691531705,30.23840864766194
Nico,O'Reilly,O’Reilly,411,2,43,50,525,NA,Man City,MCI,DEF,0.3386646815471359,0.19540734019043848,0.07936979306263463,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0.03920377619234581,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.552447643069033,0,10.598066624447236,6.934194013695672,1.4223133573579199,1.0700084571606818,0.0949255642710676,20.969974884013524
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,1,0,Man City,MCI,DEF,0.06281519844865675,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,1.2464979086918953,1.2861476167574846,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,85,1174,NA,Man City,MCI,MID,1,0.868753792313673,0.4155826269116132,0.05736393568583008,1.9782608695652173,2.0245445916541804,1.640847654919103,0.20527215287071351,0.03495994007357023,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,8.128662615262654,1.384394102822298,37.08334529712616,20.475102340220143,6.323406898936679,4.757108428271467,0.4220258249645859,88.20324758084301
Phil,Foden,Foden,414,3,43,80,1771,75,Man City,MCI,MID,0.7153138672963202,0.4637485358879096,0.17455239129741032,0.06529187751950818,1.9782608695652173,2.0245445916541804,1.640847654919103,0.08621810160021717,0.03979155366664872,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,3.414188673112475,1.5757233027951179,23.397185013873198,14.646124638270807,3.37549109673019,2.5393869795901742,0.22528115579557584,36.42809203841334
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,1760,NA,Man City,MCI,MID,0.733085160269259,0.45585635085210807,0.023188988925214583,0.2530649624014897,1.9782608695652173,2.0245445916541804,1.640847654919103,0.011453928464113363,0.15422818909654734,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.45356917049908585,6.107350156347614,23.59322494827615,15.009993680609764,3.318046170740096,2.4961710762082716,0.22144726645894697,47.50116744055452
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,2667,NA,Man City,MCI,MID,0.8379408637246221,0.7411316016481108,0.13157299697462382,0.060593991645901096,1.9782608695652173,2.0245445916541804,1.640847654919103,0.06498893505087996,0.03692846893143684,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,2.5735255336194713,1.462346746228753,31.334940816415703,17.156924939814097,5.394481985972789,4.058276832690461,0.36002913410009885,53.98409070917211
Rayan,Cherki,Cherki,417,3,43,65,0,NA,Man City,MCI,MID,0.07506731882871198,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,1.4896276417494652,1.5370110354238122,0,0,0,1.4896276417494652
Jérémy,Doku,Doku,418,3,43,65,1506,NA,Man City,MCI,MID,0.8056375439776828,0.41537104237557143,0.06141121014091149,0.1696125389709772,1.9782608695652173,2.0245445916541804,1.640847654919103,0.0303333452837088,0.10336885235048798,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.2011835329599443,4.093348824636878,24.229560472187366,16.495511162066663,3.0233653518577794,2.2744822572599395,0.20178019178264203,45.538889962755505
Jack,Grealish,Grealish,419,3,43,65,710,NA,Man City,MCI,MID,0.4657374002945603,0.1360588937686838,0.03713511312302657,0.014629683054464807,1.9782608695652173,2.0245445916541804,1.640847654919103,0.018342452557532876,0.008915930135626199,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.7263508775618176,0.3530658540878899,11.941979656746712,9.536020934699197,0.9903332280452908,0.7450291624794454,0.06609509782233616,17.62326483486476
İlkay,Gündoğan,Gündoğan,420,3,43,65,2218,NA,Man City,MCI,MID,0.8700353053114757,0.6718986452199872,0.04894912014561631,0.25886801251131114,1.9782608695652173,2.0245445916541804,1.640847654919103,0.02417784243794887,0.15776480633972925,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0.957429057933876,6.2473982240816355,30.59796820111139,17.814061915857142,4.89055537502188,3.679172092714301,0.32639694071018316,59.01786353804756
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,72,75,Man City,MCI,MID,0.07506731882871198,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,1.4896276417494652,1.5370110354238122,0,0,0,1.117220731312099
Mateo,Kovačić,Kovačić,422,3,43,60,2194,0,Man City,MCI,MID,0.7997789855310187,0.5950203920691278,0.14738211337869225,0.08718657647045791,1.9782608695652173,2.0245445916541804,1.640847654919103,0.07279766224278211,0.05313508308286938,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,2.8827467694759394,2.104119615711487,27.67824587300207,16.37555657830505,4.3309808665093215,3.2582033565194846,0.28905079212944323,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,760,NA,Man City,MCI,MID,0.7695224522490071,0.601255077046388,0.08791715005091648,0.07259037913999586,1.9782608695652173,2.0245445916541804,1.640847654919103,0.043425642691862186,0.04423956052371889,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.7196311986624853,1.7518618902550085,27.20155894986417,15.756050962895587,4.3763613302802,3.2923431470048348,0.29207949611232326,45.43166194422183
Oscar,Bobb,Bobb,424,3,43,55,14,NA,Man City,MCI,MID,0.12332570327272283,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,2.447261729867121,2.525106395688622,0,0,0,2.447261729867121
Claudio,Echeverri,Echeverri,425,3,43,55,5,NA,Man City,MCI,MID,0.1085316484550738,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,2.1536901286192847,2.2221966092704317,0,0,0,2.1536901286192847
James,McAtee,McAtee,426,3,43,55,340,NA,Man City,MCI,MID,0.454929845590789,0.08002293498430317,0.09422919373929352,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0.046543402465787295,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,1.8430927445334282,0,10.615544306220782,9.314735146091952,0.5824637355599604,0.43818833579422284,0.03887378156116792,20.413471764447884
Tijjani,Reijnders,Reijnders,427,3,43,55,0,NA,Man City,MCI,MID,0.07506731882871198,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,1.4896276417494652,1.5370110354238122,0,0,0,1.4896276417494652
Sverre,Nypan,Nypan,428,3,43,50,0,NA,Man City,MCI,MID,0.07506731882871198,0,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,1.4896276417494652,1.5370110354238122,0,0,0,1.4896276417494652
Kalvin,Phillips,Phillips,429,3,43,50,1231,NA,Man City,MCI,MID,0.45808638765127424,0.3081283479548278,0,0,1.9782608695652173,2.0245445916541804,1.640847654919103,0,0,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,0,0,15.204681177956914,9.379365667821597,2.242776881613912,1.6872443884722998,0.14968351377700748,17.447458059570828
Erling,Haaland,Haaland,430,4,43,140,2736,NA,Man City,MCI,FWD,0.7307507371766654,0.7307507371766654,0.4485730686292051,0.07652483615698216,1.9782608695652173,2.0245445916541804,1.640847654919103,0.22156739371331538,0.046637380336662024,39.599441529618126,7.278709980760055,5.4757843595736055,0.48578300169561606,19.843890323943576,20.475102340220143,8.773945052220311,1.84681421573621,29.00187496534933,14.962196128883537,5.318922684135562,4.001433457378867,0.35498628659696474,69.6380978214392
Bryan,Mbeumo,Mbeumo,119,3,1,80,3415,NA,Man Utd,MUN,MID,1,1,0.4977943701402926,0.28645519480874415,0.9999999999999999,2.054904969417637,1.5761153239894312,0.24224690559844636,0.18174761100835854,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,5.837432878879007,4.379579080842998,39.68483506364455,29.44999479657706,4.78141141262929,8.55430436311346,1.4083183004050177,86.79214811319785
Altay,Bayındır,Bayindir,431,1,1,50,360,NA,Man Utd,MUN,GK,0.17576751695626994,0.17576751695626994,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,6.975304919955919,5.1763524597694195,0.8404168115442213,1.5035688371926388,0.2475366107462642,5.997690488309193
André,Onana,Onana,432,1,1,50,3060,50,Man Utd,MUN,GK,0.82423248304373,0.82423248304373,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,32.709530143688625,24.273642336807637,3.9409946010850683,7.05073552592082,1.1607816896587533,14.06258508202275
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,2119,NA,Man Utd,MUN,DEF,0.6561543904102719,0.4991900231581836,0.04471420818487936,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0.02175974502487647,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0.5243454017728119,0,22.924826247083647,19.3237433833337,2.386832873799219,4.270223393124759,0.7030184449932746,20.983116623132506
Lisandro,Martínez,Martinez,437,2,1,50,1751,0,Man Utd,MUN,DEF,0.3822512985809986,0.3822512985809986,0.050605282745538785,0.021579789171803233,0.9999999999999999,2.054904969417637,1.5761153239894312,0.0246265805468758,0.013691757730761039,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0.5934276461594434,0.329930805719662,15.169579737050874,11.257298754195233,1.8277007215275531,3.269893951257222,0.538331499145203,0
Noussair,Mazraoui,Mazraoui,438,2,1,50,2836,50,Man Utd,MUN,DEF,0.9565753165072642,0.8049554964715818,0,0.012252322654964785,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0.007773747560522382,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0.18732429002465598,34.953029886296605,28.171138093672983,3.8488233974878976,6.885834315579014,1.1336335566925353,14.402629713607062
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,DEF,0.06941411330566279,0,0,0,0.9999999999999999,2.054904969417637,1.5761153239894312,0,0,24.09703795579234,4.78141141262929,8.55430436311346,1.4083183004050177,19.842417531822274,29.44999479657706,0,0,1.3773438188121812,2.0442452756607796,0,0,0,0.35522118098179134
