first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,1760,NA,Man City,MCI,0.7330851602692589,0.45585635085210807,0.02318898892521458,0.2530649624014897,1.9782608695652175,2.0245445916541804,1.640847654919103,0.011453928464113361,0.15422818909654734,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.45130698482366427,6.076889620365263,23.47555324793489,14.935131024810062,3.3014973464238784,2.483721371027069,0.2203427936097612,47.264254379572876
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,2667,NA,Man City,MCI,0.8379408637246222,0.7411316016481106,0.13157299697462382,0.06059399164590109,1.9782608695652175,2.0245445916541804,1.640847654919103,0.06498893505087996,0.03692846893143684,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,2.5606900214723836,1.4550532614044251,31.17865714709776,17.071354419687246,5.3675768948230305,4.038036092545579,0.35823348130253696,53.714843933495985
Rayan,Cherki,Cherki,417,3,43,65,0,NA,Man City,MCI,0.075067318828712,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,1.4821980928910843,1.5293451609035644,0,0,0,1.4821980928910843
Jérémy,Doku,Doku,418,3,43,65,1506,NA,Man City,MCI,0.8056375439776828,0.41537104237557143,0.06141121014091149,0.16961253897097722,1.9782608695652175,2.0245445916541804,1.640847654919103,0.0303333452837088,0.103368852350488,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.1951926050959005,4.072933162202397,24.10871503518017,16.413239456918568,3.0082862542572553,2.2631382296759903,0.20077380887762322,45.31176380152412
Jack,Grealish,Grealish,419,3,43,65,710,NA,Man City,MCI,0.46573740029456034,0.1360588937686838,0.03713511312302657,0.014629683054464807,1.9782608695652175,2.0245445916541804,1.640847654919103,0.018342452557532876,0.008915930135626199,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.7227281874465654,0.3513049307942735,11.882418784728124,9.4884598318684,0.9853939204642336,0.7413133140295239,0.06576544714668613,17.535368434808003
İlkay,Gündoğan,Gündoğan,420,3,43,65,2218,NA,Man City,MCI,0.8700353053114755,0.6718986452199871,0.0489491201456163,0.25886801251131114,1.9782608695652175,2.0245445916541804,1.640847654919103,0.024177842437948866,0.15776480633972925,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0.9526538605859012,6.216239195447436,30.445360198046693,17.725213911389016,4.866163628329602,3.660822145348201,0.324769029176949,58.72351071564811
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,72,75,Man City,MCI,0.075067318828712,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,1.4821980928910843,1.5293451609035644,0,0,0,1.1116485696683132
Mateo,Kovačić,Kovačić,422,3,43,60,2194,0,Man City,MCI,0.7997789855310188,0.5950203920691277,0.14738211337869225,0.08718657647045791,1.9782608695652175,2.0245445916541804,1.640847654919103,0.07279766224278211,0.05313508308286938,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,2.8683690099809533,2.0936252753470432,27.540200045800418,16.293883149139404,4.3093800093214965,3.241952999484385,0.28760914528932835,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,760,NA,Man City,MCI,0.769522452249007,0.601255077046388,0.08791715005091648,0.07259037913999586,1.9782608695652175,2.0245445916541804,1.640847654919103,0.043425642691862186,0.04423956052371889,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.7110545022782455,1.7431244426258168,27.065890608610243,15.677467330877038,4.354534137085073,3.2759225170543327,0.29062274354807466,45.20507058496399
Oscar,Bobb,Bobb,424,3,43,55,14,NA,Man City,MCI,0.12332570327272283,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,2.4350559610684566,2.5125123749994427,0,0,0,2.4350559610684566
Claudio,Echeverri,Echeverri,425,3,43,55,5,NA,Man City,MCI,0.10853164845507379,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,2.1429485542902813,2.2111133574437516,0,0,0,2.1429485542902813
James,McAtee,McAtee,426,3,43,55,340,NA,Man City,MCI,0.454929845590789,0.0800229349843032,0.09422919373929353,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0.0465434024657873,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,1.8339002811202536,0,10.562599058112502,9.268277710736196,0.5795586855593454,0.43600286235192726,0.03867989776677281,20.311659149273115
Tijjani,Reijnders,Reijnders,427,3,43,55,0,NA,Man City,MCI,0.075067318828712,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,1.4821980928910843,1.5293451609035644,0,0,0,1.4821980928910843
Sverre,Nypan,Nypan,428,3,43,50,0,NA,Man City,MCI,0.075067318828712,0,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,1.4821980928910843,1.5293451609035644,0,0,0,1.4821980928910843
Kalvin,Phillips,Phillips,429,3,43,50,1231,NA,Man City,MCI,0.45808638765127424,0.3081283479548278,0,0,1.9782608695652175,2.0245445916541804,1.640847654919103,0,0,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,0,0,15.128847514213222,9.332585886393927,2.2315909852506843,1.6788292219777716,0.1489369641375335,17.360438499463907
Erling,Haaland,Haaland,430,4,43,140,2736,NA,Man City,MCI,0.7307507371766655,0.7307507371766655,0.4485730686292051,0.07652483615698216,1.9782608695652175,2.0245445916541804,1.640847654919103,0.22156739371331538,0.046637380336662024,39.40193849103104,7.242407263280559,5.448473771143871,0.483360148866822,19.744918508054777,20.372982341266404,8.73018481871011,1.8376031914079776,28.85722751050843,14.887571864367613,5.292394446575905,3.981476224751111,0.35321578510625296,69.2907763595728
Bryan,Mbeumo,Mbeumo,119,3,1,80,3415,NA,Man Utd,MUN,1,1,0.4977943701402926,0.28645519480874415,1,2.054904969417637,1.5761153239894312,0.24224690559844636,0.18174761100835854,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,5.808318560934275,4.357735839049998,39.48690612302965,29.303112334753788,4.757564023720443,8.51163959211032,1.4012942835784283,86.35927046857145
Altay,Bayındır,Bayindir,431,1,1,50,360,NA,Man Utd,MUN,0.17576751695626996,0.17576751695626996,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,6.940515441530254,5.15053529417032,0.8362252152098228,1.4960697563319094,0.24630201674959556,5.967776882202879
André,Onana,Onana,432,1,1,50,3060,50,Man Utd,MUN,0.8242324830437301,0.8242324830437301,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,32.546390681499396,24.15257704058347,3.9213388085106202,7.015569835778411,1.1549922668288328,13.992447646321452
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,2119,NA,Man Utd,MUN,0.656154390410272,0.4991900231581836,0.04471420818487936,0,1,2.054904969417637,1.5761153239894312,0.02175974502487647,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.5217302181712484,0,22.810488199172173,19.227365811134096,2.374928495177549,4.248925565099664,0.6995121258709459,20.8784628923722
Lisandro,Martínez,Martinez,437,2,1,50,1751,0,Man Utd,MUN,0.3822512985809986,0.3822512985809986,0.05060528274553878,0.021579789171803233,1,2.054904969417637,1.5761153239894312,0.024626580546875797,0.013691757730761039,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.5904679134265854,0.32828526896115995,15.093921142474068,11.201152742424513,1.8185850261493801,3.253585287137611,0.5356465595919844,0
Noussair,Mazraoui,Mazraoui,438,2,1,50,2836,50,Man Utd,MUN,0.9565753165072644,0.8049554964715818,0,0.012252322654964785,1,2.054904969417637,1.5761153239894312,0,0.007773747560522382,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0.1863900062304419,34.7787009224599,28.030633956265028,3.8296273107092254,6.851491073654335,1.1279795357406635,14.330796298230307
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,0.06941411330566279,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,1.3704742878570249,2.0340495598131643,0,0,0,0.3534495079504427
Diogo,Dalot Teixeira,Dalot,440,2,1,45,2812,NA,Man Utd,MUN,0.7981578230940692,0.691310685977667,0,0.11786209286002476,1,2.054904969417637,1.5761153239894312,0,0.07478011987199935,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,1.7929919772077763,29.40725159546229,23.38850835098805,3.2889548488208487,5.884187405216455,0.9687297124371868,29.39487562922135
Patrick,Dorgu,Dorgu,441,2,1,45,840,NA,Man Utd,MUN,0.8754634708049579,0.5046751057475339,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,27.248701204550002,25.653804429971125,2.4010241267717776,4.295612611233173,0.7071983407483581,19.023084544670017
Harry,Maguire,Maguire,442,2,1,45,1751,NA,Man Utd,MUN,0.7366018762622489,0.4453704311169967,0.03110542341050839,0,1,2.054904969417637,1.5761153239894312,0.015137159077153682,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.36294144525993216,0,23.33621477075251,21.58472752610309,2.1188783403110873,3.7908325946506713,0.6240950391991077,18.782085406655128
Luke,Shaw,Shaw,443,2,1,45,346,NA,Man Utd,MUN,0.25515336671354705,0.0881011035925048,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,6.777028522642668,7.476787767397697,0.4191466409017687,0.7498848414465766,0.1234555728411279,3.8418807882631896
Leny,Yoro,Yoro,444,2,1,45,1160,NA,Man Utd,MUN,0.6393415134869476,0.30892516727637015,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,18.722058701449026,18.734696189979527,1.4697312618558784,2.6294596847888556,0.43289507095788726,12.171280898136034
Harry,Amass,Amass,445,2,1,40,345,NA,Man Utd,MUN,0.22716366558042708,0.14491792109246462,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,7.346175341530197,6.6566024108776976,0.6894562877818676,1.2334891147769411,0.20307265441494043,5.339137518026936
Tyler,Fredricson,Fredricson,446,2,1,40,166,NA,Man Utd,MUN,0.15626670014052024,0.15626670014052024,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,6.170488518604347,4.57910066839895,0.7434488306940493,1.3300858318444835,0.2189756336205754,5.30567204171601
Ayden,Heaven,Heaven,447,2,1,40,169,NA,Man Utd,MUN,0.16755340424624945,0.05012392199632575,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,4.297702073226333,4.9098362266982605,0.23846776801748917,0.42663675897577563,0.07023836536398233,2.299779907607401
Tyrell,Malacia,Malacia,448,2,1,40,99,NA,Man Utd,MUN,0.06941411330566279,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,1.3704742878570249,2.0340495598131643,0,0,0,0.3534495079504427
Bruno,Borges Fernandes,B.Fernandes,449,3,1,90,3017,NA,Man Utd,MUN,0.9332978368038903,0.855323333661825,0.2009291915328461,0.30875149439398786,1,2.054904969417637,1.5761153239894312,0.09778028401468596,0.19589397406052897,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,2.3444635428175635,4.696921113192726,35.31355812392155,27.348531353647108,4.069255520878135,7.280203950851775,1.19855969807156,65.19589469846568
Matheus,Santos Carneiro da Cunha,Cunha,450,3,1,80,2596,NA,Man Utd,MUN,0.8347365717060833,0.6433813040035032,0.35029113135582257,0.2017346929009358,1,2.054904969417637,1.5761153239894312,0.17046585441617557,0.12799488072377155,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,4.087234814269357,3.0689145009958754,29.183150898458223,24.460379530630618,3.0609277454614126,5.476229779979785,0.9015665434613441,61.88699621825405
Marcus,Rashford,Rashford,451,3,1,70,1414,0,Man Utd,MUN,0.595898127118359,0.3023619197503929,0.1521971128488103,0.10725440819769211,1,2.054904969417637,1.5761153239894312,0.07406528044552016,0.06804984798080126,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,1.775852377019078,1.6316212342081562,17.73475507238731,17.461669759018665,1.4385061915475168,2.5735956872939276,0.42369802971802506,0
Amad,Diallo,Amad,452,3,1,65,1898,NA,Man Utd,MUN,0.6144154584028791,0.47694293655851383,0.22550582205798797,0.18193015231638895,1,2.054904969417637,1.5761153239894312,0.10974026799978816,0.11542946734119115,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,2.631226326422719,2.767635425436358,21.54718324421042,18.00428519778881,2.269086556338367,4.059566381988807,0.6683374105925545,45.275307708971454
Alejandro,Garnacho Ferreyra,Garnacho,453,3,1,65,2188,NA,Man Utd,MUN,0.9301678531604398,0.5032311193613802,0.16450708488972163,0.1087965566696124,1,2.054904969417637,1.5761153239894312,0.08005581150370335,0.06902829698668797,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,1.919486462454107,1.6550813626575984,28.30024533240813,27.256813091337133,2.3941542690902704,4.283321919538318,0.7051748908798758,45.25707600174174
Antony,dos Santos,Antony,454,3,1,60,135,NA,Man Utd,MUN,0.16658716103136395,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,3.2890057944737454,4.881522293229777,0,0,0,3.2890057944737454
Mason,Mount,Mount,455,3,1,60,613,NA,Man Utd,MUN,0.5200136845457308,0.09442235168040564,0.043424683492735705,0,1,2.054904969417637,1.5761153239894312,0.0211322100724893,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.5066839045657929,0,12.131089040533947,15.23801941385277,0.4492203833897774,0.8036890269431051,0.13231350165178443,15.113728946752689
Jadon,Sancho,Sancho,456,3,1,60,1754,NA,Man Utd,MUN,0.8644658271230209,0.4634427126816942,0.0804134448898418,0.08081383318156325,1,2.054904969417637,1.5761153239894312,0.03913243974130399,0.051274060946891194,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.9382727738979868,1.2293906465247886,26.21749992561908,25.33153924174173,2.204858376909838,3.944657341936516,0.6494196240469381,36.80189411159322
Carlos Henrique,Casimiro,Casemiro,457,3,1,55,1489,NA,Man Utd,MUN,0.603594474626195,0.40311149084641656,0.016881804022672513,0,1,2.054904969417637,1.5761153239894312,0.00821536970026251,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.1969787155674521,0,19.87585197605547,17.687196694608087,1.917828726399224,3.4311397255229763,0.5648778277678614,22.778574280291956
Kobbie,Mainoo,Mainoo,458,3,1,50,1646,NA,Man Utd,MUN,0.658798445254916,0.3948331381603054,0,0,1,2.054904969417637,1.5761153239894312,0,0,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0,0,20.802325711287967,19.304844847265947,1.878443933484112,3.36067737104242,0.5532774194713678,22.680769644772077
Manuel,Ugarte Ribeiro,Ugarte,459,3,1,50,1777,NA,Man Utd,MUN,0.8276351407972804,0.4730003109295245,0.03160838739316702,0.08861728896502404,1,2.054904969417637,1.5761153239894312,0.015381921725618721,0.05622512998650235,23.976853477593096,4.757564023720443,8.51163959211032,1.4012942835784283,19.743453061514824,29.303112334753788,0.36881008341896604,1.3481017034449927,25.679034991310303,24.252285502972477,2.250329262486889,4.026008173588233,0.6628126318363619,33.817719781227
