first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Erling,Haaland,Haaland,430,4,43,143,413,75,Man City,MCI,FWD,0.8077277491715498,0.8077277491715498,0.6648868677713744,0.05464676982917322,2.283542867854303,2.0614613926914926,1.9113752312401726,0.32253180686701216,0.02859028878056368,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,11.596776650673567,1.027976733789743,30.87902734540598,14.7837423197856,6.109762162420932,3.840797672146998,0.3146105536904228,0.7581949695246122,0.06720891604844824,0.4268390896441168,0.10864302439223886,0.0033626603991685055,60.26254811210211,3.6373965934401697
Gianluigi,Donnarumma,Donnarumma,736,1,43,56,180,NA,Man City,MCI,GK,0.4379160181650696,0.4379160181650696,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,16.7413100686213,8.015123383960834,3.3124561101772034,2.082318980484921,0.17056861186968678,0,0,0.23141420450872213,0.05890167905220153,0.00182309305821866,27.738246916975505,1.7407640822546075
Divine,Mukasa,Mukasa,739,3,43,45,0,NA,Man City,MCI,MID,0,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen,Mfuni,Mfuni,740,2,43,40,0,NA,Man City,MCI,DEF,0,0,0,0,2.283542867854303,2.0614613926914926,1.9113752312401726,0,0,35.9554512261025,7.564135525475559,4.755064656483985,0.389500737114832,19.114749602868798,18.302877838416006,2.3507603076097072,0.5284442562260695,0.134504509104298,0.00416311115052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Mbeumo,Mbeumo,119,3,1,81,429,NA,Man Utd,MUN,MID,1,1,0.4116854277471359,0.20467681058294282,1,1.5292688880854508,1.3674192321518743,0.26920408239164556,0.14968109689436496,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,6.450900745088077,3.5867877296032606,38.23507450187226,28.035756200134692,4.730387891698544,8.082781439724034,1.3475361149030538,0.3655595197166378,0.20325601827894743,0.1773006636553409,0.5159854426514401,0.09771419654445546,85.98032930782097,4.614866317075372
Altay,Bayındır,Bayindir,431,1,1,50,450,NA,Man Utd,MUN,GK,0.4110179213874019,0.4110179213874019,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,15.715300845851988,11.523198237903326,1.94427419860207,3.322168026384044,0.5538614929419083,0,0,0.07287375023622508,0.21207926410475336,0.04016228595374213,19.616368120934315,0.8612892936612088
André,Onana,Onana,432,1,1,49,0,0,Man Utd,MUN,GK,0.5889820786125982,0.5889820786125982,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,22.519773656020277,16.51255796223137,2.7861136930964743,4.760613413339991,0.7936746219611456,0,0,0.10442691341911582,0.3039061785466868,0.05755191059071334,0,0
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,450,NA,Man Utd,MUN,DEF,0.7542939570761504,0.6421299727705945,0.031951989058952725,0,1,1.5292688880854508,1.3674192321518743,0.020893637023476377,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0.5006713770642521,0,26.696186496943767,21.147201483821817,3.0375238480907356,5.19019622580066,0.8652933287700906,0.028372035994327915,0,0.11385007032521237,0.33132971823979235,0.0627452143663917,35.794820597121465,1.6279814945073778
Lisandro,Martínez,Martinez,437,2,1,49,0,0,Man Utd,MUN,DEF,0.2731500747934689,0.2731500747934689,0.036161647633904684,0.015420538918211947,1,1.5292688880854508,1.3674192321518743,0.02364636324955045,0.011277111331793264,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0.5666345805381524,0.27023188224490313,10.443913459920266,7.657968902958252,1.292105806419577,2.2078123547998825,0.3680795905726697,0.0321100375438403,0.015313495120939276,0.04842968953838804,0.14094146225258203,0.02669064009450173,0,0
Noussair,Mazraoui,Mazraoui,438,2,1,49,130,100,Man Utd,MUN,DEF,0.862133767619431,0.697798545807888,0,0.008755294912067323,1,1.5292688880854508,1.3674192321518743,0,0.006402787606174976,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0.15342912697447514,29.822064110885744,24.170572120881943,3.3008577919344853,5.640153134722419,0.9403087414029621,0,0.008694518825148408,0.12372014526947034,0.3600538915402143,0.06818482425350718,36.90532078342173,1.6526577351869243
Diego,León Blanco,D.Leon,439,2,1,43,0,NA,Man Utd,MUN,DEF,0,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diogo,Dalot Teixeira,Dalot,440,2,1,44,182,0,Man Utd,MUN,DEF,0.7331756561368742,0.5499888505752596,0,0.14021254194853516,1,1.5292688880854508,1.3674192321518743,0,0.10253807950900772,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,2.457106027620501,24.530945256148303,20.555133947327192,2.601660599330408,4.445439673484863,0.7411298389441815,0,0.13923923725438475,0.09751338821003164,0.28378624051743206,0.05374171864237006,0,0
Patrick,Dorgu,Dorgu,441,2,1,45,360,NA,Man Utd,MUN,DEF,0.8449086972346367,0.6322776134542859,0,0.09298711941990195,1,1.5292688880854508,1.3674192321518743,0,0.06800190989969505,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,1.6295205011087486,28.24016432116839,23.687654247043692,2.9909183668762065,5.1105617587813095,0.8520169187743633,0,0.09234163650825104,0.11210324047985998,0.32624604425680587,0.06178249899173133,39.12982061444379,1.8145956388845788
Harry,Maguire,Maguire,442,2,1,44,110,NA,Man Utd,MUN,DEF,0.7557899625113107,0.38047538247558654,0.022227390103326226,0.0622214824312705,1,1.5292688880854508,1.3674192321518743,0.014534651346470228,0.0455028574765283,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0.34829186975007775,1.0903787735727237,21.722595059734804,21.189143127476047,1.799796142351887,3.075299359745574,0.5127043187174053,0.019736996995961348,0.06178956343111728,0.06745853781744116,0.1963197586446415,0.03717784630354633,30.69466348989801,1.4763925635775939
Luke,Shaw,Shaw,443,2,1,45,435,NA,Man Utd,MUN,DEF,0.467745657510837,0.3483730397190314,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,15.602179595477477,13.113603217645528,1.647939608881122,2.8158231395412305,0.4694452524799508,0,0,0.0617667711418127,0.17975541710725212,0.03404099167389482,18.908669638980783,0.8493893730159723
Leny,Yoro,Yoro,444,2,1,45,341,NA,Man Utd,MUN,DEF,0.7422797700579569,0.44394856081753237,0,0.05435257461636517,1,1.5292688880854508,1.3674192321518743,0,0.03974828884835256,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0.9524828296428951,22.677764303627953,20.810374665636918,2.1000488966282496,3.588339187568147,0.5982367188608597,0,0.053975278724870054,0.07871237446178196,0.2290709946679042,0.0433800769273525,29.74883247264063,1.3905525933019707
Harry,Amass,Amass,445,2,1,40,0,0,Man Utd,MUN,DEF,0.1567622433383569,0.10000568687928033,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,4.908770470781448,4.394948035620363,0.4730656903147436,0.8083241097747004,0.13476127476551672,0,0,0.01773107465300462,0.05160147861206677,0.009771975343285269,0,0
Tyler,Fredricson,Fredricson,446,2,1,39,0,NA,Man Utd,MUN,DEF,0.08961219105273711,0.08961219105273711,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,3.4263288011774145,2.512345540914429,0.42390042350444423,0.7243157546140677,0.12075566377915557,0,0,0.01588830094525949,0.04623858606731198,0.008756383249306447,4.276859076801968,0.18778261656989376
Ayden,Heaven,Heaven,447,2,1,39,3,NA,Man Utd,MUN,DEF,0.17426230331145928,0.035425498035386326,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,4.0087143533152165,4.885575450513997,0.16757634696398202,0.2863365580134008,0.047737137991110255,0,0,0.006280964311994971,0.018279041284936536,0.00346157407771496,4.344946045166632,0.213071043232174
Tyrell,Malacia,Malacia,448,2,1,39,0,NA,Man Utd,MUN,DEF,0.04960210811984047,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,0.9482701497060118,1.3906326102605688,0,0,0,0,0,0,0,0,0.9482701497060118,0.04960210811984047
Bruno,Borges Fernandes,B.Fernandes,449,3,1,90,446,NA,Man Utd,MUN,MID,0.9523358038715917,0.896616591289962,0.26179231642377543,0.22062840361663938,1,1.5292688880854508,1.3674192321518743,0.17118789145806992,0.161346570553525,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,4.10215211725627,3.8663258853813036,35.34741628970858,26.69945441800323,4.241344266934058,7.247155942627135,1.2082232379844946,0.23246067751555777,0.21909688113000045,0.1589707166800998,0.46264110874537634,0.08761216982632702,71.6984987990679,3.8275171428094437
Matheus,Santos Carneiro da Cunha,Cunha,450,3,1,80,236,100,Man Utd,MUN,MID,0.821525096678692,0.5665231968392733,0.2502318142654777,0.1441099522260316,1,1.5292688880854508,1.3674192321518743,0.16362839538228774,0.10538827364541983,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,3.9210049428356077,2.5254048413490304,26.53606495742803,23.03207732277589,2.679874470694849,4.579083180585604,0.7634104676712524,0.22219543290926533,0.1431095931210175,0.10044493877574848,0.29231772249342136,0.05535735900294598,56.39717866634801,3.0287991762030932
Marcus,Rashford,Rashford,451,3,1,70,0,0,Man Utd,MUN,MID,0.42505832956301964,0.21567688617192535,0.10856327215638366,0.0765053245044453,1,1.5292688880854508,1.3674192321518743,0.07099030981549496,0.05594869715562706,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,1.701131121097077,1.3406910064716853,12.249279354799409,11.916831698465323,1.0202353308669208,1.7432691325279113,0.2906323932665045,0.09639966574850509,0.07597425224491086,0.03823965505339978,0.11128613358110516,0.02107469364549966,0,0
Amad,Diallo,Amad,452,3,1,63,356,NA,Man Utd,MUN,MID,0.7244680481990795,0.5193968797587099,0.16114250596443636,0.18599445373625934,1,1.5292688880854508,1.3674192321518743,0.10537225155098573,0.13601860304653196,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,2.5250209060832476,3.2593952511544186,23.779634095366028,20.311009574096822,2.4569487109966057,4.198171459564276,0.6999060534428204,0.1430878362847387,0.1847033475884663,0.09208941148173255,0.2680012289140747,0.05075244879331947,48.639873090242126,2.6055035636286146
Antony,dos Santos,Antony,454,3,1,59,0,0,Man Utd,MUN,MID,0.1190402639945685,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,2.2757566812774344,3.3373838193513943,0,0,0,0,0,0,0,0,0,0
Mason,Mount,Mount,455,3,1,59,198,100,Man Utd,MUN,MID,0.5966402147071141,0.1743082717705355,0.031030517327098214,0,1,1.5292688880854508,1.3674192321518743,0.020291079985251308,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0.48623238486060055,0,14.738636408789297,16.727259598724668,0.8245457382062402,1.4088956638572572,0.23488669133713308,0.027553807461021426,0,0.030904972265531468,0.08994053076732729,0.017032392727110462,17.99434407129854,0.9396224960482883
Carlos Henrique,Casimiro,Casemiro,457,3,1,55,246,0,Man Utd,MUN,MID,0.7167355629494215,0.3965299000430196,0.0742849235459501,0.05599035722465865,1,1.5292688880854508,1.3674192321518743,0.04857544943515472,0.040946006834018264,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,1.164006876011448,0.981183582534509,21.28289395893865,20.094223502816273,1.8757402378599337,3.205064516363345,0.5343383609468668,0.06596191932818199,0.05560169243935064,0.07030501443681336,0.20460365599822875,0.03874660058855689,0,0
Kobbie,Mainoo,Mainoo,458,3,1,48,76,NA,Man Utd,MUN,MID,0.6493476372484213,0.28214083672125034,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,17.807765599932846,18.20495204703024,1.3346355977798985,2.2804827184387313,0.38019496697085053,0,0,0.05002375759495086,0.14558056452566204,0.02756916517259737,19.142401197712744,0.9815122315646224
Manuel,Ugarte Ribeiro,Ugarte,459,3,1,49,170,NA,Man Utd,MUN,MID,0.8206572197832045,0.39635187848472847,0.02234312578042452,0.06264119738338134,1,1.5292688880854508,1.3674192321518743,0.014610331743815645,0.045809796959491646,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0.35010538879959147,1.0977339225799538,23.266216770865398,23.007745737722274,1.8748981268361322,3.203625607016119,0.5340984704678383,0.019839765458682154,0.06220636487401262,0.07027345109638339,0.2045117994656724,0.03872920535502088,30.18484360943935,1.573100471279765
Toby,Collyer,Collyer,460,3,1,45,0,0,Man Utd,MUN,MID,0.11241018012231538,0,0,0,1,1.5292688880854508,1.3674192321518743,0,0,23.962863741802874,4.730387891698544,8.082781439724034,1.3475361149030538,19.11753725093613,28.035756200134692,1.3579271029954578,0.1773006636553409,0.5159854426514401,0.09771419654445546,0,0,2.1490058058728043,3.151504404322461,0,0,0,0,0,0,0,0,0,0
