first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Manuel,Akanji,Akanji,404,2,43,55,2012,NA,Man City,MCI,0.6512158649589718,0.5061508054627051,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,22.738135214348894,13.201038834637236,3.6474672640533607,2.7439950553538277,0.24343291610765838,27.740056881782234
Nathan,Aké,Aké,405,2,43,55,677,NA,Man City,MCI,0.21596676929311034,0.15995620945136851,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,7.385548365375383,4.377942648263199,1.152690129817286,0.8671705014999477,0.07693083977348951,8.863236219239491
Abdukodir,Khusanov,Khusanov,406,2,43,55,503,NA,Man City,MCI,0.31217839191238916,0.26725598812630336,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,11.383822964559641,6.328284209153428,1.9259229804480718,1.448874726697068,0.12853660180851675,14.34596145326963
Matheus,Nunes,Matheus N.,407,2,43,55,1670,NA,Man City,MCI,0.6992120384513487,0.5261882371437426,0.041042784652385415,0.21286683369023718,2.0245445916541804,1.640847654919103,0.02027260096990547,0.12972979731060524,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.7947958457138232,5.086111255325821,24.07475337788138,14.173987106139764,3.7918627195648416,2.8526239716004276,0.2530699064527866,49.07662566527805
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,2269,NA,Man City,MCI,0.7440951762750878,0.6997526144516715,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,28.366469446128505,15.083829874587803,5.042617193535787,3.793568425266056,0.3365455861207353,36.86490927159095
John,Stones,Stones,409,2,43,55,544,NA,Man City,MCI,0.21380199536909697,0.08710099194499701,0.03054504514276392,0,2.0245445916541804,1.640847654919103,0.015087365953153293,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.5915065264753903,0,5.9116725812197135,4.3340597114724755,0.6276746245529015,0.47220055492156293,0.04189116807915979,9.290288659546698
Rico,Lewis,Lewis,410,2,43,50,1888,NA,Man City,MCI,0.6766351822339353,0.4484238196742493,0.02077565185991124,0.02789037191299835,2.0245445916541804,1.640847654919103,0.01026188899249496,0.016997538942378782,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.4023216731054434,0.6663956617513683,22.10340453314438,13.71632326266311,3.23147011726747,2.4310397822328116,0.2156691580795689,29.937531454457094
Nico,O'Reilly,O’Reilly,411,2,43,50,525,NA,Man City,MCI,0.3386646815471359,0.1954073401904385,0.07936979306263463,0,2.0245445916541804,1.640847654919103,0.03920377619234581,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.5370005309247807,0,10.492614099596594,6.865197630443879,1.4081611029914292,1.0593616951221376,0.09398103912511643,20.7613201476418
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,1,NA,Man City,MCI,0.06281519844865675,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,1.2340950472690966,1.2733502341476368,0,0,0,0.5974199301952782
Omar,Marmoush,Marmoush,413,3,43,85,1174,NA,Man City,MCI,1,0.8687537923136729,0.4155826269116131,0.05736393568583007,2.0245445916541804,1.640847654919103,0.20527215287071346,0.03495994007357022,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,8.047781070843849,1.3706191513425416,36.71435984628275,20.27137166793216,6.260487949020598,4.709774408536934,0.4178265978440436,87.32561060355022
Phil,Foden,Foden,414,3,43,80,1771,NA,Man City,MCI,0.7153138672963201,0.4637485358879096,0.17455239129741032,0.06529187751950818,2.0245445916541804,1.640847654919103,0.08621810160021717,0.03979155366664872,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,3.3802169282032914,1.5600445939669934,23.164379133183683,14.500393263189608,3.3419043991395196,2.5141196569680555,0.22303957084223022,48.08750195524064
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,1760,NA,Man City,MCI,0.733085160269259,0.45585635085210807,0.023188988925214583,0.2530649624014897,2.0245445916541804,1.640847654919103,0.011453928464113363,0.15422818909654734,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.4490560818463671,6.046581006939899,23.358468437647524,14.860641748063763,3.2850310597132943,2.4713337590094824,0.2192438293418881,47.028522927412354
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,2667,NA,Man City,MCI,0.8379408637246222,0.7411316016481106,0.13157299697462382,0.06059399164590108,2.0245445916541804,1.640847654919103,0.06498893505087996,0.036928468931436836,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,2.547918526709191,1.4477961529874104,31.023152945832383,16.98621068430991,5.340805993375238,4.017896303513293,0.35644678436065963,53.446940031715805
Rayan,Cherki,Cherki,417,3,43,65,0,NA,Man City,MCI,0.07506731882871198,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,1.474805599062223,1.5217175200919826,0,0,0,1.474805599062223
Jérémy,Doku,Doku,418,3,43,65,1506,NA,Man City,MCI,0.8056375439776828,0.41537104237557143,0.06141121014091149,0.16961253897097722,2.0245445916541804,1.640847654919103,0.0303333452837088,0.103368852350488,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.189231557109229,4.052619323309086,23.988472317304513,16.33137808361165,2.993282363969788,2.2518507806656367,0.19977244532827992,45.0857704367477
Jack,Grealish,Grealish,419,3,43,65,710,NA,Man City,MCI,0.46573740029456034,0.1360588937686838,0.03713511312302657,0.014629683054464805,2.0245445916541804,1.640847654919103,0.018342452557532876,0.008915930135626197,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.7191235655736383,0.3495527901422226,11.823154973798031,9.44113594102753,0.9804792477825165,0.7376159984510573,0.0654374406106389,17.44791041987541
İlkay,Gündoğan,Gündoğan,420,3,43,65,2218,NA,Man City,MCI,0.8700353053114757,0.6718986452199872,0.04894912014561631,0.25886801251131114,2.0245445916541804,1.640847654919103,0.02417784243794887,0.15776480633972925,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0.9479024796340546,6.1852355731168585,30.293513330572658,17.636809038191757,4.84189353598151,3.6425637187263744,0.32314923688635383,58.430625984075014
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,72,NA,Man City,MCI,0.07506731882871198,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,1.474805599062223,1.5217175200919826,0,0,0,1.474805599062223
Mateo,Kovačić,Kovačić,422,3,43,60,2194,0,Man City,MCI,0.7997789855310188,0.5950203920691278,0.14738211337869225,0.08718657647045791,2.0245445916541804,1.640847654919103,0.07279766224278211,0.05313508308286938,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,2.8540629598605993,2.083183275723517,27.402842725034297,16.21261706790102,4.287886886858379,3.225783691443099,0.28617468869282053,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,760,NA,Man City,MCI,0.7695224522490071,0.601255077046388,0.08791715005091648,0.07259037913999587,2.0245445916541804,1.640847654919103,0.043425642691862186,0.0442395605237189,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.7025205823456728,1.7344305731984713,26.930898916031218,15.599275636358202,4.332815807470198,3.2595837853373513,0.28917325656754633,44.97960935482519
Oscar,Bobb,Bobb,424,3,43,55,14,NA,Man City,MCI,0.12332570327272283,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,2.4229110687956448,2.499981167250482,0,0,0,2.4229110687956448
Claudio,Echeverri,Echeverri,425,3,43,55,5,NA,Man City,MCI,0.10853164845507379,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,2.132260553786747,2.2000853835661562,0,0,0,2.132260553786747
James,McAtee,McAtee,426,3,43,55,340,NA,Man City,MCI,0.454929845590789,0.08002293498430318,0.09422919373929352,0,2.0245445916541804,1.640847654919103,0.046543402465787295,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,1.8247536653096146,0,10.509917875530812,9.222051982805873,0.576668124556058,0.43382828900389525,0.03848698097183577,20.210354326634942
Tijjani,Reijnders,Reijnders,427,3,43,55,0,NA,Man City,MCI,0.07506731882871198,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,1.474805599062223,1.5217175200919826,0,0,0,1.474805599062223
Sverre,Nypan,Nypan,428,3,43,50,0,NA,Man City,MCI,0.07506731882871198,0,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,1.474805599062223,1.5217175200919826,0,0,0,1.474805599062223
Kalvin,Phillips,Phillips,429,3,43,50,1231,NA,Man City,MCI,0.45808638765127424,0.30812834795482785,0,0,2.0245445916541804,1.640847654919103,0,0,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,0,0,15.053392072445348,9.28603942009943,2.2204608787783306,1.6704560263012185,0.14819413792991754,17.273852951223677
Erling,Haaland,Haaland,430,4,43,140,2736,NA,Man City,MCI,0.7307507371766655,0.7307507371766655,0.4485730686292051,0.07652483615698216,2.0245445916541804,1.640847654919103,0.22156739371331538,0.046637380336662024,39.20542050295825,7.206285606359899,5.421299394842146,0.48094938006691634,19.64644031615706,20.27137166793216,8.686642840275038,1.8284381072552311,28.713301487858267,14.813319789923598,5.26599851915309,3.9616185292363086,0.3514541140285594,68.94518717072411
Bryan,Mbeumo,Mbeumo,119,3,1,80,3415,NA,Man Utd,MUN,1,1,0.49779437014029265,0.2864551948087442,2.054904969417637,1.5761153239894312,0.2422469055984464,0.1817476110083586,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,5.7793494512560715,4.336001540879932,39.28996435712444,29.15696245226493,4.733835574160013,8.46918761254025,1.3943052991818925,85.92855181020461
Altay,Bayındır,Bayindir,431,1,1,50,360,NA,Man Utd,MUN,0.17576751695626994,0.17576751695626994,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,6.905899476352111,5.124846892221802,0.8320545245493639,1.4886080772929995,0.24507358031617033,5.938012470829495
André,Onana,Onana,432,1,1,50,3060,50,Man Utd,MUN,0.82423248304373,0.82423248304373,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,32.38406488077233,24.032115560043128,3.9017810496106486,6.980579535247249,1.1492317188657222,13.922660022540194
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,0,0,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,0,0,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,0,0,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,2119,NA,Man Utd,MUN,0.656154390410272,0.4991900231581836,0.04471420818487936,0,2.054904969417637,1.5761153239894312,0.02175974502487647,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0.5191280778523115,0,22.69672041465373,19.131468924081087,2.36308348989197,4.227733960434969,0.696023294588187,20.774331124271775
Lisandro,Martínez,Martinez,437,2,1,50,1751,NA,Man Utd,MUN,0.3822512985809986,0.3822512985809986,0.050605282745538785,0.021579789171803237,2.054904969417637,1.5761153239894312,0.0246265805468758,0.01369175773076104,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0.5875229424223154,0.3266479393514795,15.018639896711967,11.145286760055688,1.809514795491592,3.2373579628196176,0.5329750112306462,17.418804197188553
Noussair,Mazraoui,Mazraoui,438,2,1,50,2836,NA,Man Utd,MUN,0.9565753165072642,0.8049554964715818,0,0.012252322654964785,2.054904969417637,1.5761153239894312,0,0.007773747560522382,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0.18546038219609104,34.60524142795765,27.890830586165745,3.8105269648128086,6.817319119363307,1.1223537143359177,28.518642307015057
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,0.06941411330566277,0,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,1.363639018830444,2.023904695310473,0,0,0,0.35168667117520735
Diogo,Dalot Teixeira,Dalot,440,2,1,45,2812,NA,Man Utd,MUN,0.7981578230940691,0.6913106859776669,0,0.11786209286002476,2.054904969417637,1.5761153239894312,0,0.07478011987199935,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,1.784049392414094,29.260582316243894,23.271857678935287,3.272551118078041,5.854839898098758,0.9638981528397301,29.248268075392208
Patrick,Dorgu,Dorgu,441,2,1,45,840,NA,Man Utd,MUN,0.875463470804958,0.504675105747534,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,27.112797740319934,25.525855546589696,2.389048968980643,4.274188153954456,0.7036711743089687,18.92820651468423
Harry,Maguire,Maguire,442,2,1,45,1751,NA,Man Utd,MUN,0.7366018762622489,0.4453704311169967,0.03110542341050839,0,2.054904969417637,1.5761153239894312,0.015137159077153682,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0.36113126724985933,0,23.21982491401935,21.477073248446292,2.1083103905006206,3.771925738207779,0.6209823522053526,18.688409364884713
Luke,Shaw,Shaw,443,2,1,45,346,NA,Man Utd,MUN,0.255153366713547,0.08810110359250478,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,6.743227951874202,7.439497132835874,0.41705613830895566,0.7461447751967668,0.12283983560280229,3.822719327892517
Leny,Yoro,Yoro,444,2,1,45,1160,NA,Man Utd,MUN,0.6393415134869476,0.30892516727637015,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,18.628682044119728,18.641256502913162,1.4624009466062138,2.6163451998989586,0.4307359977840955,12.110576381404947
Harry,Amass,Amass,445,2,1,40,345,NA,Man Utd,MUN,0.22716366558042705,0.1449179210924646,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,7.309536139160111,6.623402467847379,0.6860176102008226,1.2273370621513864,0.20205982532564673,5.312508458562677
Tyler,Fredricson,Fredricson,446,2,1,40,166,NA,Man Utd,MUN,0.15626670014052024,0.15626670014052024,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,6.139713078726493,4.556262308536492,0.7397408641817902,1.3234520010826356,0.21788348809159516,5.279209892011177
Ayden,Heaven,Heaven,447,2,1,40,169,NA,Man Utd,MUN,0.16755340424624948,0.05012392199632577,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,4.2762671947124655,4.885348316357064,0.23727840506262848,0.4245088992632159,0.06988805005525683,2.2883097074659746
Tyrell,Malacia,Malacia,448,2,1,40,99,NA,Man Utd,MUN,0.06941411330566277,0,0,0,2.054904969417637,1.5761153239894312,0,0,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,0,0,1.363639018830444,2.023904695310473,0,0,0,0.35168667117520735
Bruno,Borges Fernandes,B.Fernandes,449,3,1,90,3017,NA,Man Utd,MUN,0.9332978368038903,0.855323333661825,0.20092919153284608,0.30875149439398786,2.054904969417637,1.5761153239894312,0.09778028401468596,0.19589397406052897,23.85726842197953,4.733835574160013,8.46918761254025,1.3943052991818925,19.64498217856222,29.15696245226493,2.332770482115757,4.673495121410335,35.137431017998075,27.212129984471115,4.0489600242974815,7.243893782165359,1.1925818566386046,64.87072881710534
