first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,49,0,NA,Man City,MCI,GK,0.16190707942444704,0.1444113185642216,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,5.729218356129833,3.1658635777162902,0.9951347373724928,0.7578677659029078,0.0748335596680671,NA,NA,NA,NA,NA,8.877055980048828,NA
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,0,Man City,MCI,GK,0,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,202,100,Man City,MCI,DEF,0.9817855584839077,0.9097695877802842,0.06982486706870403,0.14311029900383018,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.03010227004236791,0.07746438818367624,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,1.0437328462923579,2.6859145922034418,35.37865350813681,19.197425781387604,6.269199179166805,4.774452943387747,0.47144017109068953,NA,NA,NA,NA,NA,69.52969796469006,NA
Joško,Gvardiol,Gvardiol,403,2,43,58,0,0,Man City,MCI,DEF,0.7979255905920902,0.7868115925494372,0.07866058085214095,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.03391144367193436,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,1.1758079233152348,0,29.640091548245124,15.602304568541483,5.421898749336009,4.129171797339202,0.40772366628859874,NA,NA,NA,NA,NA,0,NA
Manuel,Akanji,Akanji,404,2,43,54,0,NA,Man City,MCI,DEF,0.5303160723612395,0.41218269028561005,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,17.628001605655218,10.369579539907994,2.8403404755593784,2.163126669961718,0.21359196948205555,NA,NA,NA,NA,NA,26.612644868448957,NA
Nathan,Aké,Aké,405,2,43,55,67,NA,Man City,MCI,DEF,0.2375967429118077,0.19198467830417096,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,8.034665172067042,4.645867723897288,1.3229615540059,1.0075318242403917,0.09948594765333922,NA,NA,NA,NA,NA,12.219493616196912,NA
Abdukodir,Khusanov,Khusanov,406,2,43,54,92,NA,Man City,MCI,DEF,0.41107378446585585,0.2892130962594394,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,13.097797840261233,8.037965520845194,1.9929601187238772,1.5177846536629291,0.14986945421519945,NA,NA,NA,NA,NA,19.401984207278613,NA
Matheus,Nunes,Matheus N.,407,2,43,54,108,NA,Man City,MCI,DEF,0.6933293233123466,0.49276396174114756,0.033423092904827305,0.1733475937133256,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.014409063855177866,0.09383157874441905,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.49960395707054495,3.253412470792991,22.18406555215201,13.557072734805999,3.3956239755253916,2.586015601236626,0.2553489691795202,NA,NA,NA,NA,NA,45.68305803863967,NA
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,185,NA,Man City,MCI,DEF,0.7916045226806001,0.6912304269882834,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,27.734165719514145,15.478705040068757,4.763251359130537,3.6275637161553616,0.3581937615188205,NA,NA,NA,NA,NA,42.80141367836211,NA
John,Stones,Stones,409,2,43,55,261,NA,Man City,MCI,DEF,0.3597615470557188,0.2565828898460547,0.02487428399986518,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.010723578081970999,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.3718174960951717,0,11.527782479871718,7.0346274081119,1.768106193059087,1.346541970739394,0.13296056838204745,NA,NA,NA,NA,NA,19.35160968955765,NA
Rico,Lewis,Lewis,410,2,43,50,160,NA,Man City,MCI,DEF,0.7366686388877957,0.4865614278292355,0.016918602091776046,0.0823763026334002,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.00729379589659512,0.04458959228475176,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.25289701875353676,1.5460502481997802,22.878652402277126,14.40451165564388,3.3528824714878835,2.553464824985197,0.25213483266858006,NA,NA,NA,NA,NA,39.64011548769545,NA
Nico,O'Reilly,O’Reilly,411,2,43,49,42,NA,Man City,MCI,DEF,0.3997184509394592,0.1591294972011757,0.06463459996287496,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.027864688668128343,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.9661494224090832,0,10.45239836652338,7.8159280599025704,1.0965573334550376,0.8351084785606749,0.08246048053676591,NA,NA,NA,NA,NA,19.717955275700586,NA
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.045333314745454815,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,0.8478904978912782,0.8864287498728958,0,0,0,NA,NA,NA,NA,NA,0,NA
Omar,Marmoush,Marmoush,413,3,43,84,148,NA,Man City,MCI,MID,1,0.7233100974527719,0.29992324300186857,0.137735385277903,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.1293002168402488,0.07455499307922013,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,4.483212832751404,2.585037441440756,32.23188652219167,19.553583382335184,4.984311555520046,3.795917197222785,0.37481736109331387,NA,NA,NA,NA,NA,67.387374565791,NA
Phil,Foden,Foden,414,3,43,80,15,100,Man City,MCI,MID,0.6442388504021234,0.37765250410606305,0.14214631976132341,0.053170283321365586,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.061280845673130954,0.028780622329159376,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,2.1247843231622405,0.9979074939996103,19.112918925735748,12.597178079477683,2.602393837464488,1.9819129305104928,0.19569851920746748,NA,NA,NA,NA,NA,35.332956861010274,NA
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,0,0,Man City,MCI,MID,0.5969861359639885,0.3712255222161208,0.01888389732277614,0.20608284308530775,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.008141056338900473,0.11155089092734449,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.2822739910467773,3.86779232031921,18.108922092461402,11.673218187669939,2.558105668097063,1.9481842556749198,0.1923680743536405,NA,NA,NA,NA,NA,0,NA
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,64,172,NA,Man City,MCI,MID,0.8680275323986035,0.7274664187146618,0.10714615343220447,0.049344571266500915,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.04619188807683136,0.026709796918550216,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,1.6016064818431468,0.9261059821220158,29.841280484074538,16.97304873291875,5.012952660029781,3.8177294896416956,0.3769711556728778,NA,NA,NA,NA,NA,45.6405834996861,NA
Rayan,Cherki,Cherki,417,3,43,65,70,NA,Man City,MCI,MID,0.6538486177526994,0,0.32137393991414503,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.13854784878224713,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,4.803855003414982,0,12.229240971342042,12.785083466652013,0,0,0,NA,NA,NA,NA,NA,36.24851598841695,NA
Jérémy,Doku,Doku,418,3,43,64,119,NA,Man City,MCI,MID,0.8417214017064322,0.3979202540826753,0.050010071181129344,0.13812356290793568,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.021559893068627614,0.0747651103302243,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.7475439070410871,2.5923228148075173,23.185606140552025,16.45866961296277,2.742058389042818,2.0882776846542126,0.20620121312572692,NA,NA,NA,NA,NA,37.44235250922283,NA
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,NA,Man City,MCI,MID,0.7069268005772499,0.5459355001777874,0.03977246059368107,0.2103371377451146,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.01714634627033949,0.11385370445836923,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.5945134626414386,3.947637531920665,23.43287813699764,13.822952140294692,3.7620276997203614,2.8650587915158994,0.2829023184169741,NA,NA,NA,NA,NA,42.01038574568719,NA
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,64,105,100,Man City,MCI,MID,0.18711945171576055,0.06426383718976751,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,4.70174094236128,3.6588558015809665,0.4428404738645746,0.33725535646084576,0.03330134883229911,NA,NA,NA,NA,NA,5.144581416225854,NA
Mateo,Kovačić,Kovačić,422,3,43,60,0,0,Man City,MCI,MID,0.6512980920552174,0.4845534242579071,0.12002026932837573,0.07100017871854075,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.05174206138230961,0.038431793124939446,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,1.7940470576996979,1.3325415249399837,21.24436990996468,12.735211549757508,3.3390453697533107,2.54292686164785,0.2510942905797557,NA,NA,NA,NA,NA,0,NA
Nico,González Iglesias,N.Gonzalez,423,3,43,60,164,NA,Man City,MCI,MID,0.7350490212752587,0.6169291471859226,0.061715841717996295,0.05095679678718866,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.026606379808202057,0.02758248088639548,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0.9225202115210912,0.9563644616450171,25.286689244571996,14.37284232760964,4.251243122534592,3.2376320578380113,0.3196910367269891,NA,NA,NA,NA,NA,37.01962680964709,NA
Oscar,Bobb,Bobb,424,3,43,55,254,NA,Man City,MCI,MID,0.28608239633450544,0.1856524066798485,0,0.05966384538924605,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0.03229553227080952,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,1.1197795970900533,8.823079875062238,5.593935990945013,1.2793260306792498,0.9743001870202006,0.09620458140625791,NA,NA,NA,NA,NA,13.461744697011648,NA
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.07180012900496648,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,1.3429118843947498,1.403949809361035,0,0,0,NA,NA,NA,NA,NA,0,NA
Tijjani,Reijnders,Reijnders,427,3,43,57,270,NA,Man City,MCI,MID,1,1,0.32137393991414503,0.32137393991414503,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.13854784878224713,0.17395698148153885,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,4.803855003414982,6.0315921410115445,37.40694906834665,19.553583382335184,6.890974663664908,5.247980376038698,0.5181973297666944,NA,NA,NA,NA,NA,86.41197517212109,NA
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Kalvin,Phillips,Phillips,429,3,43,49,0,NA,Man City,MCI,MID,0.37309718666757513,0.2509610039798661,0,0,1.8143475933201514,2.3195880898825214,1.8474334124281802,0,0,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,0,0,11.6720564766167,7.295386949219105,1.7293659199931652,1.3170384240373068,0.13004732213793538,NA,NA,NA,NA,NA,13.401422396609865,NA
Erling,Haaland,Haaland,430,4,43,141,252,NA,Man City,MCI,FWD,0.7807375108165925,0.7807375108165925,0.548885926834688,0.06231781615365733,1.8143475933201514,2.3195880898825214,1.8474334124281802,0.23663077476074082,0.03373210408257676,34.67289492863295,6.890974663664908,5.247980376038698,0.5181973297666944,18.703474534173324,19.553583382335184,NA,NA,NA,NA,8.204673990160176,1.1695897005768945,29.205008302864016,15.266216017469059,5.380042406009946,4.097295135602778,0.4045760933538539,NA,NA,NA,NA,NA,65.5324733652354,NA
Bryan,Mbeumo,Mbeumo,119,3,1,80,270,NA,Man Utd,MUN,MID,1,1,0.46922136311161067,0.23328183507640202,0.9999999999999999,1.8007918709921464,1.5363483904927924,0.26056390561841725,0.15184175446141845,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,5.8872149349333975,3.4307324435060504,37.42384634208171,27.33411549824944,4.7155971302322275,7.883662414073877,1.323065771437123,NA,NA,NA,NA,NA,81.86771547749908,NA
Altay,Bayındır,Bayindir,431,1,1,50,270,NA,Man Utd,MUN,GK,0.3287253835765883,0.3287253835765883,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,12.302168243712112,8.985417601888814,1.550136475428248,2.5915599510547676,0.434925303212723,NA,NA,NA,NA,NA,15.476228891157612,NA
André,Onana,Onana,432,1,1,50,0,100,Man Utd,MUN,GK,0.6712746164234116,0.6712746164234116,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,25.121678098369593,18.348697896360623,3.165460654803979,5.292102463019108,0.8881404682243998,NA,NA,NA,NA,NA,31.603277786342005,NA
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Matthijs,de Ligt,De Ligt,436,2,1,50,270,NA,Man Utd,MUN,DEF,0.7199639247001469,0.5921283957845765,0.0364163188972364,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0.020222391873177894,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0.4569073647145765,0,24.55177069422286,19.67957707232678,2.7922389638907616,4.668140378152726,0.7834248127585468,NA,NA,NA,NA,NA,33.01060554716209,NA
Lisandro,Martínez,Martinez,437,2,1,49,0,0,Man Utd,MUN,DEF,0.31131458552173685,0.31131458552173685,0.04121415069515955,0.017575095615385675,0.9999999999999999,1.8007918709921464,1.5363483904927924,0.02288668188648176,0.01143952486567735,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0.5171046814537824,0.2584661197717226,11.650589212614335,8.509508836940809,1.4680341660857377,2.454299096830704,0.411889672252945,NA,NA,NA,NA,NA,0,NA
Noussair,Mazraoui,Mazraoui,438,2,1,49,5,100,Man Utd,MUN,DEF,0.8428711065759278,0.6555749782348842,0,0.009978584149141085,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0.006495000880588288,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0.1467488986851532,28.038808014926882,23.039136177283723,3.091427486016475,5.168331815517656,0.8673688143132122,NA,NA,NA,NA,NA,34.80906402521738,NA
Diego,León Blanco,D.Leon,439,2,1,44,0,NA,Man Utd,MUN,DEF,0,0,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Diogo,Dalot Teixeira,Dalot,440,2,1,45,182,NA,Man Utd,MUN,DEF,0.8356149112441538,0.6268332570945624,0,0.15980302921264677,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0.10401483817182186,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,2.3501248466723443,27.36521776758348,22.840794496007153,2.9558931082892386,4.941741788847909,0.8293416268602617,NA,NA,NA,NA,NA,40.4680813250493,NA
Patrick,Dorgu,Dorgu,441,2,1,45,180,NA,Man Utd,MUN,DEF,0.8101215957595997,0.5497971922616066,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,25.446695880307807,22.143957266119042,2.5926220620385685,4.334415459996177,0.7274178463135668,NA,NA,NA,NA,NA,30.755350822152337,NA
Harry,Maguire,Maguire,442,2,1,45,13,NA,Man Utd,MUN,DEF,0.7216689519176476,0.3627203143103129,0.025332999606458143,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0.014067699890549219,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0.3178474497426646,0,20.291008637158964,19.7261824832176,1.710442873238643,2.8595645087492767,0.4799028324688898,NA,NA,NA,NA,NA,25.700397487351353,NA
Luke,Shaw,Shaw,443,2,1,45,255,NA,Man Utd,MUN,DEF,0.3933791153107154,0.25732776310588984,0,0,0.9999999999999999,1.8007918709921464,1.5363483904927924,0,0,22.594130683452864,4.7155971302322275,7.883662414073877,1.323065771437123,18.711923171040855,27.33411549824944,NA,NA,NA,NA,0,0,12.175977115799341,10.75267017250228,1.2134540612312126,2.02868521409561,0.34046155540588335,NA,NA,NA,NA,NA,14.660646591222699,NA
