first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,58,202,100,Man City,MCI,DEF,0.6739129012663424,0.6244800171349689,0.04792887646409427,0.09823313856000843,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.02649959217281812,0.05642801032515441,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.9586121470763267,2.041260702439289,24.102484843250245,11.070260927476621,4.894083617479946,2.5854867964236785,0.1780828660750916,0.04820984347399347,0.10265763818490041,0.250842313784916,0.14484572803602783,0.008783085942832418,52.790704640447075,2.745365334960777
Joško,Gvardiol,Gvardiol,403,2,43,59,429,100,Man City,MCI,DEF,0.8052648574950309,0.7976384064084614,0.05397707197785277,0.05255893496892992,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.02984360368154058,0.030191401482038145,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.079580425807519,1.0921618721222053,29.755208208467117,13.227958793259699,6.251135265122107,3.302401216216626,0.2274624161017584,0.05429349451131425,0.05492623170263548,0.3203969029227848,0.1850091476358004,0.011218496160903191,60.98385380784889,3.17880289397372
Manuel,Akanji,Akanji,404,2,43,54,0,0,Man City,MCI,DEF,0.36390411180234367,0.2828407125977359,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,12.005731937252776,5.977795443096033,2.216637938603175,1.1710237443105544,0.08065764053301934,0,0,0.11361199211160095,0.0656038108671674,0.003978052489613875,0,0
Nathan,Aké,Aké,405,2,43,54,201,NA,Man City,MCI,DEF,0.3659186653218287,0.18781154575391784,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,10.279071789867722,6.010888195989113,1.471889226279558,0.77758176152773,0.053558188304081794,0,0,0.07544049673290384,0.043562162650303736,0.0026415015727498333,15.33548874515414,0.8092885337843083
Abdukodir,Khusanov,Khusanov,406,2,43,54,227,100,Man City,MCI,DEF,0.3687326033233592,0.2329181312335538,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,11.168635861356627,6.0571123116755015,1.8253919725309775,0.9643331034271924,0.06642122603253896,0,0,0.09355899525677822,0.05402446093647148,0.003275909409645812,17.439449422020804,0.9185863452379085
Matheus,Nunes,Matheus N.,407,2,43,53,513,NA,Man City,MCI,DEF,0.7422417764181399,0.5556077366435656,0.07341729489736003,0.16943381002839292,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.04059198789416744,0.09732777473939633,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.4683989253705554,3.520793320313645,24.092397435366262,12.192688581539919,4.354327836025355,2.300340167285623,0.15844256892145842,0.0738476792364891,0.17706524520295672,0.2231775659626114,0.1288710685824768,0.007814422187328906,58.423699556424864,3.02815609717015
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,725,NA,Man City,MCI,DEF,0.8569985428880538,0.7881216069539022,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,30.538893824000134,14.077779882846476,6.176551593870167,3.2629995401680283,0.2247485119315254,0,0,0.3165741769275466,0.18280176275919102,0.011084645813067277,51.757352147381255,2.717530448979884
John,Stones,Stones,409,2,43,55,324,100,Man City,MCI,DEF,0.35423435590928243,0.17606777071147206,0.017068791042644974,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.009437233561107853,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.3413881492015541,0,9.844168732033651,5.818951888327988,1.3798526270841323,0.7289599089795626,0.050209217863530664,0.017168851121988557,0,0.07072323497370177,0.04083823938736489,0.002476329617425603,16.63273900873641,0.8728936042427025
Rico,Lewis,Lewis,410,2,43,49,172,100,Man City,MCI,DEF,0.6120572270578194,0.3338795738230382,0.011609583770923684,0.056526808832881935,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.006418870166007745,0.03247066518720033,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.2322000607221607,1.174613324956255,17.559728709839263,10.05416752423918,2.616632250228358,1.3823360332256358,0.09521238438200666,0.011677641073304521,0.05907282179901195,0.13411337837122725,0.0774420776002259,0.004695895642742729,31.46574963234679,1.647536652959661
Nico,O'Reilly,O’Reilly,411,2,43,49,503,100,Man City,MCI,DEF,0.5880854167410351,0.36463319533285443,0.044352411546689785,0.05607121677073702,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.02452218588409339,0.0322089596775971,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.8870802655396359,1.1651462328279547,17.685621649621392,9.660386377429084,2.8576500427590044,1.5096628974552337,0.10398238968302975,0.044612412727051846,0.058596709503699156,0.1464665511952034,0.0845752613292595,0.005128434224222553,36.320496825240824,1.8923457261746297
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,0,0,Man City,MCI,DEF,0.026895735329333377,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0.4992741749712497,0.4418120017773611,0,0,0,0,0,0,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,83,154,100,Man City,MCI,MID,0.6689279862242841,0.42913157909050903,0.17794101773028567,0.08171682323957256,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.09838253571834225,0.046940551967446204,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,3.55894887682507,1.6980556913105191,20.383632454321173,10.988374514390905,3.363127359311871,1.7767006168704276,0.12237538340838668,0.17898413743970662,0.0853974147290727,0.17237438390918564,0.09953541232878368,0.00603558070156905,46.63567127168995,2.42154688060973
Phil,Foden,Foden,414,3,43,80,532,100,Man City,MCI,MID,0.7558758787344301,0.5729437131382542,0.14486123045368465,0.03648557102972449,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.08009291708623835,0.020958387454217076,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,2.8973292386137177,0.7581612828499613,24.667304957239516,12.41665382967455,4.49019081999228,2.372114983292972,0.16338626655096533,0.1457104309727367,0.038128910514763664,0.23014111377251475,0.13289208137342082,0.008058246436748987,45.918625818850266,2.4018995920531734
Sávio,Moreira de Oliveira,Savinho,415,3,43,69,334,100,Man City,MCI,MID,0.7234509571187298,0.4722077791648672,0.01295817389055202,0.19748573893814397,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.007164497662726037,0.11344162956846669,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.25917283716667666,4.103705573250731,22.19539721801523,11.884014756933436,3.70071786549718,1.9550457095498093,0.13465941645729018,0.013034136851513762,0.2063806555687428,0.18967731338527585,0.1095267705621849,0.0066414319009068835,39.503095989097986,2.06964870063267
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,63,461,NA,Man City,MCI,MID,0.9094401883936568,0.5955148582927464,0.07352393757212823,0.08118045662884597,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.040650949997977505,0.04663244717621366,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.4705318558911797,1.6869101237288835,27.93696398713766,14.939230521530446,4.667082103455859,2.46556456722816,0.16982287638541604,0.07395494706827471,0.08483688973449771,0.23920753402612607,0.13812737131513672,0.008375701442962907,45.01743574123607,2.3684479852573963
Rayan,Cherki,Cherki,417,3,43,63,89,100,Man City,MCI,MID,0.4481665567667198,0,0.092797225994804,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.05130703711515872,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.8560115449450942,0,8.319459763398696,7.361961335142253,0,0,0,0.09334121869895663,0,0,0,0,17.599517488124167,0.914872650261503
Jérémy,Doku,Doku,418,3,43,65,472,NA,Man City,MCI,MID,0.891388860848807,0.4198618116344081,0.034317026171411594,0.29038548639754935,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.018973680695553066,0.16680598283751402,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.686365309733388,6.034139707141058,24.341167462729487,14.642704211330225,3.2904796911720795,1.7383217084889817,0.11973192531343328,0.03451819826104397,0.3034646824252236,0.16865088619407154,0.09738532557010135,0.0059052047695888135,49.16589282399168,2.5628865972581774
İlkay,Gündoğan,Gündoğan,420,3,43,63,0,0,Man City,MCI,MID,0.4836062724766076,0.37347265945787456,0.027208207977441133,0.1438909361835661,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.015043257183287941,0.08265519509694169,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.5441838113374804,2.990018620745653,15.910231543665127,7.944123954921207,2.926925400455859,1.546260253904769,0.10650313824624809,0.02736770699774185,0.15037189976166285,0.15001720385485381,0.08662554089226457,0.005252758095232593,0,0
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,63,291,75,Man City,MCI,MID,0.2772864584269847,0.14042371745619037,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,7.754088181173996,4.554940913988297,1.1005082568709954,0.5813855646709035,0.04004460892799469,0,0,0.05640566428145142,0.03257073890335761,0.001975008879368468,6.640947328533743,0.35558688012346984
Mateo,Kovačić,Kovačić,422,3,43,59,4,100,Man City,MCI,MID,0.5029934694805682,0.33250167714178797,0.0823581855887438,0.04872048636832276,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.04553535344877023,0.02798648346310178,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.647223196973562,1.0123998447492726,15.509564803287319,8.262594382008958,2.605833599528172,1.3766312331064057,0.094819449806969075,0.08284098290953909,0.050914896287634424,0.13355990222755962,0.0771224797868807,0.004676516023475987,29.38871392193112,1.5360046522605146
Nico,González Iglesias,N.Gonzalez,423,3,43,59,464,100,Man City,MCI,MID,0.8472099267172155,0.5704161205373319,0.03558985901538339,0.029385408398355482,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.019677422442862524,0.01687984475318733,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0.7118228859472421,0.6106216320478252,26.31584771689939,13.916983829044161,4.470381940283702,2.3616501851935796,0.16266547337537657,0.03579849266190288,0.030708950843824613,0.2291258255984755,0.13230581603199526,0.008022696759524377,36.17720898306278,1.917871188694011
Oscar,Bobb,Bobb,424,3,43,54,451,NA,Man City,MCI,MID,0.46110246787210557,0.17995404456081426,0,0.040941468295338165,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0.02351798618635245,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0.8507537431514058,11.90013797487892,7.574457506386593,1.4103095651081325,0.7450499510130281,0.051317465952266474,0,0.042785504979604275,0.07228428080002501,0.041739645596706704,0.0025309886557928424,15.86270876944127,0.8416973081717577
Claudio,Echeverri,Echeverri,425,3,43,54,0,0,Man City,MCI,MID,0.039157118254074356,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0.7268861650803282,0.643227804996928,0,0,0,0,0,0,0,0,0,0
Tijjani,Reijnders,Reijnders,427,3,43,56,740,NA,Man City,MCI,MID,1,0.8729099470262477,0.092797225994804,0.20387253310568468,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.05130703711515872,0.1171103923965063,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,1.8560115449450942,4.236421601058447,34.76742900489249,16.426842262070682,6.841042393760244,3.614042212043228,0.24892758923668343,0.09334121869895663,0.21305511608607933,0.3506321176496637,0.2024680907597087,0.012277163199327467,63.59779392655355,3.3294135064289327
Sverre,Nypan,Nypan,428,3,43,50,0,0,Man City,MCI,MID,0,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin,Phillips,Phillips,429,3,43,48,0,NA,Man City,MCI,MID,0.2560727209913101,0.17224538122581443,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,7.95100652542771,4.206466195343487,1.3498963542682136,0.7131343624852213,0.04911918766851469,0,0,0.06918785033934882,0.039951650909438176,0.002422569089565103,9.300902879695924,0.49750595255647334
Erling,Haaland,Haaland,430,4,43,148,773,100,Man City,MCI,FWD,0.8495415742868391,0.8495415742868391,0.7859585624287323,0.09324492062407476,1.8475587549300951,1.8086646825175363,1.7408577405788517,0.4,0.05356263090921487,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,14.469840000928322,1.9376067482127926,31.540626304664865,13.955285435881109,6.6579031946617615,3.517291927784589,0.2422636341400298,0.7277069497461109,0.09744474689830378,0.3412454655126831,0.19704788695881534,0.011948495475008583,95.23280655301653,4.902245188253033
Gianluigi,Donnarumma,Donnarumma,736,1,43,57,540,NA,Man City,MCI,GK,0.5412547759748167,0.5412547759748167,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,20.094972560898793,8.891106828530718,4.241842908175253,2.2409157032829294,0.1543495374353902,0,0,0.2174122415886936,0.1255419547910133,0.007612552978341122,34.66707895288149,1.8190040105350536
Divine,Mukasa,Mukasa,739,3,43,45,0,NA,Man City,MCI,MID,0,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen,Mfuni,Mfuni,740,2,43,40,0,NA,Man City,MCI,DEF,0,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,McAidoo,McAidoo,742,3,43,45,0,NA,Man City,MCI,MID,0,0,0,0,1.8475587549300951,1.8086646825175363,1.7408577405788517,0,0,36.1746000023208,7.837054002037325,4.140223426660707,0.28516983920816563,18.5633212424843,16.426842262070682,1.8192673743652772,0.4016818903761678,0.2319461376851748,0.01406463890250331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Mbeumo,Mbeumo,119,3,1,83,775,NA,Man Utd,MUN,MID,1,1,0.4947613487803445,0.21249372595489127,1.3656645297513474,1.8272864266838038,1.5874945417750592,0.27076288728212544,0.1338547757885776,26.30290875215968,4.83305921395282,7.4137628060737475,1.076214149526425,18.544701718971364,25.740753568817,1.4511844370420344,0.3060687532203921,0.33156251803901793,0.03239309719255012,7.121851517653043,3.5207699536077497,37.08940343794273,25.740753568817,4.83305921395282,7.4137628060737475,1.076214149526425,0.392926888152387,0.19424796744813472,0.3060687532203921,0.33156251803901793,0.03239309719255012,88.09403010098401,4.8534470963267315
