first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Karl,Darlow,Darlow,341,1,2,40,0,NA,Leeds,LEE,GK,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayden,Bogle,Bogle,342,2,2,45,172,100,Leeds,LEE,DEF,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,29.088656399790167,1.1459804516929117
Pascal,Struijk,Struijk,343,2,2,45,180,NA,Leeds,LEE,DEF,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,29.088656399790167,1.1459804516929117
Jaka,Bijol,Bijol,344,2,2,40,0,100,Leeds,LEE,DEF,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastiaan,Bornauw,Bornauw,345,2,2,40,0,100,Leeds,LEE,DEF,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,Byram,Byram,346,2,2,40,7,NA,Leeds,LEE,DEF,0.5061194860882848,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,9.884596605704463,24.225440360048545,0,0,0,0,0,0,0,0,9.884596605704463,0.5061194860882848
Gabriel,Gudmundsson,Gudmundsson,347,2,2,40,180,NA,Leeds,LEE,DEF,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,29.088656399790167,1.1459804516929117
Joe,Rodon,Rodon,348,2,2,40,180,NA,Leeds,LEE,DEF,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,29.088656399790167,1.1459804516929117
Isaac,Schmidt,Schmidt,349,2,2,40,0,NA,Leeds,LEE,DEF,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenden,Aaronson,Aaronson,350,3,2,54,47,NA,Leeds,LEE,MID,1,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,19.53016407667071,47.86506156339293,0,0,0,0,0,0,0,0,19.53016407667071,1
Wilfried,Gnonto,Gnonto,351,3,2,55,131,NA,Leeds,LEE,MID,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,41.06115066752298,2.058885995234205
Jack,Harrison,Harrison,352,3,2,54,12,NA,Leeds,LEE,MID,0.8519538637621507,0.5047794729455661,0.028306923917959016,0.07149497228262991,1,0.5995229122067732,0.6734704981834515,0.04721574995985485,0.10615902623124981,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0.7999078379636237,1.7984981118623264,26.49722467419064,40.778824138145815,1.00997413416619,6.709910310434783,2.3634814383737672,0.038942278841810285,0.08755710551219403,0.029724441638197117,0.3908708948143447,0.1591184092181062,36.90223233376193,1.8438404890915476
Daniel,James,James,353,3,2,55,142,NA,Leeds,LEE,MID,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,41.06115066752298,2.058885995234205
Ethan,Ampadu,Ampadu,354,3,2,50,77,0,Leeds,LEE,MID,0.4938805139117153,0.4938805139117153,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,19.2911349419325,23.63962120334439,0.9881672515501188,6.56503310857969,2.3124502678236123,0,0,0.02908264558847198,0.38243139578866714,0.1556827999737765,0,0
Sam,Greenwood,Greenwood,355,3,2,49,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilia,Gruev,Gruev,356,3,2,50,102,NA,Leeds,LEE,MID,1,0.5061194860882848,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,29.414760682375174,47.86506156339293,1.012655262631441,6.727722778025785,2.369755655848403,0,0,0.029803349645733022,0.3919085204790752,0.1595408130023895,30.427415945006615,1.5359228357340178
Largie,Ramazani,Ramazani,357,3,2,49,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanaka,Ao,Tanaka,358,3,2,50,147,0,Leeds,LEE,MID,1,0.4938805139117153,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,29.175731547636964,47.86506156339293,0.9881672515501188,6.56503310857969,2.3124502678236123,0,0,0.02908264558847198,0.38243139578866714,0.1556827999737765,0,0
Charlie,Crew,Crew,359,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Gelhardt,Gelhardt,360,3,2,45,0,0,Leeds,LEE,MID,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko,Gyabi,Gyabi,361,3,2,45,0,NA,Leeds,LEE,MID,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joël,Piroe,Piroe,362,4,2,54,134,NA,Leeds,LEE,FWD,1,0.4938805139117153,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,29.175731547636964,47.86506156339293,0.9881672515501188,6.56503310857969,2.3124502678236123,0,0,0.02908264558847198,0.38243139578866714,0.1556827999737765,29.175731547636964,1.4938805139117153
Patrick,Bamford,Bamford,363,4,2,49,0,NA,Leeds,LEE,FWD,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,364,4,2,50,0,0,Leeds,LEE,FWD,0,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas,Nmecha,Nmecha,365,4,2,50,44,NA,Leeds,LEE,FWD,1,0,0.4938805139117153,0,1,0.5995229122067732,0.6734704981834515,0.823789222823527,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,13.956263677412254,0,19.53016407667071,47.86506156339293,0,0,0,0.6794391627655636,0,0,0,0,75.35521878631972,3.7177566510622544
Sean,Longstaff,Longstaff,493,3,2,49,33,NA,Leeds,LEE,MID,0.6308406899250188,0.08064140293943213,0,0.01567736483920522,1,0.5995229122067732,0.6734704981834515,0,0.023278473045948846,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0.3943733406990593,13.895362011255795,30.195228459954297,0.1613491345764028,1.0719464836272603,0.377579654536231,0,0.019199457577983404,0.0047486492691710055,0.06244385719983314,0.025420074390034606,15.239831167929376,0.7738291148675721
Anton,Stach,Stach,660,3,2,50,180,NA,Leeds,LEE,MID,1,1,0,0.4938805139117153,1,0.5995229122067732,0.6734704981834515,0,0.7333365236396496,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,12.42385504038609,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0.6048362127624844,0.058885995234205,0.7743399162677422,0.31522361297616597,78.33271578868126,3.8733946335216585
Lucas Estella,Perri,Perri,665,1,2,45,180,NA,Leeds,LEE,GK,1,1,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,39.06032815334142,47.86506156339293,2.0008225141815594,13.292755886605473,4.682205923672015,0,0,0.058885995234205,0.7743399162677422,0.31522361297616597,29.088656399790167,1.1459804516929117
Dominic,Calvert-Lewin,Calvert-Lewin,691,4,2,55,0,100,Leeds,LEE,FWD,0.5513847413570202,0.2958505102059686,0.04809426008652961,0.030637496985862153,1,0.5995229122067732,0.6734704981834515,0.08022088748785314,0.04549196597104181,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,1.3590659202594817,0.7707042708323142,16.546643474564558,26.39206459016926,0.5919443616522032,3.9326686110956217,1.385233011407774,0.06616402730329671,0.03752054823682188,0.017421451734025782,0.22908885930065853,0.09325906672796748,24.295019968099425,1.2244530054866412
Noah,Okafor,Okafor,698,3,2,55,24,25,Leeds,LEE,MID,1,0,0,0,1,0.5995229122067732,0.6734704981834515,0,0,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0,0,19.53016407667071,47.86506156339293,0,0,0,0,0,0,0,0,4.882541019167678,0.25
James,Justin,Justin,706,2,2,40,0,NA,Leeds,LEE,DEF,0.9522027424427705,0.8180670558008049,0.029241214290569282,0.0617801501640389,1,0.5995229122067732,0.6734704981834515,0.04877413972876502,0.09173401111210985,16.941546806812234,2.0008225141815594,13.292755886605473,4.682205923672015,19.53016407667071,47.86506156339293,0.8247730656596776,0.058885995234205,0.7743399162677422,0.31522361297616597,0.8263093711768728,1.5541160430324426,34.57365961967179,45.57724288785479,1.6368069833564725,10.874365671634157,3.8303584146314535,0.040227596749007,0.07565974157019377,0.04817269274914631,0.6334619754901937,0.2578740529863045,36.03636782299063,1.5399693459682862
Alisson,Becker,A.Becker,366,1,14,55,180,NA,Liverpool,LIV,GK,0.8114273018470377,0.8114273018470377,0,0,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0,31.668226117072624,19.807847782559843,4.771158035002765,5.5823832170913406,0.710791158480206,0,0,0.1631467990854932,0.38656947950439713,0.06441575356200145,44.45968388151214,1.8244565669696498
Giorgi,Mamardashvili,Mamardashvili,367,1,14,44,0,NA,Liverpool,LIV,GK,0,0,0,0,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ármin,Pécsi,Pécsi,368,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie,Woodman,Woodman,369,1,14,40,0,NA,Liverpool,LIV,GK,0,0,0,0,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremie,Frimpong,Frimpong,370,2,14,59,59,0,Liverpool,LIV,DEF,0.4875026035157896,0,0,0,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0,9.513078156020633,11.900483681115661,0,0,0,0,0,0,0,0,0,0
Milos,Kerkez,Kerkez,371,2,14,60,149,NA,Liverpool,LIV,DEF,1,0.936630623053042,0.039685539895285935,0.13608500226987902,0.8114273018470377,3.51026206408551,2.4779787677148732,0.011305577524060095,0.05491774346209311,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0.5251172473114268,2.550798861358208,37.79122069006512,24.411118207967107,5.507348240362245,6.443745556556042,0.8204663117847731,0.01625273644906343,0.07894896204702113,0.1883203679845627,0.4462171923686985,0.07435511136471738,63.35950185111648,2.503703096093321
Andrew,Robertson,Robertson,372,2,14,59,30,NA,Liverpool,LIV,DEF,0.7782066361025531,0.5990204136194812,0,0.03900836070532004,0.8114273018470377,3.51026206408551,2.4779787677148732,0,0.015742007644921237,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0,0.7311788985626115,26.875074036742205,18.996894184123867,3.522214563233951,4.121085765875396,0.5247277393559365,0,0.022630484898940807,0.12043994926770323,0.28537739484275265,0.04755367641005824,38.51165548013451,1.593947230236859
Virgil,van Dijk,Virgil,373,2,14,60,180,NA,Liverpool,LIV,DEF,0.9593700626968893,0.9593700626968893,0.08620458707384172,0.01508456195207932,0.8114273018470377,3.51026206408551,2.4779787677148732,0.02455787787351417,0.006087446005838826,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,1.1406551501951745,0.2827474211680115,37.44210726737718,23.41929600567858,5.641055178644011,6.6001862702773115,0.8403855240307124,0.03530405377143213,0.008751225257643581,0.19289239407050623,0.4570504159086686,0.07616029851691429,60.257929352320275,2.3951769856517444
Ibrahima,Konaté,Konaté,374,2,14,55,180,NA,Liverpool,LIV,DEF,0.849339206459391,0.7983755152632037,0.012666799192216978,0.035182884559569444,0.8114273018470377,3.51026206408551,2.4779787677148732,0.003608505279937531,0.014198218732928924,46.44762695173179,5.879957482503068,6.879708390861707,0.8759763898284475,19.51390225901125,24.411118207967107,1.4375856885218807,0.2010615106419577,0.4764067940830384,0.07938573599307419,0.16760650709589295,0.6594735670861728,32.153344030428634,20.733319767541172,4.694414084819117,5.4925907314148015,0.6993581015876877,0.005187535547393838,0.02041115605296189,0.16052258715837112,0.3803515197009368,0.06337962787801926,47.7231112805365,1.9384326042203717
