first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Tyler,Morton,Morton,395,3,14,45,0,0,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Trey,Nyoni,Nyoni,396,3,14,45,0,NA,Liverpool,LIV,MID,0,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0,0,0,0,0,0
Darwin,Núñez Ribeiro,Darwin,397,4,14,65,1113,0,Liverpool,LIV,FWD,0.8008116092736689,0.16109498928587676,0.11546481157269596,0.07072853644286932,1.587745161351625,1.999628181127545,1.9129857781606483,0.05774314078109661,0.03697285011228646,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,2.5355890961437213,1.6235340566850496,19.37476049992832,19.823577733800022,0.984707322972757,1.1226473250864575,0.13254868892406615,0
Jayden,Danns,Danns,398,4,14,45,10,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0.7464172651276308,0.9173391218913495,0,0,0,0.7464172651276308
Hugo,Ekitiké,Ekitiké,661,4,14,85,0,NA,Liverpool,LIV,FWD,0.03705768092502069,0,0,0,1.587745161351625,1.999628181127545,1.9129857781606483,0,0,43.91152025755062,6.112588152728389,6.9688531596362955,0.8227983347691047,20.142039288369585,24.754358583512396,0,0,0.7464172651276308,0.9173391218913495,0,0,0,0.7464172651276308
James,Trafford,Trafford,182,1,43,50,0,NA,Man City,MCI,GK,0.49450549450549447,0.49450549450549447,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,19.922431965464742,10.278071151874324,3.653759470064014,2.7487286913073876,0.24385285957720743,26.405852718899045
Ederson,Santana de Moraes,Ederson M.,399,1,43,55,2320,NA,Man City,MCI,GK,0.3428541374177816,0.3428541374177816,0,0.10866718000593242,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0.06682202625108953,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,2.6861058272086815,13.812765080829571,7.1260668652799,2.533251026247049,1.9057685201174863,0.1690698339172325,26.366214880769146
Stefan,Ortega Moreno,Ortega Moreno,400,1,43,50,1099,NA,Man City,MCI,GK,0.18234461989285816,0.1626403680767239,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,6.9493059513965685,3.7899497543387772,1.2017030987072768,0.9040430309967322,0.08020197809502401,8.876898459964531
Marcus,Bettinelli,Bettinelli,401,1,43,40,0,NA,Man City,MCI,GK,0,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,0,0,0,0,0,0
Rayan,Aït-Nouri,Aït-Nouri,402,2,43,60,3112,NA,Man City,MCI,DEF,0.9776381350296725,0.9649285421733648,0.08572397059673419,0.17569647575301678,1.9782608695652175,1.9874094785311536,1.626217971864638,0.04313352206616761,0.10803992994343888,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.7338774573313382,4.342979428696343,39.130659714567045,20.319762721077396,7.1295806377775675,5.363594132731862,0.4758300704665407,75.08187973201728
Joško,Gvardiol,Gvardiol,403,2,43,60,3278,0,Man City,MCI,DEF,0.9798341606670592,0.9661864282567004,0.0965933730232275,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0.04860265288390258,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.9537250881721488,0,39.20023459496309,20.36540611231003,7.138874797782494,5.370586143146466,0.47645036512828254,0
Manuel,Akanji,Akanji,404,2,43,55,2012,NA,Man City,MCI,DEF,0.6512158649589718,0.5061508054627051,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,23.313753847800896,13.535224723783779,3.739803337451772,2.813459620898556,0.2495954497185391,28.442299765099
Nathan,Aké,Aké,405,2,43,55,677,NA,Man City,MCI,DEF,0.21596676929311032,0.15995620945136851,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,7.572514412383859,4.488770794053029,1.1818706193809276,0.8891230272606512,0.07887835325440161,9.087610112366002
Abdukodir,Khusanov,Khusanov,406,2,43,55,503,NA,Man City,MCI,DEF,0.3121783919123892,0.26725598812630336,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,11.672005814936231,6.4884854866210055,1.9746779528188776,1.4855531650282081,0.13179052137510103,14.709131196497928
Matheus,Nunes,Matheus N.,407,2,43,55,1670,NA,Man City,MCI,DEF,0.6992120384513487,0.5261882371437427,0.04104278465238541,0.2128668336902372,1.9782608695652175,1.9874094785311536,1.626217971864638,0.02065139826278736,0.1308968646104445,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0.8301430579976747,5.261780441561033,24.684208661238344,14.53280329804343,3.887854181322706,2.9248384912523773,0.2594764016357471,50.55110851728847
Rúben,dos Santos Gato Alves Dias,Rúben,408,2,43,55,2269,NA,Man City,MCI,DEF,0.7440951762750879,0.6997526144516715,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,29.08457003900978,15.465678845833015,5.170271655548691,3.8896030671693467,0.34506527819534927,37.798148892923344
John,Stones,Stones,409,2,43,55,544,NA,Man City,MCI,DEF,0.21380199536909697,0.08710099194499701,0.03054504514276392,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0.01536927617218522,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0.617812787223182,0,6.061327285114251,4.443776955428484,0.6435642833235823,0.4841543688811061,0.042951648047993195,9.593466647104334
Rico,Lewis,Lewis,410,2,43,50,1888,NA,Man City,MCI,DEF,0.6766351822339352,0.4484238196742494,0.02077565185991123,0.02789037191299835,1.9782608695652175,1.9874094785311536,1.626217971864638,0.01045363428339187,0.01715045116677622,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0.4202142547820378,0.6894123001483271,22.662954882901136,14.063553639209488,3.3132751727571788,2.4925818473197245,0.22112884880975722,30.760090487332832
Nico,O'Reilly,O’Reilly,411,2,43,50,525,NA,Man City,MCI,DEF,0.3386646815471359,0.1954073401904385,0.07936979306263461,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0.03993630599029592,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.6053560518298973,0,10.758235890144201,7.038990935882607,1.4438088710314667,1.0861795641131213,0.09636018045758064,21.463572472737447
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,412,2,43,50,1,0,Man City,MCI,DEF,0.06281519844865675,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,1.2653363121293144,1.3055852487948973,0,0,0,0
Omar,Marmoush,Marmoush,413,3,43,85,1174,NA,Man City,MCI,MID,1,0.8687537923136729,0.41558262691161313,0.05736393568583008,1.9782608695652175,1.9874094785311536,1.626217971864638,0.2091077009548934,0.03527444455681178,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,8.40569263701415,1.4179589634047765,37.64378829076864,20.78454388490141,6.418972955991774,4.829002915331933,0.42840392852678133,90.3451013220455
Phil,Foden,Foden,414,3,43,80,1771,100,Man City,MCI,MID,0.7153138672963201,0.46374853588790954,0.1745523912974103,0.06529187751950818,1.9782608695652175,1.9874094785311536,1.626217971864638,0.08782910275059055,0.0401495240177698,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,3.530546407114146,1.6139269710042343,23.75078818281379,14.867472466298908,3.4265051117848477,2.5777648990970454,0.22868584445982013,49.67180624318207
Sávio,Moreira de Oliveira,Savinho,415,3,43,70,1760,0,Man City,MCI,MID,0.733085160269259,0.4558563508521081,0.02318898892521458,0.2530649624014897,1.9782608695652175,1.9874094785311536,1.626217971864638,0.01166794723267245,0.15561564733620722,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0.4690270979733102,6.2554238559597986,23.94979088141264,15.236840684986397,3.3681920169164212,2.5338958709749058,0.22479401330591728,0
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,416,3,43,65,2667,NA,Man City,MCI,MID,0.8379408637246221,0.7411316016481108,0.1315729969746238,0.06059399164590109,1.9782608695652175,1.9874094785311536,1.626217971864638,0.06620326530386994,0.03726068257407302,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,2.6612329300635036,1.4978015813514576,31.808507801703918,17.416218655036598,5.476009140795113,4.119609832691403,0.365470277667298,55.084086336870925
Rayan,Cherki,Cherki,417,3,43,65,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,1.512140480552586,1.5602399825172504,0,0,0,1.512140480552586
Jérémy,Doku,Doku,418,3,43,65,1506,NA,Man City,MCI,MID,0.8056375439776828,0.4153710423755714,0.06141121014091148,0.1696125389709772,1.9782608695652175,1.9874094785311536,1.626217971864638,0.03090012944202068,0.1042987729231019,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.2421206361481885,4.1925927338201765,24.595743385214,16.74480888812834,3.069057667777323,2.308856654581224,0.20482970885922694,46.45318243519279
İlkay,Gündoğan,Gündoğan,420,3,43,65,2218,NA,Man City,MCI,MID,0.8700353053114757,0.6718986452199872,0.0489491201456163,0.25886801251131114,1.9782608695652175,1.9874094785311536,1.626217971864638,0.02462960988884556,0.15918408047999277,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0.9900588526859573,6.398867411914084,31.060397271644497,18.083286984659964,4.964466654411323,3.7347756582838563,0.33132979876551194,60.171760425227866
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,421,3,43,65,72,100,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,1.512140480552586,1.5602399825172504,0,0,0,1.512140480552586
Mateo,Kovačić,Kovačić,422,3,43,60,2194,0,Man City,MCI,MID,0.7997789855310187,0.5950203920691277,0.14738211337869225,0.08718657647045791,1.9782608695652175,1.9874094785311536,1.626217971864638,0.07415790000539738,0.05361309368047931,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,2.9809926234436612,2.1551343386189568,28.096548991330504,16.62304142299139,4.396435260194306,3.3074447943777283,0.29341923542812265,0
Nico,González Iglesias,N.Gonzalez,423,3,43,60,760,NA,Man City,MCI,MID,0.7695224522490071,0.6012550770463881,0.08791715005091648,0.07259037913999586,1.9782608695652175,1.9874094785311536,1.626217971864638,0.0442370588450116,0.04463754576316912,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.7782373299436058,1.7943360672153783,27.612657867921758,15.994173179186436,4.442501561846448,3.342100541722652,0.296493712409998,46.32935428113237
Oscar,Bobb,Bobb,424,3,43,55,14,NA,Man City,MCI,MID,0.12332570327272284,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,2.484247354522179,2.563268491808237,0,0,0,2.484247354522179
Claudio,Echeverri,Echeverri,425,3,43,55,5,NA,Man City,MCI,MID,0.1085316484550738,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,2.186238986695344,2.2557808102151737,0,0,0,2.186238986695344
James,McAtee,McAtee,426,3,43,55,340,NA,Man City,MCI,MID,0.454929845590789,0.08002293498430318,0.0942291937392935,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0.04741307453607196,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,1.9059065242749338,0,10.775977713251724,9.455509340233176,0.5912665476317897,0.44481070442693704,0.03946128353375953,20.89677688225818
Tijjani,Reijnders,Reijnders,427,3,43,55,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,1.512140480552586,1.5602399825172504,0,0,0,1.512140480552586
Sverre,Nypan,Nypan,428,3,43,50,0,NA,Man City,MCI,MID,0.075067318828712,0,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,1.512140480552586,1.5602399825172504,0,0,0,1.512140480552586
Kalvin,Phillips,Phillips,429,3,43,50,1231,NA,Man City,MCI,MID,0.45808638765127424,0.3081283479548278,0,0,1.9782608695652175,1.9874094785311536,1.626217971864638,0,0,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,0,0,15.43447050706078,9.52111662721387,2.2766721135443775,1.7127438219377975,0.15194569039262854,17.71114262060516
Erling,Haaland,Haaland,430,4,43,140,2736,NA,Man City,MCI,FWD,0.7307507371766655,0.7307507371766655,0.4485730686292051,0.07652483615698215,1.9782608695652175,1.9874094785311536,1.626217971864638,0.2257074213818959,0.04705693669664589,40.19791044820172,7.38871359501834,5.558540242421606,0.49312467158946394,20.143792320636575,20.78454388490141,9.07296671220398,1.8915905272984685,29.44018217567766,15.18832076577246,5.399307906346902,4.061907379775749,0.3603512172840018,71.40682060638898
Bryan,Mbeumo,Mbeumo,119,3,1,80,3415,NA,Man Utd,MUN,MID,1,1,0.4977943701402926,0.28645519480874415,1,2.054904969417637,1.5761153239894312,0.24224690559844636,0.18174761100835857,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,5.925654379167439,4.445767942481439,40.284594540225555,29.89507447087039,4.853673192262677,8.683586117695745,1.4296023058785494,88.10384345576975
Altay,Bayındır,Bayindir,431,1,1,50,360,NA,Man Utd,MUN,GK,0.17576751695626994,0.17576751695626994,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,7.080723153925555,5.254583008967664,0.8531180851212229,1.526292370183317,0.25127764753923054,6.088333972204068
André,Onana,Onana,432,1,1,50,3060,100,Man Utd,MUN,GK,0.82423248304373,0.82423248304373,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,33.203871386299994,24.640491461902723,4.000555107141453,7.157293747512427,1.1783246583393188,28.5502276780627
Elyh,Harrison,Harrison,433,1,1,40,0,0,Man Utd,MUN,GK,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,0,0,0,0,0,0
Tom,Heaton,Heaton,434,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,0,0,0,0,0,0
Dermot,Mee,Mee,435,1,1,40,0,NA,Man Utd,MUN,GK,0,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,0,0,0,0,0,0
Matthijs,de Ligt,De Ligt,436,2,1,50,2119,NA,Man Utd,MUN,DEF,0.6561543904102719,0.4991900231581835,0.04471420818487936,0,1,2.054904969417637,1.5761153239894312,0.02175974502487647,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0.5322698677107606,0,23.271290627459948,19.615784365703643,2.42290523324786,4.3347595551886196,0.7136432081785056,21.300235820497004
Lisandro,Martínez,Martinez,437,2,1,50,1751,0,Man Utd,MUN,DEF,0.3822512985809986,0.3822512985809986,0.05060528274553877,0.02157978917180323,1,2.054904969417637,1.5761153239894312,0.02462658054687579,0.01369175773076103,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0.6023961565206062,0.3349170713052199,15.398838575810224,11.427431037665867,1.855322880630189,3.3193120698291305,0.5464673378764655,0
Noussair,Mazraoui,Mazraoui,438,2,1,50,2836,0,Man Utd,MUN,DEF,0.9565753165072644,0.8049554964715817,0,0.01225232265496478,1,2.054904969417637,1.5761153239894312,0,0.00777374756052238,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0.19015533412389263,35.48127728548336,28.596890323981082,3.9069909141886097,6.989900374523513,1.1507662338853857,0
Diego,León Blanco,D.Leon,439,2,1,45,0,NA,Man Utd,MUN,DEF,0.06941411330566277,0,0,0,1,2.054904969417637,1.5761153239894312,0,0,24.461218047465714,4.853673192262677,8.683586117695745,1.4296023058785494,20.142297270112778,29.89507447087039,0,0,1.3981597049439503,2.075140086602224,0,0,0,0.36058966164283834
