can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,204716,0,0,2,-2,0,2,3.8,2.8,0,Ibrahima,2.3,326,FALSE,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.5,FALSE,Konaté,7.4,FALSE,NA,a,12,14,74,2748108,865,2284186,367,0.4,14.2,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,1714,1,2,8,16,0,0,0,5,0,0,1,350,434.0,132.7,87.0,65.6,20,1.09,0.78,1.87,16.78,0,0,0,0,0,0,0,93,35,211,54,233,61,168,49,NA,,NA,,NA,,0.06,0,0.04,0.1,0.88,0.84,164,19,128,33,93,16,52,17,1.05,0.42
TRUE,TRUE,100,100,244731,0,0,0,0,3,3,5.0,4.0,0,Luis,3.5,327,FALSE,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,FALSE,Díaz,15.9,FALSE,NA,a,12,14,124,6338636,1772,5734078,997,0.5,16.5,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,1669,9,4,12,13,0,0,0,2,0,0,12,395,466.6,390.0,640.0,149.5,20,6.90,2.21,9.11,15.98,0,0,0,0,0,0,0,72,23,60,47,19,10,28,21,NA,,NA,,NA,,0.37,0,0.12,0.49,0.86,0.7,17,11,77,34,22,14,23,6,1.08,0.65
TRUE,TRUE,NA,NA,118748,0,0,12,-12,11,3,12.0,11.0,0,Mohamed,10.5,328,TRUE,,NA,137,118748.jpg,10.6,FALSE,Salah,72.3,FALSE,NA,a,12,14,285,6297088,1173,2205812,76,0.8,20.8,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,2390,25,16,11,26,0,0,0,1,0,0,48,964,1328.2,802.3,1558.0,368.7,27,19.34,6.39,25.73,24.33,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,NA,,NA,,2,,0.73,0,0.24,0.97,0.92,0.98,2,1,1,1,1,1,1,1,1.02,0.41
TRUE,TRUE,75,75,243016,0,0,-3,3,1,3,3.2,2.5,0,Alexis,2.8,329,FALSE,Facial Injury - 75% chance of playing,2025-02-25T10:30:08.078506Z,62,243016.jpg,3.0,FALSE,Mac Allister,1.8,FALSE,NA,d,12,14,78,273596,15,386931,415,0.5,12.6,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,1979,2,4,11,17,0,0,0,6,0,0,3,399,427.6,508.8,265.0,120.0,24,2.18,3.75,5.93,17.95,0,0,0,0,0,0,0,96,34,38,31,89,58,55,37,4,,NA,,NA,,0.1,0,0.17,0.27,0.82,0.77,62,37,113,46,139,61,145,49,1.09,0.5
TRUE,TRUE,100,100,491501,0,0,-1,1,0,3,1.5,0.5,0,James,0.0,330,FALSE,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,FALSE,McConnell,0.1,FALSE,NA,a,12,14,0,9397,4,10152,4,0.0,0.0,McConnell,241,2023-07-18,2004-09-13,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,649,249,644,250,624,242,649,248,NA,,NA,,NA,,0,0,0,0,0,0,538,317,565,194,655,251,547,202,0,0
TRUE,TRUE,0,0,440148,0,0,-1,1,0,3,0.0,0.0,0,Tyler,0.0,331,FALSE,Shoulder injury - Expected back 08 Mar,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,FALSE,Morton,0.1,FALSE,NA,i,12,14,0,29990,0,29790,9,0.0,0.0,Morton,241,2021-07-22,2002-10-31,FALSE,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,647,248,642,249,619,241,647,247,NA,,NA,,NA,,0,0,0,0,0,0,529,316,563,193,653,250,478,172,0,0
TRUE,FALSE,0,0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,FALSE,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,u,12,14,0,4026,0,17548,0,0.0,0.0,N.Phillips,NA,NA,NA,FALSE,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,573,196,552,194,514,181,573,196,NA,,NA,,NA,,0,0,0,0,0,0,638,170,440,149,579,195,524,180,0,0
TRUE,TRUE,100,100,441428,0,0,-6,6,0,2,2.0,1.0,0,Jarell,0.5,333,FALSE,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.9,FALSE,Quansah,1.2,FALSE,NA,a,12,14,7,301706,32,767835,123,0.1,1.8,Quansah,241,2021-12-18,2003-01-29,FALSE,p441428,272,0,0,0,5,0,0,0,1,0,0,0,35,72.2,5.8,6.0,8.5,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,375,130,442,154,410,146,411,138,NA,,NA,,NA,,0,0,0.05,0.05,1.59,1.65,746,246,305,89,499,170,190,74,0.66,0
TRUE,FALSE,0,0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,FALSE,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,FALSE,Williams,0.0,FALSE,NA,u,12,14,0,828,0,14456,0,0.0,0.0,R.Williams,241,2020-09-23,NA,FALSE,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,577,199,558,197,520,184,577,199,NA,,NA,,NA,,0,0,0,0,0,0,646,175,446,152,582,197,558,194,0,0
TRUE,TRUE,NA,NA,122798,0,0,-1,1,0,2,4.3,3.3,0,Andrew,2.8,335,FALSE,,NA,59,122798.jpg,2.9,FALSE,Robertson,4.3,FALSE,NA,a,12,14,75,1065238,227,1158829,149,0.5,12.7,Robertson,243,2017-07-21,1994-03-11,FALSE,p122798,1969,0,0,9,24,0,0,0,3,1,0,3,357,332.4,596.9,138.0,106.6,24,0.70,3.47,4.17,20.53,0,0,0,0,0,0,0,158,60,22,4,179,36,75,10,2,,NA,,NA,,0.03,0,0.16,0.19,0.94,1.1,81,6,112,26,150,40,86,30,1.1,0.41
TRUE,TRUE,100,100,424876,0,0,-2,2,3,3,5.2,4.2,0,Dominik,3.7,336,FALSE,,2024-12-27T00:30:09.581631Z,63,424876.jpg,4.0,FALSE,Szoboszlai,2.8,FALSE,NA,a,12,14,99,617068,1740,578367,172,0.6,15.7,Szoboszlai,98,2023-07-02,2000-10-25,FALSE,p424876,1813,4,7,9,18,0,0,0,6,0,0,10,422,381.0,548.1,477.0,140.6,20,5.78,4.30,10.08,18.30,0,0,0,0,0,0,0,124,48,31,24,43,26,41,28,5,,2,,NA,,0.29,0,0.21,0.5,0.91,0.89,54,29,68,28,59,31,110,34,0.99,0.45
TRUE,TRUE,100,100,214285,0,0,-4,4,0,2,1.8,0.8,0,Konstantinos,0.3,337,FALSE,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,FALSE,Tsimikas,0.2,FALSE,NA,a,12,14,26,38771,9,70859,21,0.1,5.7,Tsimikas,83,2020-08-10,1996-05-12,FALSE,p214285,374,0,1,2,2,0,0,0,1,0,0,1,119,109.8,107.3,27.0,24.6,3,0.08,1.05,1.13,3.08,0,0,0,0,0,0,0,332,121,237,62,343,113,325,104,3,,NA,,NA,,0.02,0,0.25,0.27,0.74,0.48,354,50,345,107,245,78,379,134,0.72,0.48
TRUE,TRUE,NA,NA,97032,0,0,4,-4,0,2,3.8,2.8,0,Virgil,2.3,339,FALSE,,NA,64,97032.jpg,3.7,FALSE,van Dijk,22.3,FALSE,NA,a,12,14,99,2713475,1275,1951154,685,0.4,15.5,Virgil,152,2018-01-01,1991-07-08,FALSE,p97032,2430,1,1,11,26,0,0,0,3,0,0,3,461,646.0,147.4,232.0,102.4,27,1.53,0.70,2.23,24.71,0,0,0,0,0,0,0,16,5,193,46,102,7,83,14,NA,,3,,NA,,0.06,0,0.03,0.09,0.92,0.96,46,2,129,34,76,12,13,5,1,0.41
TRUE,TRUE,100,100,223541,0,0,-2,2,0,3,1.5,0.5,0,Federico,0.0,636,FALSE,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,FALSE,Chiesa,0.2,FALSE,NA,a,12,14,3,49906,6,51024,15,0.0,0.4,Chiesa,106,2024-08-29,1997-10-25,FALSE,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,520,243,466,233,375,203,496,232,NA,,NA,,NA,,0.58,0,0.32,0.9,2.88,3.6,34,16,776,338,498,236,404,134,0,0
TRUE,TRUE,NA,NA,432987,0,0,0,0,0,1,1.5,0.5,0,Vítezslav,0.0,660,FALSE,,NA,40,432987.jpg,1.0,FALSE,Jaros,0.1,FALSE,NA,a,12,14,1,35495,1,29243,4,0.0,0.2,Jaros,57,2019-07-10,2001-07-23,FALSE,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,483,41,561,43,523,27,506,41,NA,,NA,,NA,,0,8.18,0,0,1.15,0,653,50,450,49,438,40,468,63,0,0
TRUE,TRUE,NA,NA,464353,0,0,0,0,0,1,1.5,0.5,0,Harvey,0.0,669,FALSE,,NA,40,464353.jpg,0.0,FALSE,Davies,0.0,FALSE,NA,a,12,14,0,1763,1,1539,2,0.0,0.0,Davies,241,2021-03-09,2003-09-03,FALSE,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,67,572,50,534,34,589,67,NA,,NA,,NA,,0,0,0,0,0,0,664,57,461,56,594,67,671,73,0,0
TRUE,TRUE,NA,NA,591386,0,0,0,0,0,3,1.5,0.5,0,Treymaurice,0.0,688,FALSE,,NA,45,591386.jpg,0.0,FALSE,Nyoni,0.0,FALSE,NA,a,12,14,0,808,4,596,0,0.0,0.0,Nyoni,241,2023-11-11,2007-06-30,FALSE,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,736,310,731,310,718,306,736,309,NA,,NA,,NA,,0,0,0,0,0,0,476,302,667,266,739,311,744,312,0,0
TRUE,TRUE,NA,NA,611926,0,0,0,0,0,2,1.5,0.5,0,Amara,0.0,692,FALSE,,NA,40,611926.jpg,0.0,FALSE,Nallo,0.0,FALSE,NA,a,12,14,0,919,2,834,1,0.0,0.0,Nallo,241,2024-02-27,2006-11-18,FALSE,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,625,235,609,234,575,225,625,235,NA,,NA,,NA,,0,0,0,0,0,0,713,228,505,198,631,234,690,233,0,0
TRUE,FALSE,0,0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,FALSE,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,FALSE,Danns,0.0,FALSE,NA,u,12,14,1,6042,0,4587,8,0.0,0.2,Danns,241,2024-02-20,NA,FALSE,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,699,58,490,53,679,59,699,59,NA,,NA,,NA,,0,0,0.09,0.09,4.05,9,428,69,625,46,463,46,635,78,0,0
TRUE,TRUE,NA,NA,100052173,0,0,0,0,0,5,7.8,6.8,0,Arne,6.3,744,FALSE,,NA,15,100052173.jpg,0.0,FALSE,Slot,15.7,FALSE,NA,a,12,14,48,96365,829,274155,60,4.2,32.0,Slot,152,2024-06-01,1978-09-17,FALSE,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,4,2,0,0,0,2,14,545,20,522,20,478,20,545,20,NA,,NA,,NA,,0,0,0,0,0,0,768,5,15,7,552,20,207,2,0,0
TRUE,TRUE,0,0,211975,0,0,-2,2,0,2,0.0,0.0,0,Manuel,0.0,340,FALSE,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.2,FALSE,Akanji,2.4,FALSE,NA,i,13,43,44,418757,2,705327,172,0.0,8.3,Akanji,207,2022-09-01,1995-07-19,FALSE,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,178,65,130,27,283,85,197,60,NA,,NA,,NA,,0.04,0,0.06,0.1,1.41,1.42,153,18,746,256,256,80,123,46,1.05,0.21
TRUE,TRUE,100,100,126184,0,0,-2,2,0,2,0.2,0.7,0,Nathan,0.2,341,FALSE,,2025-01-20T00:30:08.329572Z,53,126184.jpg,2.5,FALSE,Aké,0.9,FALSE,NA,a,13,43,25,71839,35,271635,22,0.0,4.7,Aké,152,2020-08-05,1995-02-18,FALSE,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,339,123,349,114,361,119,375,125,NA,,NA,,NA,,0.03,0,0.02,0.05,1.79,1.46,149,17,390,127,200,62,222,85,1.06,0.4
TRUE,TRUE,NA,NA,165809,0,0,-4,4,0,3,0.5,1.0,0,Bernardo,0.5,342,FALSE,,NA,61,165809.jpg,3.1,FALSE,Veiga de Carvalho e Silva,2.6,FALSE,NA,a,13,43,72,925574,17,1192226,88,0.1,11.8,Bernardo,173,2017-07-01,1994-08-10,FALSE,p165809,1914,2,4,4,34,0,0,0,5,0,0,7,393,395.8,568.2,449.0,141.3,21,2.82,3.27,6.09,31.61,0,0,0,0,0,0,0,113,39,25,20,48,30,39,26,4,,NA,,NA,,0.13,0,0.15,0.28,1.49,1.6,69,43,338,164,128,56,117,36,0.99,0.19
TRUE,TRUE,25,25,477555,0,0,-3,3,0,3,0.0,0.1,0,Oscar,0.0,343,FALSE,Lack of match fitness - 25% chance of playing,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,FALSE,Bobb,0.1,FALSE,NA,d,13,43,0,3727,2,30719,2,0.0,0.0,Bobb,161,2022-01-06,2003-07-12,FALSE,p477555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,746,317,742,318,730,314,746,317,NA,,NA,,NA,,0,0,0,0,0,0,339,222,686,279,747,318,548,203,0,0
TRUE,TRUE,NA,NA,17601,0,0,-1,1,0,1,0.0,0.5,0,Scott,0.0,344,FALSE,,NA,39,17601.jpg,0.0,FALSE,Carson,0.2,FALSE,NA,a,13,43,0,17075,16,18860,6,0.0,0.0,Carson,241,2021-07-20,1985-09-03,FALSE,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,546,42,523,19,479,2,546,42,NA,,NA,,NA,,0,0,0,0,0,0,721,65,404,25,553,42,380,54,0,0
TRUE,TRUE,100,100,61366,0,0,-2,2,2,3,0.8,1.3,0,Kevin,0.8,345,FALSE,,2024-09-18T23:00:07.299083Z,93,61366.jpg,4.1,FALSE,De Bruyne,3.8,FALSE,NA,a,13,43,74,1113323,40,1687247,179,0.1,8.0,De Bruyne,21,2015-08-30,1991-06-28,FALSE,p61366,1070,2,8,5,15,0,0,0,2,0,0,7,310,309.4,612.2,245.0,116.4,12,2.58,4.52,7.10,14.11,0,0,0,0,0,0,0,167,67,20,16,99,65,62,42,1,,1,,4,,0.22,0,0.38,0.6,1.19,1.26,7,5,295,149,51,27,95,31,1.01,0.42
TRUE,TRUE,100,100,248875,0,0,-3,3,1,3,0.8,1.3,0,Jérémy,0.8,346,FALSE,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.6,FALSE,Doku,1.3,FALSE,NA,a,13,43,61,463645,95,724793,40,0.1,9.8,Doku,21,2023-08-24,2002-05-27,FALSE,p248875,886,3,4,4,10,0,0,0,0,0,0,3,283,321.4,316.4,319.0,95.9,10,0.83,1.93,2.76,8.71,0,0,0,0,0,0,0,164,64,89,67,68,43,98,61,NA,,NA,,NA,,0.08,0,0.2,0.28,0.88,1.02,64,39,294,148,82,40,178,59,1.02,0.41
TRUE,TRUE,100,100,121160,0,0,-2,2,1,1,3.0,3.5,0,Ederson,3.0,347,FALSE,,2025-02-03T02:00:08.541651Z,53,121160.jpg,3.6,FALSE,Santana de Moraes,4.7,FALSE,NA,a,13,43,61,601219,112,988719,112,0.6,11.5,Ederson M.,30,2017-07-01,1993-08-17,FALSE,p121160,1530,0,3,4,22,0,0,0,3,0,39,6,228,400.4,30.0,0.0,42.9,17,0.00,0.02,0.02,21.48,0,0,0,0,0,0,0,109,17,361,1,769,79,250,15,NA,,NA,,NA,,0,2.29,0,0,1.26,1.29,148,3,98,7,81,10,79,12,1,0.24
TRUE,TRUE,100,100,209244,0,0,-2,2,2,3,1.8,2.3,0,Phil,1.8,348,FALSE,,2024-12-05T00:30:08.366700Z,93,209244.jpg,4.5,FALSE,Foden,6.4,FALSE,NA,a,13,43,94,1557240,223,2664547,1166,0.2,10.1,Foden,241,2016-12-05,2000-05-28,FALSE,p209244,1527,7,3,4,24,0,0,0,2,0,0,10,420,429.6,660.1,417.0,150.5,17,4.71,5.00,9.70,26.70,0,0,0,0,0,0,0,94,33,15,13,51,32,27,20,3,,NA,,NA,,0.28,0,0.29,0.57,1.57,1.41,8,6,186,83,32,17,57,16,1,0.24
TRUE,TRUE,100,100,114283,0,0,-1,1,0,3,0.0,0.5,0,Jack,0.0,349,FALSE,,2025-02-12T09:00:09.233925Z,64,114283.jpg,1.7,FALSE,Grealish,0.2,FALSE,NA,a,13,43,25,45861,6,56876,9,0.0,3.9,Grealish,241,2021-08-05,1995-09-10,FALSE,p114283,599,0,1,1,9,0,0,0,3,0,0,3,141,116.4,291.8,203.0,61.2,6,0.78,1.52,2.30,10.33,0,0,0,0,0,0,0,325,147,94,70,119,79,184,100,NA,,NA,,NA,,0.12,0,0.23,0.35,1.55,1.35,47,25,771,335,336,155,364,117,0.9,0.15
TRUE,TRUE,100,100,477424,0,0,-1,1,2,2,1.8,2.3,0,Joško,1.8,350,FALSE,,2024-10-31T02:30:07.426838Z,59,477424.jpg,3.8,FALSE,Gvardiol,18.3,FALSE,NA,a,13,43,96,3071334,794,4462530,901,0.3,16.3,Gvardiol,97,2023-08-05,2002-01-23,FALSE,p477424,2198,5,0,6,34,0,0,0,1,0,0,7,370,599.8,385.6,410.0,139.9,24,4.18,2.23,6.41,31.40,0,0,0,0,0,0,0,21,9,63,11,52,1,42,4,NA,,NA,,NA,,0.17,0,0.09,0.26,1.29,1.39,86,7,182,51,69,10,20,9,0.98,0.25
TRUE,TRUE,75,75,223094,0,0,-3,3,5,4,2.1,2.5,0,Erling,2.8,351,TRUE,Knee injury - 75% chance of playing,2025-02-23T21:30:09.361162Z,147,223094.jpg,6.2,FALSE,Haaland,25.7,FALSE,NA,d,13,43,154,3262029,97,6244803,2535,0.2,10.5,Haaland,161,2022-07-01,2000-07-21,FALSE,p223094,2210,19,3,6,35,0,0,1,2,0,0,23,686,829.0,295.3,1317.0,244.4,25,18.30,1.66,19.96,35.00,0,0,0,0,0,0,0,6,2,92,7,2,1,3,1,NA,,3,,1,,0.75,0,0.07,0.82,1.43,1.43,1,1,116,16,8,3,12,3,1.02,0.24
TRUE,FALSE,0,0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,FALSE,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,FALSE,Álvarez,0.1,FALSE,NA,u,13,43,0,0,0,29502,0,0.0,0.0,J.Alvarez,NA,NA,NA,FALSE,p461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,782,83,782,83,782,83,782,83,NA,,NA,,NA,,0,0,0,0,0,0,28,13,777,82,781,83,481,65,0,0
TRUE,FALSE,0,0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,FALSE,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,FALSE,Cavaco Cancelo,0.2,FALSE,NA,u,13,43,0,4654,0,78521,1,0.0,0.0,João Cancelo,NA,NA,NA,FALSE,p121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,772,259,772,259,768,259,772,259,NA,,NA,,NA,,0,0,0,0,0,0,147,16,745,255,771,258,376,133,0,0
TRUE,TRUE,100,100,91651,0,0,-1,1,3,3,1.0,1.5,0,Mateo,1.0,354,FALSE,,2024-11-22T17:30:09.194248Z,54,91651.jpg,3.5,FALSE,Kovačić,1.2,FALSE,NA,a,13,43,76,718678,43,734284,70,0.2,14.1,Kovačić,97,2023-06-27,1994-05-06,FALSE,p91651,1558,4,2,6,24,0,0,0,5,0,0,10,385,416.6,440.7,147.0,100.5,18,1.39,2.58,3.96,24.18,0,0,0,0,0,0,0,103,37,52,42,168,104,89,56,NA,,NA,,NA,,0.08,0,0.15,0.23,1.4,1.39,121,76,257,126,94,44,192,62,1.04,0.35
TRUE,TRUE,100,100,477064,0,0,-1,1,0,2,1.8,2.3,0,Rico,1.8,355,FALSE,,2024-12-07T21:30:08.281236Z,44,477064.jpg,2.6,FALSE,Lewis,4.2,FALSE,NA,a,13,43,54,2518051,86,2258252,201,0.4,12.3,Lewis,241,2022-07-16,2004-11-21,FALSE,p477064,1580,1,2,4,22,0,0,0,3,1,0,1,232,250.4,193.9,129.0,57.3,18,1.32,0.89,2.21,22.82,0,0,0,0,0,0,0,205,77,156,33,184,38,201,62,NA,,NA,,NA,,0.08,0,0.05,0.13,1.3,1.25,533,110,164,45,176,51,87,31,1.03,0.23
TRUE,TRUE,100,100,465351,0,0,-1,1,0,3,0.8,1.3,0,Matheus Luiz,0.8,356,FALSE,,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.4,FALSE,Nunes,0.1,FALSE,NA,a,13,43,40,76839,5,75276,16,0.2,8.2,Matheus N.,173,2023-09-01,1998-08-27,FALSE,p465351,890,0,4,2,17,0,0,0,2,0,0,2,202,218.6,296.7,122.0,63.8,10,0.53,2.11,2.64,16.39,0,0,0,0,0,0,0,235,104,91,69,190,114,173,97,NA,,NA,,NA,,0.05,0,0.21,0.26,1.66,1.72,275,176,283,139,212,92,464,164,1.01,0.2
TRUE,TRUE,NA,NA,432714,0,0,-4,4,0,3,2.0,2.5,0,James,2.0,357,FALSE,,NA,46,432714.jpg,2.1,FALSE,McAtee,0.1,FALSE,NA,a,13,43,19,19611,24,18885,26,0.4,4.1,McAtee,241,2021-07-26,2002-10-18,FALSE,p432714,122,2,0,0,3,0,0,0,0,0,0,0,65,72.2,19.0,70.0,16.0,0,1.34,0.03,1.37,1.52,0,0,0,0,0,0,0,376,177,395,210,266,147,374,183,NA,,NA,,NA,,0.99,0,0.02,1.01,1.12,2.21,357,230,149,63,263,113,463,163,0,0
TRUE,TRUE,NA,NA,88248,0,0,-3,3,0,1,0.0,0.5,0,Stefan,0.0,358,FALSE,,NA,52,88248.jpg,2.8,FALSE,Ortega Moreno,0.6,FALSE,NA,a,13,43,25,50699,0,91205,32,0.0,4.8,Ortega Moreno,80,2022-07-01,1992-11-06,FALSE,p88248,810,0,0,2,15,0,0,0,1,0,26,0,100,224.0,0.0,0.0,22.5,9,0.00,0.00,0.00,14.28,0,0,0,0,0,0,0,226,22,771,81,767,78,336,22,NA,,NA,,NA,,0,2.89,0,0,1.59,1.67,159,4,741,81,155,23,259,37,1,0.22
TRUE,TRUE,0,0,220566,0,0,-3,3,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,FALSE,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,220566.jpg,1.0,FALSE,Hernandez,0.8,FALSE,NA,i,13,43,2,39776,3,421151,7,0.0,0.3,Rodrigo,200,2019-07-04,1996-06-22,FALSE,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,479,223,401,214,778,337,468,221,NA,,NA,,NA,,0,0,0.12,0.12,0.06,0,60,35,768,333,496,234,234,75,1.38,0
TRUE,TRUE,100,100,171314,0,0,-1,1,0,2,0.2,0.7,0,Rúben,0.2,361,FALSE,,2025-01-23T00:00:08.203274Z,54,171314.jpg,2.3,FALSE,Gato Alves Dias,2.2,FALSE,NA,a,13,43,35,345202,68,601076,39,0.0,6.5,Rúben,173,2020-09-29,1997-05-14,FALSE,p171314,1189,0,0,4,14,1,0,0,3,0,0,1,173,250.0,123.5,76.0,45.0,13,1.12,0.76,1.88,16.61,0,0,0,0,0,0,0,206,78,221,59,257,74,242,76,NA,,NA,,NA,,0.08,0,0.06,0.14,1.26,1.06,126,13,391,128,234,74,129,49,0.98,0.3
TRUE,TRUE,0,0,97299,0,0,-2,2,1,2,0.0,0.0,0,John,1.8,362,FALSE,Thigh injury - Unknown return date,2025-02-21T13:30:09.715292Z,53,97299.jpg,2.6,FALSE,Stones,1.1,FALSE,NA,i,13,43,29,196516,1,351381,98,0.3,5.5,Stones,241,2016-08-09,1994-05-28,FALSE,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,6,0.60,0.17,0.77,5.95,0,0,0,0,0,0,0,282,105,320,98,267,79,315,102,NA,,NA,,NA,,0.1,0,0.03,0.13,0.98,1.82,146,15,178,49,183,54,202,77,0.99,0.17
