can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,75,NA,492777,0,0,0,0,0,2,2.7,NA,0,Conor,0.0,375,FALSE,Muscle injury - 75% chance of playing,2025-08-10T23:00:06.506922Z,50,492777.jpg,2.2,FALSE,Bradley,0.4,FALSE,NA,d,12,14,41,0,0,0,0,0.0,8.2,Bradley,242,2023-09-25,2003-07-09,FALSE,p492777,744,0,2,3,10,0,0,0,4,0,0,3,160,156.2,110.5,162.0,42.8,0,0,0,45,7,0.70,1.43,2.13,12.40,276,101,229,71,175,42,254,83,NA,,NA,,NA,,0.08,0,0.17,0.25,1.5,1.21,323,58,436,190,223,79,293,108,0.85,0.36,5.44
TRUE,TRUE,75,NA,171287,0,0,0,0,0,2,2.7,NA,0,Joe,0.0,376,FALSE,Knock - 75% chance of playing,2025-08-10T23:00:06.519894Z,50,171287.jpg,1.6,FALSE,Gomez,0.1,FALSE,NA,d,12,14,14,0,0,0,0,0.0,2.8,Gomez,241,2015-06-20,1997-05-23,FALSE,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,0,0,0,45,6,0.33,0.09,0.42,5.38,289,104,293,108,255,88,299,109,NA,,NA,,NA,,0.06,0,0.02,0.08,0.94,1.39,239,36,352,168,291,104,468,183,1.04,0.17,7.83
TRUE,TRUE,NA,NA,214285,0,0,0,0,0,2,3.6,NA,0,Konstantinos,0.0,377,FALSE,,NA,50,214285.jpg,2.4,FALSE,Tsimikas,0.1,FALSE,NA,a,12,14,43,0,0,0,0,0.0,8.6,Tsimikas,83,2020-08-10,1996-05-12,FALSE,p214285,829,0,1,4,8,0,0,0,2,0,0,3,217,202.0,260.7,60.0,52.5,0,0,0,61,9,0.39,2.32,2.71,9.03,249,91,141,28,252,86,234,70,3,,NA,,NA,,0.04,0,0.25,0.29,0.98,0.87,264,40,377,172,191,66,488,187,0.98,0.43,6.62
TRUE,TRUE,NA,NA,611926,0,0,0,0,0,2,2.0,NA,0,Amara,0.0,378,FALSE,,NA,40,611926.jpg,0.0,FALSE,Nallo,0.1,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Nallo,241,2024-02-27,2006-11-18,FALSE,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,485,197,476,196,453,195,485,197,NA,,NA,,NA,,0,0,0,0,0,0,677,220,122,77,488,197,458,176,0,0,0
TRUE,TRUE,NA,NA,219937,0,0,0,0,0,2,2.0,NA,0,Rhys,0.0,379,FALSE,,NA,40,219937.jpg,0.0,FALSE,Williams,0.2,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,R.Williams,241,2020-09-23,2001-02-03,FALSE,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,413,149,403,147,370,138,413,149,NA,,NA,,NA,,0,0,0,0,0,0,586,155,31,12,416,149,382,147,0,0,0
TRUE,TRUE,NA,NA,489580,0,0,0,0,0,2,2.0,NA,0,Calvin,0.0,380,FALSE,,NA,40,489580.jpg,0.0,FALSE,Ramsay,0.2,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Ramsay,243,2022-06-19,2003-07-31,FALSE,p489580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,450,171,440,169,410,162,450,171,NA,,NA,,NA,,0,0,0,0,0,0,628,181,73,38,453,171,395,155,0,0,0
TRUE,TRUE,NA,NA,118748,0,0,0,0,0,3,5.0,NA,0,Mohamed,0.0,381,FALSE,,NA,145,118748.jpg,9.1,FALSE,Salah,53.6,FALSE,NA,a,12,14,344,0,0,0,0,0.0,23.7,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,3374,29,18,15,40,0,0,0,1,0,0,55,1133,1577.0,1199.2,1985.0,476.0,0,0,0,136,38,24.70,8.99,33.69,37.83,1,1,3,3,1,1,1,1,NA,,4,,1,,0.66,0,0.24,0.9,1.01,1.07,1,1,681,304,1,1,3,2,1.01,0.4,3.63
TRUE,TRUE,NA,NA,494595,0,0,0,0,0,3,3.7,NA,0,Florian,0.0,382,FALSE,,NA,85,494595.jpg,0.0,FALSE,Wirtz,34.4,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Wirtz,80,2025-06-20,2003-05-03,FALSE,p494595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,679,304,679,304,679,304,679,304,NA,,NA,,NA,,0,0,0,0,0,0,11,7,672,300,679,304,4,3,0,0,0
TRUE,FALSE,0,NA,244731,0,0,0,0,0,3,0.0,NA,0,Luis,0.0,383,FALSE,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,244731.jpg,5.1,FALSE,Díaz Marulanda,0.4,FALSE,NA,u,12,14,183,0,0,0,0,0.0,22.9,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,2393,13,7,15,21,0,0,0,2,0,0,21,634,770.8,748.0,946.0,246.4,0,0,0,158,28,11.90,4.34,16.24,24.44,33,9,26,25,14,6,10,7,NA,,NA,,NA,,0.45,0,0.16,0.61,0.92,0.79,16,10,667,295,10,5,282,89,1.05,0.56,5.94
TRUE,TRUE,NA,NA,243298,0,0,0,0,0,3,3.5,NA,0,Cody,0.0,384,FALSE,,NA,75,243298.jpg,3.6,FALSE,Gakpo,6.1,FALSE,NA,a,12,14,127,0,0,0,0,0.0,16.9,Gakpo,152,2023-01-01,1999-05-07,FALSE,p243298,1921,10,5,5,25,0,0,0,5,0,0,22,572,597.0,517.7,686.0,180.3,0,0,0,136,23,7.12,3.76,10.87,21.51,91,39,66,53,39,25,51,37,NA,,NA,,2,,0.33,0,0.18,0.51,1.01,1.17,27,16,661,292,83,42,64,21,1.08,0.23,6.37
TRUE,TRUE,NA,NA,223541,0,0,0,0,0,3,3.2,NA,0,Federico,0.0,385,FALSE,,NA,65,223541.jpg,1.2,FALSE,Chiesa,0.1,FALSE,NA,a,12,14,7,0,0,0,0,0.0,1.1,Chiesa,106,2024-08-29,1997-10-25,FALSE,p223541,103,0,0,0,3,0,0,0,0,0,0,0,16,9.0,23.5,36.0,6.7,0,0,0,8,1,0.34,0.15,0.49,2.80,364,171,318,165,276,147,348,166,NA,,NA,,NA,,0.3,0,0.13,0.43,2.45,2.62,57,39,617,259,331,157,544,199,0.87,0,6.99
TRUE,TRUE,NA,NA,243016,0,0,0,0,0,3,3.2,NA,0,Alexis,0.0,386,FALSE,,NA,65,243016.jpg,3.5,FALSE,Mac Allister,1.5,FALSE,NA,a,12,14,122,0,0,0,0,0.0,18.8,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,2597,5,6,14,24,0,0,0,6,0,0,8,578,653.4,731.3,357.0,174.1,0,0,0,300,30,2.89,5.57,8.46,24.21,64,24,29,27,87,60,57,41,1,,5,,3,,0.1,0,0.19,0.29,0.84,0.83,59,41,619,261,91,45,153,52,1.04,0.49,10.4
TRUE,TRUE,NA,NA,424876,0,0,0,0,0,3,3.2,NA,0,Dominik,0.0,387,FALSE,,NA,65,424876.jpg,4.0,FALSE,Szoboszlai,2.0,FALSE,NA,a,12,14,143,0,0,0,0,0.0,22.0,Szoboszlai,98,2023-07-02,2000-10-25,FALSE,p424876,2485,6,10,12,29,0,0,0,6,0,0,14,605,589.8,794.8,601.0,198.1,0,0,0,199,29,6.94,6.06,13.00,26.78,92,40,19,18,49,32,33,26,5,,2,,NA,,0.25,0,0.22,0.47,0.97,1.05,62,43,622,263,42,21,134,44,1.05,0.43,7.21
TRUE,TRUE,NA,NA,206915,0,0,0,0,0,3,3.0,NA,0,Curtis,0.0,388,FALSE,,NA,55,206915.jpg,2.6,FALSE,Jones,0.1,FALSE,NA,a,12,14,87,0,0,0,0,0.0,15.8,C.Jones,241,2018-04-06,2001-01-30,FALSE,p206915,1702,3,5,6,27,0,0,0,1,1,0,4,396,397.2,343.7,400.0,113.6,0,0,0,160,19,4.34,1.46,5.80,23.35,158,73,104,75,79,55,115,71,NA,,NA,,NA,,0.23,0,0.08,0.31,1.23,1.43,147,96,500,187,175,75,493,170,1,0.32,8.46
TRUE,TRUE,NA,NA,444884,0,0,0,0,0,3,3.0,NA,0,Harvey,0.0,389,FALSE,,NA,55,444884.jpg,1.8,FALSE,Elliott,0.2,FALSE,NA,a,12,14,33,0,0,0,0,0.0,6.0,Elliott,241,2019-07-28,2003-04-04,FALSE,p444884,359,1,2,0,6,0,0,0,1,0,0,3,120,118.6,145.8,143.0,40.4,0,0,0,26,2,1.78,0.64,2.42,6.14,292,140,207,127,187,111,256,132,NA,,NA,,NA,,0.45,0,0.16,0.61,1.54,1.5,177,114,530,205,275,126,417,135,0.5,0,6.52
TRUE,TRUE,0,NA,441266,0,0,0,0,0,3,0.0,NA,0,Ryan,0.0,390,FALSE,Suspended until 25 Aug,2025-07-21T10:00:04.921035Z,55,441266.jpg,2.5,FALSE,Gravenberch,0.1,FALSE,NA,s,12,14,92,0,0,0,0,0.0,16.7,Gravenberch,152,2023-09-01,2002-05-16,FALSE,p441266,3160,0,4,14,35,0,0,0,5,1,0,1,568,550.6,473.9,121.0,114.7,0,0,0,389,37,1.13,3.50,4.63,33.06,105,43,74,60,204,117,114,70,NA,,NA,,NA,,0.03,0,0.1,0.13,0.94,1,175,112,528,203,188,80,503,177,1.05,0.4,11.08
TRUE,TRUE,NA,NA,496208,0,0,0,0,0,3,2.5,NA,0,Ben,0.0,391,FALSE,,NA,50,496208.jpg,0.0,FALSE,Doak,0.0,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Doak,243,2022-11-08,2005-11-11,FALSE,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,630,270,629,270,622,267,630,270,NA,,NA,,NA,,0,0,0,0,0,0,325,201,438,143,630,270,620,259,0,0,0
TRUE,TRUE,NA,NA,158983,0,0,0,0,0,3,2.5,NA,0,Endo,0.0,392,FALSE,,NA,50,158983.jpg,1.1,FALSE,Wataru,0.1,FALSE,NA,a,12,14,21,0,0,0,0,0.0,4.2,Endo,108,2023-08-18,1993-02-09,FALSE,p158983,259,0,0,0,5,0,0,0,0,0,0,0,82,57.6,38.2,6.0,10.0,0,0,0,41,1,0.00,0.09,0.09,4.25,326,152,296,158,331,172,332,161,NA,,NA,,NA,,0,0,0.03,0.03,1.48,1.74,234,149,347,91,334,158,524,187,0.35,0,14.25
TRUE,TRUE,NA,NA,535928,0,0,0,0,0,3,2.0,NA,0,Stefan,0.0,393,FALSE,,NA,45,535928.jpg,0.0,FALSE,Bajčetić Maquieira,0.1,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Bajcetic,200,2022-07-11,2004-10-22,FALSE,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,555,221,551,221,534,214,555,221,NA,,NA,,NA,,0,0,0,0,0,0,499,270,270,44,557,222,591,235,0,0,0
TRUE,TRUE,NA,NA,491501,0,0,0,0,0,3,2.0,NA,0,James,0.0,394,FALSE,,NA,45,491501.jpg,0.0,FALSE,McConnell,0.0,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,McConnell,NA,NA,NA,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,534,207,530,207,511,199,534,207,NA,,NA,,NA,,0,0,0,0,0,0,470,254,241,28,537,208,652,287,0,0,0
TRUE,FALSE,0,NA,440148,0,0,0,0,0,3,0.0,NA,0,Tyler,0.0,395,FALSE,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,440148.jpg,0.0,FALSE,Morton,0.0,FALSE,NA,u,12,14,0,0,0,0,0,0.0,0.0,Morton,241,2021-07-22,2002-10-31,FALSE,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,511,192,507,192,487,184,511,192,NA,,NA,,NA,,0,0,0,0,0,0,434,237,205,11,514,193,660,292,0,0,0
TRUE,TRUE,NA,NA,591386,0,0,0,0,0,3,2.0,NA,0,Trey,0.0,396,FALSE,,NA,45,591386.jpg,0.0,FALSE,Nyoni,0.1,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Nyoni,241,2023-11-11,2007-06-30,FALSE,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,586,239,582,239,567,234,586,239,NA,,NA,,NA,,0,0,0,0,0,0,539,295,310,69,587,240,516,182,0,0,0
TRUE,FALSE,0,NA,447203,0,0,0,0,0,4,0.0,NA,0,Darwin,0.0,397,FALSE,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,447203.jpg,2.2,FALSE,Núñez Ribeiro,0.7,FALSE,NA,u,12,14,66,0,0,0,0,0.0,10.2,Darwin,230,2022-06-14,1999-06-24,FALSE,p447203,1113,5,3,2,21,0,0,0,8,0,0,6,244,263.8,151.6,404.0,81.2,0,0,0,77,8,5.76,0.51,6.27,16.85,216,19,202,22,78,21,166,21,NA,,NA,,NA,,0.47,0,0.04,0.51,1.36,1.7,65,20,625,56,226,23,223,41,0.65,0.16,6.23
TRUE,TRUE,NA,NA,500058,0,0,0,0,0,4,2.0,NA,0,Jayden,0.0,398,FALSE,,NA,45,500058.jpg,1.0,FALSE,Danns,0.2,FALSE,NA,a,12,14,1,0,0,0,0,0.0,0.2,Danns,NA,NA,NA,FALSE,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.01,0.01,0.45,544,39,372,36,521,39,544,39,NA,,NA,,NA,,0,0,0.09,0.09,4.05,9,482,58,253,6,355,34,424,64,0,0,0
TRUE,TRUE,NA,NA,510663,0,0,0,0,0,4,3.6,NA,0,Hugo,0.0,661,FALSE,,NA,85,510663.jpg,0.0,FALSE,Ekitiké,11.6,FALSE,NA,a,12,14,0,0,0,0,0,0.0,0.0,Ekitiké,73,2025-07-23,2002-06-20,FALSE,p510663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,680,72,680,72,680,72,680,72,NA,,NA,,NA,,0,0,0,0,0,0,12,5,673,69,680,72,40,9,0,0,0
TRUE,TRUE,NA,NA,432720,0,0,0,0,0,1,3.6,NA,0,James,0.0,182,FALSE,,NA,50,432720.jpg,0.0,FALSE,Trafford,2.6,FALSE,NA,a,13,43,0,0,0,0,0,0.0,0.0,Trafford,241,2025-07-29,2002-10-10,FALSE,p432720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,615,80,612,79,604,75,615,80,NA,,NA,,NA,,0,0,0,0,0,0,291,15,404,75,615,80,111,17,0,0,0
TRUE,TRUE,NA,NA,121160,0,0,0,0,0,1,4.5,NA,0,Ederson,0.0,399,FALSE,,NA,55,121160.jpg,4.3,FALSE,Santana de Moraes,3.7,FALSE,NA,a,13,43,111,0,0,0,0,0.0,20.2,Ederson M.,30,2017-07-01,1993-08-17,FALSE,p121160,2320,0,4,10,26,0,0,0,4,0,54,9,400,567.0,43.0,0.0,60.9,0,0,0,0,26,0.00,0.16,0.16,29.50,100,16,287,1,639,79,218,15,NA,,NA,,NA,,0,2.09,0.01,0.01,1.14,1.01,123,3,476,79,28,5,87,13,1.01,0.39,0
TRUE,TRUE,NA,NA,88248,0,0,0,0,0,1,3.6,NA,0,Stefan,0.0,400,FALSE,,NA,50,88248.jpg,2.7,FALSE,Ortega Moreno,0.4,FALSE,NA,a,13,43,35,0,0,0,0,0.0,7.0,Ortega Moreno,80,2022-07-01,1992-11-06,FALSE,p88248,1099,0,0,3,18,0,0,0,1,0,33,0,144,292.6,0.0,0.0,29.4,0,0,0,0,12,0.00,0.00,0.00,19.12,204,17,595,76,582,68,285,17,NA,,NA,,NA,,0,2.7,0,0,1.57,1.47,222,7,335,67,166,25,287,42,0.98,0.25,0
TRUE,TRUE,NA,NA,122074,0,0,0,0,0,1,1.5,NA,0,Marcus,0.0,401,FALSE,,NA,40,122074.jpg,0.0,FALSE,Bettinelli,0.2,FALSE,NA,a,13,43,0,0,0,0,0,0.0,0.0,Bettinelli,241,2025-06-10,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,404,41,393,31,359,16,404,41,NA,,NA,,NA,,0,0,0,0,0,0,574,49,19,14,408,42,391,55,0,0,0
TRUE,TRUE,NA,NA,448514,0,0,0,0,0,2,4.5,NA,0,Rayan,0.0,402,FALSE,,NA,60,448514.jpg,3.4,FALSE,Aït-Nouri,21.9,FALSE,NA,a,13,43,125,0,0,0,0,0.0,20.8,Aït-Nouri,3,2025-06-09,2001-06-06,FALSE,p448514,3112,4,7,7,67,0,0,0,5,1,0,13,447,778.4,694.3,435.0,191.0,0,0,0,187,37,2.69,3.98,6.67,53.27,32,13,34,3,70,3,41,3,NA,,NA,,NA,,0.08,0,0.12,0.2,1.54,1.94,102,6,590,221,105,22,13,5,1.07,0.2,5.41
TRUE,TRUE,NA,NA,477424,0,0,0,0,0,2,4.5,NA,0,Joško,0.0,403,FALSE,,NA,60,477424.jpg,4.1,FALSE,Gvardiol,17.0,FALSE,NA,a,13,43,153,0,0,0,0,0.0,25.5,Gvardiol,97,2023-08-05,2002-01-23,FALSE,p477424,3278,5,0,13,41,0,0,0,2,0,0,15,623,847.0,501.7,497.0,185.0,0,0,0,233,36,4.60,2.92,7.52,44.27,20,6,69,12,60,2,49,5,NA,,NA,,NA,,0.13,0,0.08,0.21,1.22,1.13,109,8,597,223,36,2,26,9,0.99,0.36,6.4
TRUE,TRUE,NA,NA,211975,0,0,0,0,0,2,3.8,NA,0,Manuel,0.0,404,FALSE,,NA,55,211975.jpg,2.3,FALSE,Akanji,0.7,FALSE,NA,a,13,43,61,0,0,0,0,0.0,11.1,Akanji,207,2022-09-01,1995-07-19,FALSE,p211975,2012,0,0,6,28,0,0,0,3,0,0,1,307,339.8,249.8,100.0,68.9,0,0,0,98,23,1.57,1.30,2.87,29.72,188,69,146,30,223,73,200,63,NA,,NA,,NA,,0.07,0,0.06,0.13,1.33,1.25,149,17,502,201,210,73,218,74,1.03,0.27,4.38
TRUE,TRUE,NA,NA,126184,0,0,0,0,0,2,3.8,NA,0,Nathan,0.0,405,FALSE,,NA,55,126184.jpg,2.5,FALSE,Aké,0.6,FALSE,NA,a,13,43,25,0,0,0,0,0.0,4.5,Aké,152,2020-08-05,1995-02-18,FALSE,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,0,0,0,36,8,0.22,0.17,0.39,13.44,304,111,301,114,304,113,314,113,NA,,NA,,NA,,0.03,0,0.02,0.05,1.79,1.46,126,13,479,197,185,64,241,84,1.06,0.4,4.79
TRUE,TRUE,NA,NA,578153,0,0,0,0,0,2,3.8,NA,0,Abdukodir,0.0,406,FALSE,,NA,55,578153.jpg,2.3,FALSE,Khusanov,0.4,FALSE,NA,a,13,43,14,0,0,0,0,0.0,2.5,Khusanov,231,2025-01-20,2004-02-29,FALSE,p578153,503,0,0,2,6,1,0,0,1,0,0,0,78,102.0,33.9,4.0,14.1,0,0,0,40,6,0.02,0.09,0.11,6.98,307,112,300,113,337,128,318,115,NA,,NA,,NA,,0,0,0.02,0.02,1.25,1.07,211,31,564,215,212,74,297,111,1.07,0.36,7.16
TRUE,TRUE,NA,NA,465351,0,0,0,0,0,2,3.8,NA,0,Matheus,0.0,407,FALSE,,NA,55,465351.jpg,3.1,FALSE,Nunes,0.5,FALSE,NA,a,13,43,81,0,0,0,0,0.0,14.7,Matheus N.,173,2023-09-01,1998-08-27,FALSE,p465351,1670,1,7,9,19,0,0,0,4,0,0,6,373,370.4,422.4,206.0,99.9,0,0,0,84,19,1.11,3.32,4.43,24.87,170,59,85,16,148,25,129,33,NA,,NA,,4,,0.06,0,0.18,0.24,1.34,1.02,181,24,534,208,129,35,255,91,1.02,0.49,4.53
TRUE,TRUE,NA,NA,171314,0,0,0,0,0,2,3.8,NA,0,Rúben,0.0,408,FALSE,,NA,55,171314.jpg,3.3,FALSE,dos Santos Gato Alves Dias,2.6,FALSE,NA,a,13,43,90,0,0,0,0,0.0,16.4,Rúben,173,2020-09-29,1997-05-14,FALSE,p171314,2269,0,0,11,21,1,0,0,4,0,0,7,410,478.2,173.8,150.0,80.2,0,0,0,127,25,1.54,1.20,2.74,29.48,131,47,190,48,183,48,169,51,NA,,NA,,NA,,0.06,0,0.05,0.11,1.17,0.83,134,14,487,198,111,27,107,35,0.99,0.44,5.04
TRUE,TRUE,NA,NA,97299,0,0,0,0,0,2,3.8,NA,0,John,0.0,409,FALSE,,NA,55,97299.jpg,2.6,FALSE,Stones,0.5,FALSE,NA,a,13,43,29,0,0,0,0,0.0,5.3,Stones,241,2016-08-09,1994-05-28,FALSE,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,0,0,0,31,6,0.60,0.17,0.77,5.95,277,102,277,100,245,83,287,102,NA,,NA,,NA,,0.1,0,0.03,0.13,0.98,1.82,119,11,472,195,173,57,251,89,0.99,0.17,5.13
TRUE,TRUE,NA,NA,477064,0,0,0,0,0,2,3.1,NA,0,Rico,0.0,410,FALSE,,NA,50,477064.jpg,2.4,FALSE,Lewis,0.7,FALSE,NA,a,13,43,66,0,0,0,0,0.0,13.2,Lewis,241,2022-07-16,2004-11-21,FALSE,p477064,1888,1,2,5,27,0,0,0,3,1,0,1,285,293.8,218.6,139.0,65.0,0,0,0,90,21,1.32,1.01,2.33,27.60,202,73,160,33,188,51,208,65,NA,,NA,,NA,,0.06,0,0.05,0.11,1.32,1.29,313,55,426,187,193,68,227,77,1,0.24,4.29
TRUE,TRUE,NA,NA,472769,0,0,0,0,0,2,3.1,NA,0,Nico,0.0,411,FALSE,,NA,50,472769.jpg,3.4,FALSE,O'Reilly,0.2,FALSE,NA,a,13,43,31,0,0,0,0,0.0,6.2,O’Reilly,241,2022-12-16,2005-03-21,FALSE,p472769,525,2,0,3,3,0,0,0,0,0,0,4,118,133.4,76.2,112.0,32.2,0,0,0,24,6,1.28,0.68,1.96,5.49,286,103,254,88,215,66,278,97,NA,,NA,,NA,,0.22,0,0.12,0.34,0.94,0.51,311,54,424,186,98,20,409,162,1.03,0.51,4.11
TRUE,FALSE,0,NA,616222,0,0,0,0,0,2,0.0,NA,0,Vitor,0.0,412,FALSE,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,616222.jpg,1.0,FALSE,de Oliveira Nunes dos Reis,0.1,FALSE,NA,u,13,43,1,0,0,0,0,0.0,0.2,Vitor Reis,30,2025-01-21,2006-01-12,FALSE,p616222,1,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,0.0,0.3,0,0,0,1,0,0.00,0.00,0.00,0.00,380,139,640,222,633,222,386,140,NA,,NA,,NA,,0,0,0,0,0,0,351,61,464,193,373,133,614,215,0,0,90
TRUE,TRUE,NA,NA,438234,0,0,0,0,0,3,3.2,NA,0,Omar,0.0,413,FALSE,,NA,85,438234.jpg,4.6,FALSE,Marmoush,13.0,FALSE,NA,a,13,43,73,0,0,0,0,0.0,8.6,Marmoush,63,2025-01-23,1999-02-07,FALSE,p438234,1174,7,1,8,12,0,0,0,0,0,0,12,326,318.0,246.7,410.0,97.3,0,0,0,60,14,5.41,1.71,7.12,14.48,198,93,150,104,74,51,131,79,2,,1,,2,,0.41,0,0.13,0.54,1.11,0.92,10,6,671,299,17,10,36,9,1.07,0.61,4.6
TRUE,TRUE,75,NA,209244,0,0,0,0,0,3,2.3,NA,0,Phil,0.0,414,FALSE,Knock - 75% chance of playing,2025-08-10T23:00:06.538510Z,80,209244.jpg,3.8,FALSE,Foden,2.1,FALSE,NA,d,13,43,105,0,0,0,0,0.0,13.1,Foden,241,2016-12-05,2000-05-28,FALSE,p209244,1771,7,3,6,24,0,0,0,2,0,0,10,454,448.0,749.0,449.0,164.2,0,0,0,91,20,5.17,5.33,10.49,29.11,140,60,25,24,67,46,59,42,3,,3,,NA,,0.26,0,0.27,0.53,1.48,1.22,15,9,666,294,65,33,127,41,1.02,0.3,4.62
TRUE,TRUE,NA,NA,510281,0,0,0,0,0,3,2.8,NA,0,Sávio,0.0,415,FALSE,,NA,70,510281.jpg,3.7,FALSE,Moreira de Oliveira,1.8,FALSE,NA,a,13,43,106,0,0,0,0,0.0,15.1,Savinho,30,2024-07-18,2004-04-10,FALSE,p510281,1760,1,11,8,25,0,0,0,3,0,0,15,442,415.2,682.9,671.0,177.3,0,0,0,119,21,5.02,6.10,11.12,21.39,151,67,37,33,41,26,55,40,NA,,NA,,NA,,0.26,0,0.31,0.57,1.09,1.28,42,28,651,287,72,35,140,46,1.07,0.41,6.09
TRUE,TRUE,NA,NA,165809,0,0,0,0,0,3,2.7,NA,0,Bernardo,0.0,416,FALSE,,NA,65,165809.jpg,3.3,FALSE,Mota Veiga de Carvalho e Silva,0.7,FALSE,NA,a,13,43,110,0,0,0,0,0.0,16.9,Bernardo,173,2017-07-01,1994-08-10,FALSE,p165809,2667,4,4,10,36,0,0,0,7,0,0,13,568,603.0,800.4,532.0,193.6,0,0,0,223,29,3.84,4.56,8.40,39.68,89,37,17,16,53,36,39,31,1,,NA,,NA,,0.13,0,0.15,0.28,1.34,1.21,50,34,610,254,114,55,220,75,0.98,0.34,7.53
