can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,510663,0,0,2,-2,0,4,8.2,7.2,0,Hugo,6.7,661,FALSE,,NA,87,510663.jpg,10.0,FALSE,Ekitiké,28.6,FALSE,NA,a,12,14,20,1443742,102937,269094,6758,0.8,2.3,Ekitiké,73,2025-07-23,2002-06-20,FALSE,p510663,150,2,1,0,2,0,0,0,0,0,0,5,70,92.6,46.8,60.0,19.9,4,2,0,6,2,1.35,0.08,1.43,2.27,13,3,39,3,25,9,16,3,NA,,NA,,NA,,0.81,0,0.05,0.86,1.36,1.2,9,5,14,3,3,1,8,3,1.2,0,3.6
TRUE,TRUE,NA,NA,611922,0,0,0,0,0,3,3.5,2.5,0,Rio,2.0,686,FALSE,,NA,45,611922.jpg,6.0,FALSE,Ngumoha,0.4,FALSE,NA,a,12,14,6,44640,2957,11783,1000,0.4,1.3,Ngumoha,241,2024-12-17,2008-08-29,FALSE,p611922,1,1,0,0,0,0,0,0,0,0,0,0,27,34.0,0.1,17.0,5.1,0,0,0,0,0,0.37,0.00,0.37,0.00,134,50,326,169,122,78,187,93,NA,,NA,,NA,,33.3,0,0,33.3,0,0,533,308,177,77,31,12,266,87,0,0,0
TRUE,TRUE,NA,NA,647681,0,0,0,0,0,2,1.5,0.5,0,Giovanni,0.0,692,FALSE,,NA,50,647681.jpg,0.0,FALSE,Leoni,0.0,FALSE,NA,a,12,14,0,900,42,592,44,0.0,0.0,Leoni,106,2025-08-15,2006-12-21,FALSE,p647681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,661,231,657,229,643,222,663,231,NA,,NA,,NA,,0,0,0,0,0,0,316,54,665,230,665,230,654,222,0,0,0
TRUE,TRUE,NA,NA,432720,0,0,0,0,0,1,4.2,4.2,2,James,3.7,182,FALSE,,NA,50,432720.jpg,3.7,FALSE,Trafford,2.5,FALSE,NA,a,13,43,11,84396,2058,72450,3590,0.7,2.2,Trafford,241,2025-07-29,2002-10-10,FALSE,p432720,270,0,0,1,4,0,0,0,0,0,11,0,61,59.6,0.0,0.0,6.0,6,33,2,0,3,0.00,0.00,0.00,3.99,52,8,640,78,623,77,158,8,NA,,NA,,NA,,0,3.67,0,0,1.33,1.33,273,14,81,9,107,11,108,15,1,0.33,0
TRUE,TRUE,NA,NA,121160,0,0,-1,1,0,1,0.5,0.5,0,Ederson,0.0,399,FALSE,,NA,54,121160.jpg,0.0,FALSE,Santana de Moraes,2.1,FALSE,NA,a,13,43,0,14256,724,129894,3618,0.0,0.0,Ederson M.,30,2017-07-01,1993-08-17,FALSE,p121160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,664,82,660,79,646,79,666,82,NA,,NA,,NA,,0,0,0,0,0,0,173,4,668,82,668,82,121,16,0,0,0
TRUE,TRUE,NA,NA,88248,0,0,-1,1,0,1,0.5,0.5,0,Stefan,0.0,400,FALSE,,NA,49,88248.jpg,0.0,FALSE,Ortega Moreno,0.2,FALSE,NA,a,13,43,0,909,77,8221,284,0.0,0.0,Ortega Moreno,80,2022-07-01,1992-11-06,FALSE,p88248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,601,79,592,70,565,67,604,79,NA,,NA,,NA,,0,0,0,0,0,0,318,16,607,79,607,79,339,50,0,0,0
TRUE,TRUE,0,0,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,401,FALSE,Knock - Unknown return date,2025-08-22T12:00:07.134628Z,40,122074.jpg,0.0,FALSE,Bettinelli,0.1,FALSE,NA,i,13,43,0,819,5,5005,225,0.0,0.0,Bettinelli,241,2025-06-10,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,362,34,348,19,307,14,369,34,NA,,NA,,NA,,0,0,0,0,0,0,595,49,375,34,375,34,436,65,0,0,0
TRUE,TRUE,100,100,448514,0,0,0,0,0,2,3.8,3.8,0,Rayan,3.3,402,FALSE,,2025-08-23T22:30:06.169484Z,60,448514.jpg,3.3,FALSE,Aït-Nouri,18.0,FALSE,NA,a,13,43,10,448222,9081,707210,14393,0.6,1.7,Aït-Nouri,3,2025-06-09,2001-06-06,FALSE,p448514,202,0,0,1,2,0,0,0,1,0,0,1,35,30.4,13.9,3.0,4.7,13,8,9,22,3,0.04,0.48,0.52,2.96,151,67,165,51,250,79,199,67,NA,,NA,,NA,,0.02,0,0.21,0.23,1.32,0.89,88,5,97,40,124,51,25,8,1.34,0.45,9.8
TRUE,TRUE,0,0,477424,-1,1,-2,2,0,2,0.0,0.0,0,Joško,0.0,403,FALSE,Knock - Unknown return date,2025-08-15T14:00:07.606174Z,58,477424.jpg,0.0,FALSE,Gvardiol,3.6,FALSE,NA,i,13,43,0,2629,116,708813,12149,0.0,0.0,Gvardiol,97,2023-08-05,2002-01-23,FALSE,p477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,690,235,689,235,687,234,690,235,NA,,NA,,NA,,0,0,0,0,0,0,116,9,689,234,689,234,92,37,0,0,0
TRUE,TRUE,NA,NA,211975,0,0,-1,1,0,2,0.5,0.5,0,Manuel,0.0,404,FALSE,,NA,54,211975.jpg,0.0,FALSE,Akanji,0.7,FALSE,NA,a,13,43,0,8776,331,37395,1216,0.0,0.0,Akanji,207,2022-09-01,1995-07-19,FALSE,p211975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,668,232,664,230,651,223,670,232,NA,,NA,,NA,,0,0,0,0,0,0,184,25,672,231,672,231,210,79,0,0,0
TRUE,TRUE,NA,NA,126184,0,0,0,0,0,2,0.8,0.8,0,Nathan,0.3,405,FALSE,,NA,55,126184.jpg,1.0,FALSE,Aké,0.7,FALSE,NA,a,13,43,1,10498,442,21715,999,0.1,0.2,Aké,152,2020-08-05,1995-02-18,FALSE,p126184,67,0,0,0,2,0,0,0,0,0,0,0,9,15.2,9.8,5.0,3.0,4,2,1,5,0,0.14,0.12,0.26,1.03,220,90,200,60,228,68,261,88,NA,,NA,,NA,,0.19,0,0.16,0.35,1.38,2.69,129,16,346,120,322,111,206,77,0,0,6.72
TRUE,TRUE,NA,NA,578153,0,0,-1,1,0,2,1.2,1.2,1,Abdukodir,0.7,406,FALSE,,NA,54,578153.jpg,1.0,FALSE,Khusanov,0.3,FALSE,NA,a,13,43,2,4015,346,15269,574,0.1,0.4,Khusanov,231,2025-01-20,2004-02-29,FALSE,p578153,92,0,0,0,1,0,0,0,1,0,0,0,15,3.6,0.0,0.0,0.4,2,1,4,6,1,0.00,0.01,0.01,1.28,307,112,674,234,666,229,338,116,NA,,NA,,NA,,0,0,0.01,0.01,1.25,0.98,214,31,299,97,319,110,290,106,0.98,0,5.87
TRUE,TRUE,NA,NA,465351,0,0,-1,1,0,2,1.5,1.5,2,Matheus,1.0,407,FALSE,,NA,54,465351.jpg,1.5,FALSE,Nunes,0.3,FALSE,NA,a,13,43,3,3905,201,20694,611,0.2,0.6,Matheus N.,173,2023-09-01,1998-08-27,FALSE,p465351,108,0,0,0,1,0,0,0,0,0,0,0,11,3.8,1.2,0.0,0.5,9,7,1,10,1,0.00,0.02,0.02,1.41,305,111,292,102,657,225,331,112,NA,,NA,,4,,0,0,0.02,0.02,1.18,0.83,197,27,263,88,248,81,286,104,0.83,0,8.33
TRUE,TRUE,NA,NA,171314,0,0,0,0,0,2,3.2,3.2,1,Rúben,2.7,408,FALSE,,NA,55,171314.jpg,2.7,FALSE,dos Santos Gato Alves Dias,4.2,FALSE,NA,a,13,43,8,112053,3121,70863,5300,0.5,1.5,Rúben,173,2020-09-29,1997-05-14,FALSE,p171314,185,0,0,1,3,0,0,0,0,0,0,0,30,39.8,3.3,2.0,4.5,10,6,2,12,2,0.00,0.09,0.09,2.79,105,45,251,78,274,90,206,70,NA,,NA,,NA,,0,0,0.04,0.04,1.36,1.46,133,17,137,58,164,64,85,34,0.97,0.49,5.84
TRUE,TRUE,NA,NA,97299,0,0,0,0,0,2,3.2,3.2,1,John,2.7,409,FALSE,,NA,55,97299.jpg,2.7,FALSE,Stones,1.1,FALSE,NA,a,13,43,8,30779,1202,16472,921,0.5,1.5,Stones,241,2016-08-09,1994-05-28,FALSE,p97299,261,0,0,1,4,0,0,0,0,0,0,0,43,38.2,4.0,0.0,4.3,13,13,0,13,3,0.00,0.04,0.04,3.90,112,49,236,70,668,230,211,72,NA,,NA,,NA,,0,0,0.01,0.01,1.34,1.38,124,14,136,57,163,63,178,66,1.03,0.34,4.48
TRUE,TRUE,NA,NA,477064,0,0,0,0,1,2,4.8,4.8,1,Rico,4.3,410,FALSE,,NA,50,477064.jpg,4.3,FALSE,Lewis,4.0,FALSE,NA,a,13,43,13,325824,3678,98112,7159,0.9,2.6,Lewis,241,2022-07-16,2004-11-21,FALSE,p477064,160,0,1,1,3,0,0,0,0,0,0,2,44,45.6,27.9,13.0,8.6,9,4,3,12,2,0.02,0.67,0.69,2.58,90,37,88,17,150,29,101,27,NA,,NA,,NA,,0.01,0,0.38,0.39,1.45,1.69,288,48,63,27,84,37,86,35,1.12,0.56,6.75
TRUE,TRUE,NA,NA,472769,0,0,-1,1,0,2,0.8,0.8,1,Nico,0.3,411,FALSE,,NA,49,472769.jpg,0.5,FALSE,O'Reilly,0.1,FALSE,NA,a,13,43,1,2276,97,6903,268,0.1,0.2,O’Reilly,241,2022-12-16,2005-03-21,FALSE,p472769,42,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,5.0,0.0,0.5,1,0,0,1,0,0.02,0.01,0.03,1.45,624,227,228,67,591,215,330,111,NA,,NA,,NA,,0.04,0,0.02,0.06,3.11,2.14,350,62,331,115,352,118,435,165,0,0,2.14
TRUE,FALSE,0,0,616222,0,0,0,0,0,2,0.0,0.0,0,Vitor,0.0,412,FALSE,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,616222.jpg,0.0,FALSE,de Oliveira Nunes dos Reis,0.0,FALSE,NA,u,13,43,0,0,0,656,16,0.0,0.0,Vitor Reis,30,2025-01-21,2006-01-12,FALSE,p616222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,658,230,654,228,640,221,660,230,NA,,NA,,NA,,0,0,0,0,0,0,313,53,662,229,662,229,686,231,0,0,0
TRUE,TRUE,NA,NA,438234,0,0,-1,1,0,3,2.8,2.8,5,Omar,2.3,413,FALSE,,NA,84,438234.jpg,2.3,FALSE,Marmoush,7.5,FALSE,NA,a,13,43,7,121206,10553,540599,14139,0.3,0.8,Marmoush,63,2025-01-23,1999-02-07,FALSE,p438234,148,0,1,0,3,0,0,0,0,0,0,0,37,13.0,3.6,42.0,5.9,3,7,3,13,2,0.83,0.32,1.15,1.91,234,104,245,141,44,22,164,83,2,,1,,2,,0.5,0,0.19,0.69,1.16,1.82,11,6,170,75,191,91,57,19,1.22,0,7.91
TRUE,TRUE,100,100,209244,0,0,0,0,0,3,0.8,0.8,0,Phil,0.3,414,FALSE,,2025-08-10T23:00:06.538510Z,80,209244.jpg,1.0,FALSE,Foden,1.5,FALSE,NA,a,13,43,1,29741,2813,55731,3169,0.0,0.1,Foden,241,2016-12-05,2000-05-28,FALSE,p209244,15,0,0,0,0,0,0,0,0,0,0,0,8,5.6,14.3,12.0,3.2,0,3,0,3,0,0.18,0.02,0.20,0.36,279,133,162,99,160,99,253,125,3,,3,,NA,,1.08,0,0.12,1.2,2.16,0,14,9,358,176,346,174,153,49,0,0,18
TRUE,TRUE,0,0,510281,0,0,-1,1,0,3,0.0,0.0,0,Sávio,0.0,415,FALSE,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098Z,69,510281.jpg,0.0,FALSE,Moreira de Oliveira,0.5,FALSE,NA,i,13,43,0,490,32,66676,1029,0.0,0.0,Savinho,30,2024-07-18,2004-04-10,FALSE,p510281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,704,314,704,314,704,314,704,314,NA,,NA,,NA,,0,0,0,0,0,0,43,29,704,314,704,314,257,86,0,0,0
TRUE,TRUE,NA,NA,165809,0,0,-1,1,0,3,2.5,2.5,2,Bernardo,2.0,416,FALSE,,NA,64,165809.jpg,2.0,FALSE,Mota Veiga de Carvalho e Silva,0.7,FALSE,NA,a,13,43,6,12493,785,33169,1181,0.3,0.9,Bernardo,173,2017-07-01,1994-08-10,FALSE,p165809,172,0,0,1,1,0,0,0,0,0,0,0,35,25.2,64.9,8.0,9.8,5,6,5,16,2,0.00,0.49,0.49,1.92,171,65,22,20,194,114,78,46,1,,NA,,NA,,0,0,0.26,0.26,1,0.52,66,45,193,89,217,108,212,70,1.05,0.52,8.37
TRUE,TRUE,NA,NA,466052,0,0,0,0,0,3,2.8,2.8,0,Rayan,2.3,417,FALSE,,NA,65,466052.jpg,3.5,FALSE,Cherki,7.5,FALSE,NA,a,13,43,7,173555,4476,282606,21062,0.4,1.1,Cherki,73,2025-06-10,2003-08-17,FALSE,p466052,70,1,0,0,2,0,0,0,0,0,0,0,32,50.2,28.3,15.0,9.4,2,3,4,9,1,0.06,0.47,0.53,0.83,76,30,86,65,141,91,84,51,NA,,NA,,NA,,0.08,0,0.6,0.68,1.07,2.57,61,43,169,74,117,47,55,18,1.29,0,11.57
TRUE,TRUE,NA,NA,248875,0,0,-1,1,0,3,2.2,2.2,1,Jérémy,1.7,418,FALSE,,NA,64,248875.jpg,1.7,FALSE,Doku,1.0,FALSE,NA,a,13,43,5,16978,962,49984,2147,0.3,0.8,Doku,21,2023-08-24,2002-05-27,FALSE,p248875,119,0,0,1,1,0,0,0,0,0,0,0,8,2.2,15.2,12.0,2.8,0,2,0,2,1,0.00,0.28,0.28,2.08,322,159,156,95,158,97,273,134,NA,,NA,,3,,0,0,0.21,0.21,1.57,0.76,68,47,213,103,237,120,188,63,0.76,0.76,1.51
TRUE,TRUE,NA,NA,59859,0,0,-2,2,0,3,0.5,0.5,0,İlkay,0.0,420,FALSE,,NA,63,59859.jpg,0.0,FALSE,Gündoğan,0.1,FALSE,NA,a,13,43,0,1478,184,9799,322,0.0,0.0,Gündoğan,80,2024-08-23,1990-10-24,FALSE,p59859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,696,310,696,310,696,310,696,310,4,,4,,NA,,0,0,0,0,0,0,75,53,696,310,696,310,419,141,0,0,0
TRUE,TRUE,100,100,220566,0,0,-1,1,0,3,1.5,1.5,2,Rodrigo 'Rodri',1.0,421,FALSE,,2025-08-10T23:00:06.551720Z,64,220566.jpg,1.5,FALSE,Hernandez Cascante,0.6,FALSE,NA,a,13,43,3,11663,1252,26218,1052,0.2,0.5,Rodrigo,200,2019-07-04,1996-06-22,FALSE,p220566,105,0,0,0,2,0,0,0,0,0,0,0,20,5.4,11.4,17.0,3.4,1,12,2,15,1,0.08,0.18,0.26,2.68,285,136,185,111,125,80,248,124,NA,,NA,,NA,,0.07,0,0.15,0.22,2.3,1.71,67,46,272,137,250,129,226,76,0.86,0,12.86
TRUE,TRUE,0,0,91651,0,0,0,0,0,3,0.0,0.0,0,Mateo,0.0,422,FALSE,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:04.940328Z,60,91651.jpg,0.0,FALSE,Kovačić,0.0,FALSE,NA,i,13,43,0,139,10,538,26,0.0,0.0,Kovačić,97,2023-06-27,1994-05-06,FALSE,p91651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,695,309,695,309,693,309,695,309,NA,,NA,,NA,,0,0,0,0,0,0,83,57,695,309,695,309,674,295,0,0,0
TRUE,TRUE,NA,NA,465694,0,0,0,0,0,3,1.8,1.8,0,Nico,1.3,423,FALSE,,NA,60,465694.jpg,2.0,FALSE,González Iglesias,0.1,FALSE,NA,a,13,43,4,3485,200,3978,227,0.2,0.7,N.Gonzalez,200,2025-02-03,2002-01-03,FALSE,p465694,164,0,0,1,2,0,0,0,1,0,0,0,42,35.2,12.3,6.0,5.3,5,6,6,17,2,0.05,0.07,0.12,1.31,128,48,175,106,222,126,184,92,NA,,NA,,NA,,0.03,0,0.04,0.07,0.72,1.1,90,61,231,113,215,106,494,171,1.1,0.55,9.33
TRUE,TRUE,NA,NA,477555,0,0,0,0,0,3,3.8,3.8,2,Oscar,3.3,424,FALSE,,NA,55,477555.jpg,3.3,FALSE,Bobb,0.5,FALSE,NA,a,13,43,10,46536,1363,18466,982,0.6,1.8,Bobb,161,2022-01-06,2003-07-12,FALSE,p477555,254,0,1,1,4,0,0,0,0,0,0,0,40,36.4,55.5,22.0,11.4,1,9,3,13,3,0.29,0.46,0.75,3.63,121,44,30,24,90,52,57,37,NA,,NA,,NA,,0.1,0,0.16,0.26,1.29,1.42,158,99,96,36,123,50,243,81,1.06,0.35,4.61
TRUE,FALSE,0,0,575204,0,0,-1,1,0,3,0.0,0.0,0,Claudio,0.0,425,FALSE,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,575204.jpg,0.0,FALSE,Echeverri,0.0,FALSE,NA,u,13,43,0,194,0,2490,80,0.0,0.0,Echeverri,10,2024-01-25,2006-01-02,FALSE,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,676,295,673,296,665,294,678,297,NA,,2,,NA,,0,0,0,0,0,0,213,136,680,299,680,299,649,280,0,0,0
TRUE,TRUE,NA,NA,433036,0,0,2,-2,1,3,5.2,5.2,2,Tijjani,4.7,427,FALSE,,NA,57,433036.jpg,4.7,FALSE,Reijnders,34.0,FALSE,NA,a,13,43,14,1701793,29313,282310,23883,0.8,2.5,Reijnders,152,2025-06-10,1998-07-29,FALSE,p433036,270,1,1,1,4,0,0,0,1,0,0,0,60,55.2,28.8,32.0,11.7,2,8,3,13,3,0.24,0.29,0.53,3.99,66,25,85,64,60,34,52,33,NA,,NA,,NA,,0.08,0,0.1,0.18,1.33,1.33,117,78,48,18,68,26,4,2,1,0.33,4.33
TRUE,FALSE,0,0,566164,0,0,0,0,0,3,0.0,0.0,0,Sverre,0.0,428,FALSE,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,50,566164.jpg,0.0,FALSE,Nypan,0.0,FALSE,NA,u,13,43,0,73,0,1818,57,0.0,0.0,Nypan,161,2025-07-17,2006-12-19,FALSE,p566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,656,284,652,285,638,279,658,286,NA,,NA,,NA,,0,0,0,0,0,0,310,195,660,288,660,288,645,278,0,0,0
TRUE,TRUE,NA,NA,155405,0,0,-1,1,0,3,0.5,0.5,0,Kalvin,0.0,429,FALSE,,NA,49,155405.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,a,13,43,0,744,80,2505,127,0.0,0.0,Phillips,241,2022-07-04,1995-12-02,FALSE,p155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,605,247,596,249,569,239,608,249,NA,,NA,,NA,,0,0,0,0,0,0,322,203,611,254,611,254,540,199,0,0,0
TRUE,TRUE,NA,NA,223094,0,0,1,-1,1,4,7.5,7.5,6,Erling,7.0,430,TRUE,,NA,141,223094.jpg,7.0,FALSE,Haaland,31.8,FALSE,NA,a,13,43,21,837913,25209,254305,17270,0.5,1.5,Haaland,161,2022-07-01,2000-07-21,FALSE,p223094,252,3,0,1,4,0,0,0,0,0,0,3,86,59.4,15.5,86.0,16.1,1,5,1,7,3,3.78,0.30,4.08,3.78,53,8,151,13,7,3,26,6,NA,,5,,1,,1.35,0,0.11,1.46,1.35,1.43,2,1,12,2,23,3,6,2,1.07,0.36,2.5
TRUE,TRUE,NA,NA,446008,0,0,0,0,1,3,4.2,5.2,10,Bryan,4.7,119,FALSE,,NA,80,446008.jpg,4.7,FALSE,Mbeumo,15.5,FALSE,NA,a,14,1,14,546073,47583,334846,21517,0.6,1.8,Mbeumo,38,2025-07-21,1999-08-07,FALSE,p446008,270,1,0,0,4,0,0,0,0,0,0,3,64,65.0,139.5,107.0,31.2,1,8,0,9,3,1.02,1.05,2.07,4.27,45,18,2,2,4,2,2,2,2,,2,,NA,,0.34,0,0.35,0.69,1.42,1.33,16,11,51,20,71,28,27,8,1,0,3
TRUE,TRUE,NA,NA,451302,0,0,0,0,0,1,1.2,2.2,1,Altay,1.7,431,FALSE,,NA,50,451302.jpg,1.7,FALSE,Bayındır,0.5,FALSE,NA,a,14,1,5,15438,279,13221,1161,0.3,1.0,Bayindir,219,2023-09-01,1998-04-14,FALSE,p451302,270,0,0,0,4,0,0,0,0,0,5,0,29,40.8,10.0,0.0,5.0,1,29,0,0,3,0.00,0.04,0.04,4.27,101,10,198,4,625,78,189,10,NA,,NA,,NA,,0,1.67,0.01,0.01,1.42,1.33,279,15,201,18,228,19,248,35,1,0,0
TRUE,TRUE,100,100,202641,0,0,0,0,0,1,-0.5,0.5,0,André,0.0,432,FALSE,,2025-07-21T10:00:04.960176Z,50,202641.jpg,0.0,FALSE,Onana,0.3,FALSE,NA,a,14,1,0,4683,85,9560,903,0.0,0.0,Onana,38,2023-07-20,1996-04-02,FALSE,p202641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,637,80,631,75,614,74,639,80,NA,,NA,,NA,,0,0,0,0,0,0,250,11,640,80,640,80,309,46,0,0,0
TRUE,FALSE,0,0,588555,0,0,0,0,0,1,0.0,0.0,0,Elyh,0.0,433,FALSE,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,588555.jpg,0.0,FALSE,Harrison,0.0,FALSE,NA,u,14,1,0,0,0,140,3,0.0,0.0,Harrison,NA,NA,NA,FALSE,p588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,449,67,435,52,397,47,455,67,NA,,NA,,NA,,0,0,0,0,0,0,697,82,461,67,461,67,703,82,0,0,0
TRUE,TRUE,NA,NA,21205,0,0,0,0,0,1,-0.5,0.5,0,Tom,0.0,434,FALSE,,NA,40,21205.jpg,0.0,FALSE,Heaton,0.3,FALSE,NA,a,14,1,0,2676,104,4716,234,0.0,0.0,Heaton,241,2021-07-02,1986-04-15,FALSE,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,345,22,330,6,289,1,352,22,NA,,NA,,NA,,0,0,0,0,0,0,577,36,359,22,359,22,305,45,0,0,0
TRUE,TRUE,NA,NA,461537,0,0,0,0,0,1,-0.5,0.5,0,Dermot,0.0,435,FALSE,,NA,40,461537.jpg,0.0,FALSE,Mee,0.1,FALSE,NA,a,14,1,0,743,36,1671,78,0.0,0.0,Mee,242,2023-07-24,2002-11-20,FALSE,p461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,394,46,381,31,341,26,401,46,NA,,NA,,NA,,0,0,0,0,0,0,634,61,406,46,406,46,469,70,0,0,0
TRUE,TRUE,NA,NA,209365,0,0,0,0,0,2,3.5,4.5,1,Matthijs,4.0,436,FALSE,,NA,50,209365.jpg,4.0,FALSE,de Ligt,3.2,FALSE,NA,a,14,1,12,137380,2210,56273,7974,0.8,2.4,De Ligt,152,2024-08-13,1999-08-12,FALSE,p209365,270,0,0,0,4,0,0,0,0,0,0,3,44,72.6,16.4,31.0,11.9,22,10,3,25,3,0.31,0.07,0.38,4.27,30,9,145,41,62,6,50,10,NA,,NA,,NA,,0.1,0,0.02,0.12,1.42,1.33,253,39,70,29,98,45,96,38,1,0,8.33
TRUE,TRUE,0,0,221820,0,0,-1,1,0,2,0.0,0.0,0,Lisandro,0.0,437,FALSE,Knee injury - Unknown return date,2025-08-10T23:00:06.577034Z,49,221820.jpg,0.0,FALSE,Martínez,0.1,FALSE,NA,i,14,1,0,284,13,9720,296,0.0,0.0,Martinez,10,2022-07-17,1998-01-18,FALSE,p221820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,614,225,605,224,580,212,617,226,NA,,NA,,NA,,0,0,0,0,0,0,335,58,619,223,619,223,485,184,0,0,0
TRUE,TRUE,100,0,230001,0,0,-1,1,0,2,-0.2,0.0,1,Noussair,0.3,438,FALSE,,2025-08-10T23:00:06.590223Z,49,230001.jpg,1.0,FALSE,Mazraoui,0.2,FALSE,NA,a,14,1,1,509,207,16901,372,0.1,0.2,Mazraoui,145,2024-08-13,1997-11-14,FALSE,p230001,5,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.5,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.00,293,107,312,112,582,213,328,110,NA,,NA,,NA,,0,0,0,0,0,0,339,60,329,114,291,105,404,151,0,0,36
TRUE,TRUE,NA,NA,661712,0,0,-1,1,0,2,-0.5,0.5,0,Diego,0.0,439,FALSE,,NA,44,661712.jpg,0.0,FALSE,León Blanco,0.1,FALSE,NA,a,14,1,0,613,24,2765,161,0.0,0.0,D.Leon,168,2025-07-05,2007-04-03,FALSE,p661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,488,205,474,204,439,187,492,206,NA,,NA,,NA,,0,0,0,0,0,0,576,149,497,203,497,203,537,199,0,0,0
