can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,172453,0,0,-3,3,0,3,0.0,0.0,0,Sam,0.0,611,FALSE,,2025-02-10T09:30:07.746837Z,57,172453.jpg,2.9,FALSE,Szmodics,0.2,FALSE,NA,a,10,40,52,108408,36,116125,46,0.0,9.1,Szmodics,104,2024-08-16,1995-09-24,FALSE,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,241,107,267,164,90,60,205,106,3,,NA,,NA,,0.32,0,0.04,0.36,2.14,1.57,92,60,760,326,152,68,395,132,1.2,0.18
TRUE,TRUE,75,100,454667,0,0,0,0,0,3,0.9,1.2,1,Jens,1.2,619,FALSE,Ankle injury - 75% chance of playing,2025-02-22T21:00:10.320626Z,45,454667.jpg,1.7,FALSE,Cajuste,0.2,FALSE,NA,d,10,40,33,39953,38,25733,205,0.3,7.3,Cajuste,206,2024-08-19,1999-08-10,FALSE,p454667,1173,0,0,1,27,0,0,0,2,0,0,0,163,126.0,126.8,19.0,26.9,16,0.17,0.29,0.46,27.93,0,0,0,0,0,0,0,317,143,216,136,363,198,316,157,NA,,NA,,NA,,0.01,0,0.02,0.03,2.14,2.07,397,248,244,112,325,147,406,136,1.23,0.08
TRUE,TRUE,100,100,216616,0,0,0,0,0,2,0.8,0.8,0,Dara,0.8,630,FALSE,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.3,FALSE,O'Shea,1.4,FALSE,NA,a,10,40,31,331755,534,189503,771,0.2,7.8,O'Shea,104,2024-08-25,1999-03-04,FALSE,p216616,2042,0,0,2,47,0,0,0,5,0,0,1,144,526.2,16.5,143.0,68.5,23,0.84,0.18,1.02,45.52,0,0,0,0,0,0,0,46,14,401,137,169,31,152,41,NA,,NA,,NA,,0.04,0,0.01,0.05,2.01,2.07,645,174,291,88,388,125,173,67,1.01,0.09
TRUE,TRUE,NA,NA,443261,0,0,-1,1,0,3,1.5,1.5,4,Jack,1.5,631,FALSE,,NA,54,443261.jpg,1.6,FALSE,Clarke,0.0,FALSE,NA,a,10,40,34,8378,22,8065,16,0.3,6.3,J.Clarke,241,2024-08-24,2000-11-23,FALSE,p443261,689,0,3,0,21,0,0,0,2,0,0,0,138,135.6,164.8,102.0,40.0,6,0.86,0.78,1.64,18.60,0,0,0,0,0,0,0,308,140,174,115,217,125,261,133,NA,,NA,,NA,,0.11,0,0.1,0.21,2.43,2.74,138,83,226,104,346,162,581,221,0.78,0
TRUE,TRUE,0,0,229164,0,0,-2,2,0,3,0.0,0.0,0,Chiedozie,0.0,632,FALSE,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,229164.jpg,1.4,FALSE,Ogbene,0.0,FALSE,NA,i,10,40,7,2648,3,2724,5,0.0,1.5,Ogbene,104,2024-08-28,1997-05-01,FALSE,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,439,204,359,198,388,208,428,207,NA,,NA,,NA,,0,0,0.02,0.02,0.9,1.14,311,203,700,292,380,182,719,302,1.14,0
TRUE,TRUE,NA,NA,198826,0,0,0,0,0,2,-0.2,-0.2,-1,Ben,-0.2,715,FALSE,,NA,40,198826.jpg,-0.5,FALSE,Godfrey,0.0,FALSE,NA,a,10,40,-1,4164,84,1599,51,0.0,-0.2,Godfrey,241,2025-01-05,1998-01-15,FALSE,p198826,108,0,0,0,7,0,0,0,1,0,0,0,-19,8.8,2.3,2.0,1.3,2,0.00,0.02,0.02,3.81,0,0,0,0,0,0,0,482,172,461,167,443,162,500,175,NA,,NA,,NA,,0,0,0.02,0.02,3.18,5.83,639,171,782,258,783,259,606,208,1.67,0
TRUE,TRUE,NA,NA,100047417,0,0,0,0,0,5,3.0,3.0,1,Kieran,3.0,743,FALSE,,NA,5,100047417.jpg,0.0,FALSE,McKenna,0.6,FALSE,NA,a,10,40,12,24375,121,2602,656,6.0,24.0,McKenna,242,2021-12-16,1986-05-14,FALSE,man47418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,3,0,1,0,4,529,4,506,4,461,4,529,4,NA,,NA,,NA,,0,0,0,0,0,0,782,19,117,16,536,4,510,17,0,0
TRUE,TRUE,NA,NA,112520,0,0,0,0,0,1,2.0,2.0,0,Alex,2.0,764,FALSE,,NA,45,112520.jpg,2.0,FALSE,Palmer,0.0,FALSE,NA,a,10,40,4,2821,219,381,100,0.4,0.9,Palmer,241,2025-02-03,1996-08-10,FALSE,p112520,180,0,0,0,5,0,0,0,0,0,8,0,13,63.6,0.0,0.0,6.3,2,0.00,0.00,0.00,4.04,0,0,0,0,0,0,0,384,35,658,75,640,66,429,35,NA,,NA,,NA,,0,4,0,0,2.02,2.5,368,15,173,16,280,34,617,69,1,0
TRUE,TRUE,100,100,536916,-1,1,-4,4,1,3,0.2,0.2,0,Facundo,0.2,117,FALSE,,2024-12-05T00:30:07.817700Z,46,536916.jpg,2.7,FALSE,Buonanotte,0.5,FALSE,NA,a,11,13,59,469345,86,437062,544,0.0,12.8,Buonanotte,10,2024-08-10,2004-12-23,FALSE,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.1,251.0,95.1,12,3.38,1.99,5.37,24.50,0,0,0,0,0,0,0,143,51,74,58,95,63,98,61,3,,NA,,NA,,0.26,0,0.15,0.41,1.87,1.91,359,232,388,176,169,72,263,79,0.92,0.15
TRUE,TRUE,100,100,80146,0,0,-3,3,0,3,1.8,1.8,1,Jordan,1.8,192,FALSE,,2024-12-27T00:30:09.361030Z,52,80146.jpg,2.4,FALSE,Ayew,0.2,FALSE,NA,a,11,13,57,32643,66,62822,133,0.3,11.0,J.Ayew,81,2024-08-23,1991-09-11,FALSE,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,211,233.6,233.2,269.0,73.5,15,3.35,1.21,4.56,24.50,0,0,0,0,0,0,0,221,96,128,89,84,56,137,81,NA,,2,,2,,0.23,0,0.08,0.31,1.68,2.47,157,94,205,93,218,96,392,130,1.03,0.14
TRUE,TRUE,100,100,199670,0,0,-4,4,0,4,0.0,0.0,0,Odsonne,0.0,198,FALSE,,2025-01-04T19:30:08.259088Z,51,199670.jpg,1.2,FALSE,Edouard,0.2,FALSE,NA,a,11,13,7,41768,63,99049,102,0.0,1.4,Edouard,73,2024-08-30,1998-01-16,FALSE,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,498,49,375,45,289,42,417,43,NA,,NA,,NA,,0.25,0,0.04,0.29,2.37,1.91,182,45,739,71,414,43,365,57,0.64,0
TRUE,TRUE,100,100,225902,0,0,-1,1,0,3,2.0,2.0,2,Boubakary,2.0,285,FALSE,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.4,FALSE,Soumaré,0.4,FALSE,NA,a,11,13,26,101547,219,84973,304,0.5,5.9,B.Soumaré,73,2021-07-02,1999-02-27,FALSE,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,189.1,36.0,41.3,15,0.21,0.70,0.91,27.53,0,0,0,0,0,0,0,257,114,159,109,312,169,252,127,NA,,NA,,NA,,0.01,0,0.05,0.06,1.81,2.43,517,314,171,70,376,178,295,90,0.98,0
TRUE,FALSE,0,0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,FALSE,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,FALSE,Cannon,0.3,FALSE,NA,u,11,13,0,49177,0,154376,62,0.0,0.0,Cannon,104,2023-09-01,NA,FALSE,p461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,680,57,676,58,658,58,680,58,NA,,NA,,NA,,0,0,0,0,0,0,399,67,615,48,685,62,318,52,0,0
TRUE,FALSE,0,0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,FALSE,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,197469.jpg,1.0,FALSE,Choudhury,1.8,FALSE,NA,u,11,13,4,474957,0,329807,2684,0.0,0.9,Choudhury,18,2017-09-18,NA,FALSE,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,419,192,357,197,414,216,423,205,NA,,NA,,NA,,0,0,0.13,0.13,3.68,3.49,504,313,565,199,448,203,148,48,0.7,0
TRUE,TRUE,100,100,94147,0,0,0,0,0,2,0.5,0.5,1,Conor,0.5,288,FALSE,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,FALSE,Coady,0.3,FALSE,NA,a,11,13,9,55190,103,49949,204,0.1,2.2,Coady,241,2023-07-01,1993-02-25,FALSE,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.15,0,0,0,0,0,0,0,293,109,381,129,410,147,364,120,NA,,NA,,NA,,0,0,0.06,0.06,2.14,2.87,630,164,324,98,509,174,306,110,1,0
TRUE,TRUE,100,100,245419,0,0,-2,2,0,4,0.8,0.8,0,Patson,0.8,289,FALSE,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.5,FALSE,Daka,0.7,FALSE,NA,a,11,13,20,211226,423,173086,1267,0.2,4.2,Daka,238,2021-07-01,1998-10-09,FALSE,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,383,40,408,46,257,40,377,41,NA,,NA,,3,,0.15,0,0.01,0.16,2.18,2.39,314,60,304,28,360,39,237,40,0.3,0
TRUE,TRUE,100,100,96994,0,0,-3,3,0,3,2.8,2.8,0,Bobby,2.8,290,FALSE,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.2,FALSE,De Cordova-Reid,0.1,FALSE,NA,a,11,13,40,8852,28,18890,77,0.5,7.7,De Cordova-Reid,107,2024-07-05,1993-02-02,FALSE,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.0,79.0,63.0,23.8,6,0.75,0.14,0.89,11.17,0,0,0,0,0,0,0,355,163,271,166,275,155,329,165,NA,,NA,,NA,,0.12,0,0.02,0.14,1.79,2.25,161,97,135,54,254,112,512,186,0.96,0
TRUE,TRUE,100,100,218218,0,0,-1,1,0,2,0.8,0.8,0,Wout,0.8,291,FALSE,,2024-12-27T02:00:09.574693Z,39,218218.jpg,1.3,FALSE,Faes,6.4,FALSE,NA,a,11,13,31,1434791,1230,1467953,2503,0.2,7.9,Faes,21,2022-09-01,1998-04-03,FALSE,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,121,455.2,51.9,97.0,60.5,19,1.14,0.36,1.50,39.52,0,0,0,0,0,0,0,75,27,316,95,222,57,184,57,NA,,NA,,NA,,0.06,0,0.02,0.08,1.95,2.17,740,244,289,86,387,124,57,19,0.94,0.05
TRUE,TRUE,NA,NA,549640,0,0,-1,1,0,3,0.0,0.0,0,Michael,0.0,292,FALSE,,NA,44,549640.jpg,0.0,FALSE,Golding,0.2,FALSE,NA,a,11,13,0,47262,18,40734,79,0.0,0.0,Golding,241,2024-07-07,2006-05-23,FALSE,p549640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,655,255,649,255,629,247,655,254,NA,,NA,,NA,,0,0,0,0,0,0,547,326,583,209,660,256,386,126,0,0
TRUE,TRUE,100,100,467189,0,0,-1,1,0,1,1.0,1.0,1,Mads,1.0,293,FALSE,,2024-12-14T22:30:08.086057Z,44,467189.jpg,2.2,FALSE,Hermansen,0.4,FALSE,NA,a,11,13,42,119885,82,138187,124,0.2,9.5,Hermansen,58,2023-07-18,2000-07-11,FALSE,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.6,0.2,0.0,59.2,19,0.00,0.02,0.02,37.20,0,0,0,0,0,0,0,26,7,497,16,620,63,191,8,NA,,NA,,NA,,0,4,0,0,2.01,2.22,532,24,271,21,243,33,292,45,1.03,0.05
TRUE,TRUE,NA,NA,207270,0,0,-1,1,0,1,0.0,0.0,0,Daniel,0.0,294,FALSE,,NA,39,207270.jpg,0.0,FALSE,Iversen,0.8,FALSE,NA,a,11,13,0,80318,72,66882,216,0.0,0.0,Iversen,58,2019-07-15,1997-07-19,FALSE,p207270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,554,49,532,27,488,10,554,49,NA,,NA,,NA,,0,0,0,0,0,0,739,73,433,35,561,49,221,29,0,0
TRUE,TRUE,25,25,220627,0,0,-4,4,2,2,0.2,0.2,0,James,0.8,295,FALSE,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,41,220627.jpg,1.8,FALSE,Justin,1.4,FALSE,NA,d,11,13,44,640505,61,549034,3052,0.2,10.7,Justin,241,2019-06-28,1998-02-23,FALSE,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,95,37,164,36,131,13,120,26,NA,,NA,,NA,,0.06,0,0.02,0.08,2.01,2.23,624,161,292,89,304,97,175,68,1.07,0.04
TRUE,TRUE,100,100,481510,0,0,-1,1,0,2,0.8,0.8,0,Victor,0.8,296,FALSE,,2025-02-10T09:30:07.256147Z,44,481510.jpg,1.2,FALSE,Kristiansen,0.1,FALSE,NA,a,11,13,28,17258,20,23318,64,0.2,6.4,Kristiansen,58,2023-01-20,2002-12-16,FALSE,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.20,0,0,0,0,0,0,0,83,28,79,15,334,108,117,25,1,,NA,,NA,,0,0,0.07,0.07,1.96,2.22,535,112,296,92,404,135,446,154,1.02,0.04
TRUE,FALSE,0,0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,FALSE,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,FALSE,Marçal-Madivádua,0.0,FALSE,NA,u,11,13,0,754,0,4534,1,0.0,0.0,Marcal,NA,NA,NA,FALSE,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,682,270,678,270,660,264,682,269,NA,,NA,,NA,,0,0,0,0,0,0,401,250,617,229,687,271,684,282,0,0
TRUE,TRUE,NA,NA,154048,0,0,-5,5,0,3,0.8,0.8,1,Stephy,0.8,298,FALSE,,NA,50,154048.jpg,2.4,FALSE,Mavididi,0.3,FALSE,NA,a,11,13,57,176876,37,206278,152,0.2,11.4,Mavididi,241,2023-07-31,1998-05-31,FALSE,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,182,78,89,67,93,62,111,69,NA,,1,,4,,0.1,0,0.21,0.31,1.96,2.28,199,124,306,145,215,93,323,99,0.94,0.07
TRUE,TRUE,100,100,461587,0,0,-3,3,0,3,0.0,0.0,0,Kasey,0.0,299,FALSE,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,FALSE,McAteer,0.0,FALSE,NA,a,11,13,18,11108,7,12717,21,0.0,3.8,McAteer,104,2021-12-01,2001-11-22,FALSE,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,381,178,288,174,265,147,352,175,NA,,NA,,NA,,0.13,0,0.05,0.18,2.39,1.89,336,220,691,285,339,157,573,217,0.95,0.24
TRUE,TRUE,100,100,203341,0,0,-1,1,1,3,1.0,1.0,2,Wilfred,1.0,300,FALSE,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.4,FALSE,Ndidi,0.2,FALSE,NA,a,11,13,41,106161,38,114327,42,0.2,8.4,Ndidi,157,2017-01-03,1996-12-16,FALSE,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.80,28.47,0,0,0,0,0,0,0,144,52,176,117,110,72,140,83,NA,,NA,,NA,,0.11,0,0.08,0.19,1.86,1.9,258,166,279,131,213,91,391,129,1.11,0.07
TRUE,TRUE,75,100,473341,0,0,0,0,0,2,0.4,0.5,0,Caleb,0.5,301,FALSE,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,40,473341.jpg,1.2,FALSE,Okoli,0.6,FALSE,NA,d,11,13,19,173555,33,137587,477,0.1,4.8,Okoli,106,2024-07-09,2001-07-13,FALSE,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,193,72,415,143,309,100,299,93,NA,,NA,,NA,,0.01,0,0.01,0.02,2.13,2.16,666,186,327,100,400,131,250,94,0.99,0.09
TRUE,TRUE,25,25,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,FALSE,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,FALSE,Barbosa Pereira,0.1,FALSE,NA,d,11,13,2,5302,0,21923,9,0.0,0.5,Ricardo,173,2018-06-09,1993-10-06,FALSE,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,469,169,442,154,445,164,478,167,NA,,NA,,NA,,0,0,0.02,0.02,1.28,2.47,621,158,532,206,439,153,507,174,1.23,0
TRUE,FALSE,0,0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,FALSE,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,FALSE,Souttar,0.0,FALSE,NA,u,11,13,0,0,0,1513,2,0.0,0.0,Souttar,13,2023-01-31,1998-10-22,FALSE,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,571,194,550,192,511,179,571,194,NA,,NA,,NA,,0,0,0,0,0,0,636,168,455,150,577,193,716,244,0,0
TRUE,TRUE,100,100,436680,0,0,0,0,0,1,0.5,0.5,0,Jakub,0.5,304,FALSE,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,FALSE,Stolarczyk,0.6,FALSE,NA,a,11,13,10,86973,259,33014,596,0.1,2.5,Stolarczyk,172,2020-09-04,2000-12-19,FALSE,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,304,29,562,44,523,28,381,30,NA,,NA,,NA,,0,2.83,0,0,1.63,2,654,51,326,22,322,35,261,38,1,0
TRUE,TRUE,NA,NA,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,FALSE,,NA,39,244619.jpg,0.5,FALSE,Thomas,1.7,FALSE,NA,a,11,13,1,269886,123,163737,621,0.0,0.3,Thomas,241,2020-07-15,2001-06-10,FALSE,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,426,151,407,140,394,138,444,153,NA,,NA,,NA,,0.01,0,0.03,0.04,1.99,3.02,744,246,436,140,522,182,151,57,1.01,0
TRUE,TRUE,100,100,101668,0,0,-1,1,1,4,3.5,3.5,2,Jamie,3.5,306,FALSE,,2025-02-10T09:30:07.280118Z,54,101668.jpg,3.9,FALSE,Vardy,5.3,FALSE,NA,a,11,13,94,2546976,1450,2404450,5629,0.6,17.4,Vardy,241,2012-07-01,1987-01-11,FALSE,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,125,16,149,17,32,15,62,16,NA,,NA,,1,,0.4,0,0.1,0.5,2.02,2.3,123,34,100,14,65,17,68,15,1.1,0.05
TRUE,TRUE,100,100,93100,0,0,-1,1,0,2,0.8,0.8,1,Jannik,0.8,307,FALSE,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.7,FALSE,Vestergaard,1.8,FALSE,NA,a,11,13,12,302319,1602,307601,779,0.2,3.1,Vestergaard,58,2021-08-13,1992-08-03,FALSE,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,174,63,345,111,311,101,269,82,NA,,NA,,NA,,0,0,0.01,0.01,1.66,2.28,726,235,287,84,514,176,145,55,1.04,0
TRUE,TRUE,NA,NA,95463,0,0,-1,1,0,1,0.0,0.0,0,Danny,0.0,308,FALSE,,NA,39,95463.jpg,1.0,FALSE,Ward,2.1,FALSE,NA,a,11,13,2,148751,597,178694,570,0.0,0.5,Ward,244,2018-07-20,1993-06-22,FALSE,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,416,37,527,23,482,6,461,37,NA,,NA,,NA,,0,2.67,0,0,2.23,4,727,69,424,31,423,37,133,20,0.67,0
TRUE,TRUE,100,100,157668,0,0,-1,1,0,3,0.8,0.8,0,Harry,0.8,309,FALSE,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,FALSE,Winks,5.7,FALSE,NA,a,11,13,37,1314174,943,2050738,2544,0.2,8.4,Winks,241,2023-07-01,1996-02-02,FALSE,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,203,86,94,70,333,182,199,104,2,,NA,,NA,,0.01,0,0.09,0.1,1.76,1.98,500,312,295,136,295,132,63,17,1.05,0
TRUE,TRUE,NA,NA,209042,0,0,-3,3,0,3,0.5,0.5,1,Oliver,0.5,501,FALSE,,NA,47,209042.jpg,1.2,FALSE,Skipp,0.0,FALSE,NA,a,11,13,19,4716,3,6912,11,0.1,4.0,Skipp,241,2024-08-19,2000-09-16,FALSE,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,363,168,226,142,343,186,333,167,NA,,NA,,NA,,0.02,0,0.03,0.05,2.44,2.57,330,215,344,161,408,194,582,222,0.82,0.12
TRUE,TRUE,0,0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,FALSE,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,FALSE,Fatawu,0.2,FALSE,NA,i,11,13,26,69042,3,102384,30,0.0,5.1,A.Fatawu,81,2024-07-16,2004-03-08,FALSE,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,295,132,242,153,166,103,259,131,NA,,NA,,NA,,0.06,0,0.22,0.28,1.72,2.19,189,117,741,317,217,95,387,127,0.94,0
TRUE,FALSE,0,0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,FALSE,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,FALSE,Alves,0.1,FALSE,NA,u,11,13,1,12604,0,14533,53,0.0,0.2,Alves,241,2024-02-09,NA,FALSE,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,253,488,242,627,245,653,252,NA,,NA,,NA,,0,0,0,0,0,0,545,324,581,207,452,205,501,182,0,0
TRUE,FALSE,0,0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,FALSE,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,FALSE,Nelson,0.0,FALSE,NA,u,11,13,0,2208,0,3740,1,0.0,0.0,Nelson,NA,NA,NA,FALSE,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,597,211,580,209,543,198,597,211,NA,,NA,,NA,,0,0,0,0,0,0,677,196,488,171,603,210,660,222,0,0
TRUE,TRUE,NA,NA,513527,0,0,-2,2,1,3,3.5,3.5,2,Bilal,3.5,635,FALSE,,NA,48,513527.jpg,2.5,FALSE,El Khannouss,0.2,FALSE,NA,a,11,13,52,64865,256,46968,362,0.7,10.8,El Khannouss,145,2024-08-29,2004-05-10,FALSE,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.10,28.20,0,0,0,0,0,0,0,213,90,82,63,228,132,162,93,4,,NA,,NA,,0.04,0,0.11,0.15,2,2.55,323,209,93,34,195,80,370,122,1.13,0.07
TRUE,TRUE,NA,NA,531997,0,0,0,0,0,3,0.0,0.0,0,Henry,0.0,694,FALSE,,NA,45,531997.jpg,0.0,FALSE,Cartwright,0.0,FALSE,NA,a,11,13,0,613,5,351,7,0.0,0.0,Cartwright,241,2024-12-13,2004-12-11,FALSE,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,709,293,704,293,690,288,709,292,NA,,NA,,NA,,0,0,0,0,0,0,445,282,647,254,713,294,738,309,0,0
