can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,FALSE,0,0,515024,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,334,FALSE,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901Z,45,515024.jpg,0.0,FALSE,Harris,0.0,FALSE,NA,u,10,54,0,0,0,265,8,0.0,0.0,Harris,244,2022-08-05,2005-03-04,FALSE,p515024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,622,248,616,250,595,241,624,250,NA,,NA,,NA,,0,0,0,0,0,0,444,263,588,229,627,253,737,325,0,0,0
TRUE,TRUE,NA,NA,577725,0,0,0,0,0,3,1.2,1.7,3,Josh,1.7,335,FALSE,,NA,45,577725.jpg,1.7,FALSE,King,4.0,FALSE,NA,a,10,54,12,661041,52922,294707,48048,0.4,2.7,King,241,2024-02-02,2007-01-03,FALSE,p577725,467,0,0,1,8,0,0,0,2,0,0,0,49,46.6,45.0,123.0,20.8,6,19,7,32,7,0.74,0.28,1.02,7.55,244,108,152,102,35,18,125,66,NA,,NA,,NA,,0.14,0,0.05,0.19,1.46,1.54,471,280,200,89,294,138,89,27,1.35,0.19,6.17
TRUE,TRUE,NA,NA,153366,0,0,-1,1,0,3,-0.5,0.0,0,Harrison,0.0,336,FALSE,,NA,44,153366.jpg,0.0,FALSE,Reed,0.3,FALSE,NA,a,10,54,0,24420,1418,26278,2942,0.0,0.0,Reed,241,2020-08-30,1995-01-27,FALSE,p153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,546,199,534,201,506,190,548,201,NA,,NA,,NA,,0,0,0,0,0,0,507,296,506,178,550,204,328,111,0,0,0
TRUE,TRUE,50,75,102057,-1,1,-3,3,0,4,0.9,1.7,0,Raúl,2.3,337,FALSE,Hip injury - 50% chance of playing,2025-09-29T00:30:06.432042Z,62,102057.jpg,2.0,FALSE,Jiménez Rodríguez,0.8,FALSE,NA,d,10,54,12,37651,582,195973,16083,0.4,1.9,Raúl,139,2023-07-25,1991-05-05,FALSE,p102057,141,1,0,0,1,0,0,0,0,0,0,1,33,37.2,7.9,53.0,9.1,3,1,3,7,2,0.46,0.00,0.46,1.40,267,24,328,35,117,25,265,24,NA,,4,,1,,0.29,0,0,0.29,0.89,0.64,79,24,148,15,271,26,192,31,1.28,0,4.47
TRUE,TRUE,0,0,244042,-1,1,-1,1,0,4,0.0,0.0,0,Rodrigo,1.7,338,FALSE,Hamstring injury - Expected back 01 Nov,2025-09-29T00:30:06.448701Z,54,244042.jpg,3.0,FALSE,Muniz Carvalho,1.4,FALSE,NA,i,10,54,15,247157,347,342123,60629,0.3,2.8,Muniz,30,2021-08-20,2001-05-04,FALSE,p244042,314,1,1,1,4,1,0,0,1,0,0,3,38,58.8,41.7,103.0,20.0,8,6,3,17,4,0.86,0.01,0.87,5.45,207,17,166,15,48,18,132,20,NA,,NA,,NA,,0.25,0,0,0.25,1.56,1.15,179,43,214,23,156,15,157,26,1.15,0.29,4.87
TRUE,TRUE,NA,NA,86873,0,0,0,0,0,1,-0.5,0.0,0,Benjamin,0.0,664,FALSE,,NA,40,86873.jpg,0.0,FALSE,Lecomte,0.7,FALSE,NA,a,10,54,0,7803,263,23865,2222,0.0,0.0,Lecomte,73,2025-07-26,1991-04-26,FALSE,p86873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,462,39,444,24,412,13,463,39,NA,,NA,,NA,,0,0,0,0,0,0,618,47,415,34,466,39,211,27,0,0,0
TRUE,TRUE,25,NA,218328,0,0,-1,1,0,3,0.3,1.7,4,Samuel,1.7,727,FALSE,Calf injury - 25% chance of playing,2025-10-17T16:00:11.395453Z,54,218328.jpg,2.5,FALSE,Chukwueze,0.0,FALSE,NA,d,10,54,5,4799,438,3362,476,0.3,0.9,Chukwueze,157,2025-09-01,1999-05-22,FALSE,p218328,33,0,1,0,3,0,0,0,0,0,0,0,20,21.0,25.4,14.0,6.1,0,2,1,3,0,0.18,0.39,0.57,0.67,326,152,234,141,272,146,311,154,NA,,NA,,NA,,0.49,0,1.06,1.55,1.83,8.18,176,109,213,96,211,92,637,263,0,0,8.18
TRUE,TRUE,100,100,560552,0,0,0,0,0,3,0.2,0.7,1,Kevin,0.7,731,FALSE,,2025-09-24T06:30:08.624024Z,60,560552.jpg,0.8,FALSE,Santos Lopes de Macedo,0.1,FALSE,NA,a,10,54,3,20324,525,13452,2762,0.1,0.5,Kevin,30,2025-09-01,2003-01-04,FALSE,p560552,85,0,0,0,3,0,0,0,1,0,0,0,16,24.6,28.2,16.0,6.9,2,5,1,8,0,0.05,0.09,0.14,0.87,306,139,218,136,258,143,300,147,NA,,NA,,NA,,0.05,0,0.1,0.15,0.92,3.18,90,59,322,159,414,201,525,187,0,0,8.47
TRUE,TRUE,NA,NA,631786,0,0,0,0,0,4,-0.5,0.0,0,Jonah,0.0,737,FALSE,,NA,45,631786.jpg,0.0,FALSE,Kusi-Asare,0.1,FALSE,NA,a,10,54,0,7252,1379,3297,911,0.0,0.0,Kusi-Asare,206,2025-09-01,2007-07-04,FALSE,p631786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,657,67,651,66,630,65,659,67,NA,,NA,,NA,,0,0,0,0,0,0,488,66,623,62,660,67,558,73,0,0,0
TRUE,TRUE,NA,NA,437495,-1,1,-2,2,0,1,0.0,-0.5,0,Illan,0.0,339,FALSE,,NA,43,437495.jpg,0.0,FALSE,Meslier,0.4,FALSE,NA,a,11,2,0,6933,605,43712,2964,0.0,0.0,Meslier,73,2020-07-27,2000-03-02,FALSE,p437495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,536,77,521,63,490,52,538,77,NA,,NA,,NA,,0,0,0,0,0,0,597,37,492,72,540,77,257,34,0,0,0
TRUE,TRUE,NA,NA,97846,0,0,0,0,0,1,0.0,-0.5,0,Alex,0.0,340,FALSE,,NA,40,97846.jpg,0.0,FALSE,Cairns,0.2,FALSE,NA,a,11,2,0,3785,243,7779,860,0.0,0.0,Cairns,241,2024-07-08,1993-01-04,FALSE,p97846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,463,40,445,25,413,14,464,40,NA,,NA,,NA,,0,0,0,0,0,0,619,48,416,35,467,40,378,60,0,0,0
TRUE,TRUE,NA,NA,59735,0,0,0,0,0,1,2.0,1.5,1,Karl,2.0,341,FALSE,,NA,40,59735.jpg,2.2,FALSE,Darlow,2.5,FALSE,NA,a,11,2,9,84020,11726,124961,12236,0.5,2.2,Darlow,244,2023-07-29,1990-10-08,FALSE,p59735,360,0,0,0,6,0,0,0,0,0,12,0,54,98.6,0.0,0.0,9.9,6,48,0,0,4,0.00,0.01,0.01,3.98,119,17,438,18,406,7,256,17,NA,,NA,,NA,,0,3,0,0,1,1.5,612,41,155,11,230,20,117,15,1,0,0
TRUE,TRUE,100,100,226182,0,0,0,0,0,2,3.3,2.8,3,Jayden,3.3,342,FALSE,,2025-09-20T23:30:06.793765Z,45,226182.jpg,3.3,FALSE,Bogle,0.2,FALSE,NA,a,11,2,23,12565,4038,11317,1346,0.7,5.1,Bogle,241,2024-07-20,2000-07-27,FALSE,p226182,612,0,1,2,10,0,0,0,2,0,0,0,68,95.2,38.0,38.0,17.1,32,36,21,53,7,0.16,0.13,0.29,6.81,127,58,180,46,161,35,166,56,NA,,NA,,NA,,0.02,0,0.02,0.04,1,1.47,411,83,92,34,117,48,348,125,1.03,0.29,7.79
TRUE,TRUE,NA,NA,222694,0,0,0,0,0,2,2.7,2.2,1,Pascal,2.7,343,FALSE,,NA,45,222694.jpg,3.4,FALSE,Struijk,0.4,FALSE,NA,a,11,2,24,28453,4601,28192,3764,0.6,5.3,Struijk,152,2018-04-12,1999-08-11,FALSE,p222694,630,0,0,2,11,0,0,0,0,0,0,2,88,128.8,26.3,47.0,20.3,53,18,4,57,7,0.64,0.06,0.70,7.87,75,34,231,71,137,26,129,39,NA,,NA,,3,,0.09,0,0.01,0.1,1.12,1.57,409,81,118,44,110,45,269,99,1,0.29,8.14
TRUE,TRUE,100,100,434752,0,0,-1,1,0,2,0.0,-0.5,0,Jaka,0.0,344,FALSE,,2025-07-21T10:00:04.901206Z,39,434752.jpg,0.0,FALSE,Bijol,0.1,FALSE,NA,a,11,2,0,7415,677,14743,1682,0.0,0.0,Bijol,195,2025-06-23,1999-02-05,FALSE,p434752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,428,154,407,150,375,140,429,153,NA,,NA,,NA,,0,0,0,0,0,0,713,217,379,136,432,153,433,161,0,0,0
TRUE,TRUE,100,100,437738,0,0,-1,1,0,2,0.0,-0.5,0,Sebastiaan,0.0,345,FALSE,,2025-08-10T23:00:06.493026Z,39,437738.jpg,0.0,FALSE,Bornauw,0.1,FALSE,NA,a,11,2,0,4079,230,5187,737,0.0,0.0,Bornauw,21,2025-07-01,1999-03-22,FALSE,p437738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,430,156,409,152,377,142,431,155,NA,,NA,,NA,,0,0,0,0,0,0,715,219,381,138,434,155,508,187,0,0,0
TRUE,TRUE,NA,NA,113564,0,0,-1,1,0,2,0.0,-0.5,0,Sam,0.0,346,FALSE,,NA,39,113564.jpg,1.0,FALSE,Byram,0.3,FALSE,NA,a,11,2,1,17064,884,17251,2097,0.0,0.3,Byram,241,2023-08-05,1993-09-16,FALSE,p113564,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79,421,149,400,145,366,133,422,148,NA,,NA,,NA,,0,0,0,0,10.16,12.86,704,210,372,131,340,116,327,117,0,0,0
TRUE,TRUE,100,100,243526,0,0,0,0,0,2,2.0,1.5,1,Gabriel,2.0,347,FALSE,,2025-08-31T01:00:08.219642Z,40,243526.jpg,3.3,FALSE,Gudmundsson,5.6,FALSE,NA,a,11,2,23,587554,24279,255905,32331,0.5,5.8,Gudmundsson,206,2025-07-08,1999-04-29,FALSE,p243526,607,0,0,2,11,1,0,0,1,0,0,6,66,109.0,80.2,35.0,22.4,34,27,15,49,7,0.17,0.37,0.54,7.81,96,46,77,17,173,40,114,36,NA,,NA,,NA,,0.03,0,0.05,0.08,1.16,1.63,640,169,156,55,116,47,68,23,1.04,0.3,7.27
TRUE,TRUE,100,100,214225,1,-1,1,-1,0,2,3.3,2.8,1,Joe,3.3,348,FALSE,,2025-09-05T10:00:06.564684Z,41,214225.jpg,4.3,FALSE,Rodon,5.8,FALSE,NA,a,11,2,30,628076,100208,199696,29576,0.8,7.3,Rodon,244,2024-07-02,1997-10-22,FALSE,p214225,630,1,0,2,11,0,0,0,0,0,0,2,100,167.6,4.6,66.0,23.8,57,17,5,62,7,0.42,0.03,0.45,7.87,34,14,343,118,85,12,98,27,NA,,NA,,NA,,0.06,0,0,0.06,1.12,1.57,609,159,89,31,61,27,66,22,1,0.29,8.86
TRUE,FALSE,0,0,492368,0,0,0,0,0,2,0.0,0.0,0,Isaac,0.0,349,FALSE,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,492368.jpg,0.0,FALSE,Schmidt,0.1,FALSE,NA,u,11,2,0,788,0,12999,713,0.0,0.0,Schmidt,207,2024-08-30,1999-12-07,FALSE,p492368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,503,194,487,193,454,182,505,194,NA,,NA,,NA,,0,0,0,0,0,0,669,184,458,180,508,194,485,180,0,0,0
TRUE,TRUE,NA,NA,427637,0,0,-1,1,0,3,3.7,3.2,5,Brenden,3.7,350,FALSE,,NA,54,427637.jpg,2.7,FALSE,Aaronson,0.1,FALSE,NA,a,11,2,19,6754,3256,6294,902,0.7,3.5,Aaronson,229,2022-07-01,2000-10-22,FALSE,p427637,395,0,2,1,5,0,0,0,1,0,0,0,90,53.0,71.2,82.0,20.6,6,18,13,37,4,0.74,0.82,1.56,4.56,223,96,97,72,67,42,126,67,NA,,2,,NA,,0.17,0,0.19,0.36,1.04,1.14,180,111,86,42,188,77,492,169,0.91,0.23,8.43
TRUE,TRUE,0,0,492859,0,0,-3,3,0,3,0.0,0.0,0,Wilfried,0.0,351,FALSE,Calf injury - Expected back 24 Oct,2025-09-18T14:30:08.147956Z,52,492859.jpg,1.5,FALSE,Gnonto,0.1,FALSE,NA,i,11,2,6,5370,105,33745,1605,0.0,1.2,Gnonto,106,2022-09-01,2003-11-05,FALSE,p492859,191,0,0,1,5,0,0,0,1,0,0,0,27,15.8,21.4,16.0,5.3,2,6,9,17,3,0.18,0.06,0.24,2.49,347,160,246,146,257,142,324,161,NA,,NA,,NA,,0.08,0,0.03,0.11,1.17,2.36,226,142,687,296,313,147,471,160,1.41,0.47,8.01
TRUE,TRUE,NA,NA,221399,-1,1,-3,3,0,3,1.0,0.5,1,Jack,1.0,352,FALSE,,NA,52,221399.jpg,1.0,FALSE,Harrison,0.1,FALSE,NA,a,11,2,6,2521,679,12043,724,0.2,1.2,Harrison,241,2021-07-02,1996-11-20,FALSE,p221399,130,0,0,0,2,0,0,0,0,0,0,0,29,16.8,14.8,17.0,4.9,3,8,3,14,0,0.07,0.11,0.18,2.02,342,158,286,162,252,139,332,163,3,,NA,,NA,,0.05,0,0.08,0.13,1.4,1.38,222,138,268,128,385,186,530,190,0,0,9.69
TRUE,TRUE,75,0,200617,0,0,-2,2,0,3,0.0,0.0,0,Daniel,0.0,353,FALSE,Lack of match fitness - 75% chance of playing,2025-10-01T21:30:06.176228Z,53,200617.jpg,1.8,FALSE,James,0.1,FALSE,NA,d,11,2,7,4826,68,44510,2870,0.0,1.3,James,244,2021-08-31,1997-11-10,FALSE,p200617,212,0,0,1,4,0,0,0,0,0,0,0,23,11.8,31.1,29.0,7.2,1,7,1,9,3,0.43,0.17,0.60,3.22,364,168,202,129,193,113,297,146,NA,,NA,,NA,,0.18,0,0.07,0.25,1.37,1.7,205,130,692,300,286,133,420,141,1.27,0.42,3.82
TRUE,TRUE,100,100,199598,0,0,-1,1,0,3,2.7,2.2,3,Ethan,2.7,354,FALSE,,2025-08-21T13:57:30.981880Z,49,199598.jpg,3.0,FALSE,Ampadu,0.1,FALSE,NA,a,11,2,15,6275,1202,8592,849,0.6,3.1,Ampadu,244,2023-07-19,2000-09-14,FALSE,p199598,437,0,0,1,6,0,0,0,2,0,0,0,69,68.4,43.2,7.0,11.9,20,25,12,57,5,0.02,0.12,0.14,4.26,182,72,163,110,307,161,228,113,NA,,NA,,NA,,0,0,0.02,0.02,0.88,1.24,308,193,121,55,147,60,512,179,1.03,0.21,11.74
TRUE,FALSE,0,0,248937,0,0,-1,1,0,3,0.0,0.0,0,Sam,0.0,355,FALSE,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,248937.jpg,0.0,FALSE,Greenwood,0.0,FALSE,NA,u,11,2,0,1234,0,9253,314,0.0,0.0,Greenwood,241,2021-01-09,2002-01-26,FALSE,p248937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,679,287,674,288,659,282,680,288,NA,,NA,,NA,,0,0,0,0,0,0,326,202,652,271,679,287,594,233,0,0,0
TRUE,TRUE,NA,NA,486520,0,0,-1,1,0,3,0.3,-0.2,0,Ilia,0.3,356,FALSE,,NA,49,486520.jpg,1.8,FALSE,Gruev,0.0,FALSE,NA,a,11,2,7,1026,65,3172,319,0.1,1.4,Gruev,34,2023-08-31,2000-05-06,FALSE,p486520,193,0,0,1,5,0,0,0,0,0,0,0,40,24.6,8.6,2.0,3.5,6,5,4,15,2,0.00,0.01,0.01,3.64,305,138,325,174,355,186,357,173,2,,1,,NA,,0,0,0,0,1.7,2.33,345,214,353,170,285,132,601,239,0.93,0.47,6.99
TRUE,FALSE,0,0,433952,0,0,-1,1,0,3,0.0,0.0,0,Largie,0.0,357,FALSE,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,433952.jpg,0.0,FALSE,Ramazani,0.0,FALSE,NA,u,11,2,0,203,0,3969,122,0.0,0.0,Ramazani,21,2024-08-22,2001-02-27,FALSE,p433952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,681,289,676,290,661,284,682,290,NA,,NA,,NA,,0,0,0,0,0,0,331,205,655,273,681,289,666,281,0,0,0
TRUE,TRUE,100,100,248056,-1,1,-2,2,0,3,1.0,0.5,1,Tanaka,1.0,358,FALSE,,2025-08-24T01:30:06.493361Z,48,248056.jpg,1.4,FALSE,Ao,0.1,FALSE,NA,a,11,2,7,5476,382,21332,1189,0.2,1.5,Tanaka,108,2024-08-30,1998-09-10,FALSE,p248056,180,0,0,1,5,0,0,0,0,0,0,0,32,9.8,41.1,9.0,6.0,3,11,1,15,2,0.09,0.05,0.14,2.95,369,171,169,112,292,153,313,156,NA,,NA,,NA,,0.04,0,0.02,0.06,1.48,2.5,372,233,255,119,323,154,441,147,1,0.5,7.5
TRUE,FALSE,0,0,536119,0,0,0,0,0,3,0.0,0.0,0,Charlie,0.0,359,FALSE,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,536119.jpg,0.0,FALSE,Crew,0.0,FALSE,NA,u,11,2,0,0,0,836,27,0.0,0.0,Crew,244,2024-03-28,2006-06-15,FALSE,p536119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,625,251,619,253,598,244,627,253,NA,,NA,,NA,,0,0,0,0,0,0,449,267,591,232,630,256,722,316,0,0,0
TRUE,FALSE,0,0,462635,0,0,0,0,0,3,0.0,0.0,0,Joe,0.0,360,FALSE,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,462635.jpg,0.0,FALSE,Gelhardt,0.0,FALSE,NA,u,11,2,0,0,0,2569,85,0.0,0.0,Gelhardt,241,2021-02-07,2002-05-04,FALSE,p462635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,613,240,607,242,586,233,615,242,NA,,NA,,NA,,0,0,0,0,0,0,431,255,578,221,618,245,695,300,0,0,0
TRUE,FALSE,0,0,470294,0,0,0,0,0,3,0.0,0.0,0,Darko,0.0,361,FALSE,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,470294.jpg,0.0,FALSE,Gyabi,0.0,FALSE,NA,u,11,2,0,1165,0,7130,374,0.0,0.0,Gyabi,241,2022-07-04,2004-02-18,FALSE,p470294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,614,241,608,243,587,234,616,243,NA,,NA,,NA,,0,0,0,0,0,0,432,256,579,222,619,246,608,243,0,0,0
TRUE,TRUE,100,100,235826,-1,1,-4,4,0,4,0.3,-0.2,1,Joël,0.3,362,FALSE,,2025-09-11T17:30:06.758854Z,51,235826.jpg,1.3,FALSE,Piroe,0.5,FALSE,NA,a,11,2,4,22923,2281,185213,7094,0.1,0.8,Piroe,152,2023-08-24,1999-08-02,FALSE,p235826,145,0,0,1,4,0,0,0,0,0,0,0,11,5.0,10.7,63.0,7.9,0,6,0,6,2,0.33,0.05,0.38,2.16,388,38,312,32,94,23,286,29,NA,,3,,2,,0.2,0,0.03,0.23,1.34,2.48,238,49,356,39,325,32,248,39,1.24,0.62,3.72
TRUE,FALSE,0,0,106617,0,0,-1,1,0,4,0.0,0.0,0,Patrick,0.0,363,FALSE,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,106617.jpg,0.0,FALSE,Bamford,0.5,FALSE,NA,u,11,2,0,16144,0,186534,5901,0.0,0.0,Bamford,241,2018-07-31,1993-09-05,FALSE,p106617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,670,69,665,68,646,67,671,69,NA,,NA,,NA,,0,0,0,0,0,0,297,54,640,64,670,69,247,38,0,0,0
TRUE,FALSE,0,0,565297,0,0,0,0,0,4,0.0,0.0,0,Mateo,0.0,364,FALSE,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,565297.jpg,0.0,FALSE,Joseph Fernández-Regatillo,0.0,FALSE,NA,u,11,2,0,0,0,2261,45,0.0,0.0,Mateo Joseph,200,2022-11-04,2003-10-19,FALSE,p565297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,703,73,701,73,693,72,704,73,NA,,NA,,NA,,0,0,0,0,0,0,290,53,681,70,704,73,689,80,0,0,0
TRUE,TRUE,100,100,174594,0,0,0,0,0,4,1.0,0.5,1,Lukas,1.0,365,FALSE,,2025-09-11T17:30:06.775545Z,50,174594.jpg,1.7,FALSE,Nmecha,0.7,FALSE,NA,a,11,2,12,112240,8949,95463,10734,0.2,2.4,Nmecha,80,2025-07-01,1998-12-14,FALSE,p174594,147,1,0,1,3,0,0,0,0,0,0,0,40,45.6,10.2,35.0,9.0,7,6,0,13,1,0.95,0.03,0.98,2.72,245,22,313,33,174,31,266,25,NA,,NA,,1,,0.58,0,0.02,0.6,1.67,1.84,251,50,263,28,296,28,195,32,0.61,0.61,7.96
TRUE,TRUE,NA,NA,180135,0,0,-1,1,1,3,6.3,5.8,2,Sean,6.3,493,FALSE,,NA,49,180135.jpg,4.0,FALSE,Longstaff,0.8,FALSE,NA,a,11,2,28,95923,41118,27383,9062,1.3,5.7,Longstaff,241,2025-07-18,1997-10-30,FALSE,p180135,475,1,1,1,7,0,0,0,0,0,0,3,137,142.6,189.5,38.0,37.1,11,21,23,55,5,0.43,0.48,0.91,5.20,61,20,9,9,162,97,28,20,NA,,NA,,NA,,0.08,0,0.09,0.17,0.99,1.33,307,192,10,5,78,29,191,64,0.95,0.19,10.42
TRUE,TRUE,NA,NA,466525,0,0,0,0,1,3,6.3,5.8,2,Anton,6.3,660,FALSE,,NA,50,466525.jpg,4.7,FALSE,Stach,3.3,FALSE,NA,a,11,2,33,496408,55672,143006,35593,1.3,6.6,Stach,80,2025-07-22,1998-11-15,FALSE,p466525,606,1,2,2,11,0,0,0,1,0,0,3,119,129.8,200.0,63.0,39.4,18,26,14,58,7,0.65,0.59,1.24,7.84,73,24,7,7,93,56,20,15,1,,4,,NA,,0.1,0,0.09,0.19,1.16,1.63,273,167,11,6,47,17,100,34,1.04,0.3,8.61
TRUE,TRUE,75,0,201595,0,0,0,0,0,1,0.0,0.0,0,Lucas Estella,0.0,665,FALSE,Lack of match fitness - 75% chance of playing,2025-09-11T17:30:07.176029Z,45,201595.jpg,4.0,FALSE,Perri,0.2,FALSE,NA,d,11,2,12,15630,471,32833,2260,0.0,2.7,Perri,30,2025-07-26,1997-12-10,FALSE,p201595,270,0,0,2,5,0,0,0,0,0,3,0,36,29.2,0.0,0.0,2.9,3,20,0,0,3,0.00,0.00,0.00,3.89,292,25,591,74,569,66,369,25,NA,,NA,,NA,,0,1,0,0,1.3,1.67,405,24,563,80,76,7,334,51,1,0.67,0
TRUE,TRUE,100,100,177815,0,0,0,0,1,4,5.0,4.5,2,Dominic,5.0,691,FALSE,,2025-08-22T12:30:07.420235Z,55,177815.jpg,3.6,FALSE,Calvert-Lewin,1.7,FALSE,NA,a,11,2,18,253457,101201,68280,25405,0.9,3.3,Calvert-Lewin,241,2025-08-15,1997-03-16,FALSE,p177815,358,1,1,1,4,0,0,0,0,0,0,2,50,60.6,83.9,142.0,28.7,3,8,2,13,4,1.34,0.43,1.77,3.07,199,15,71,4,20,10,66,12,NA,,NA,,NA,,0.34,0,0.11,0.45,0.77,1.01,141,34,34,5,104,10,144,22,1.01,0.25,3.27
TRUE,TRUE,75,100,435997,0,0,0,0,0,3,4.5,5.5,8,Noah,6.0,698,FALSE,Thigh injury - 75% chance of playing,2025-10-17T00:30:11.157914Z,55,435997.jpg,4.2,FALSE,Okafor,0.2,FALSE,NA,d,11,2,21,35885,23226,10293,5713,1.1,3.8,Okafor,207,2025-08-21,2000-05-24,FALSE,p435997,304,2,0,1,5,0,0,0,2,0,0,3,69,97.2,57.5,88.0,24.3,4,17,7,28,4,1.16,0.35,1.51,3.18,122,39,122,88,58,34,91,53,NA,,NA,,NA,,0.34,0,0.1,0.44,0.94,1.48,147,93,15,7,69,25,333,112,1.18,0.3,8.29
TRUE,TRUE,NA,NA,220627,0,0,0,0,0,2,0.7,0.2,1,James,0.7,706,FALSE,,NA,40,220627.jpg,1.0,FALSE,Justin,0.2,FALSE,NA,a,11,2,3,27031,1013,12029,1520,0.2,0.8,Justin,241,2025-08-25,1998-02-23,FALSE,p220627,18,0,0,0,0,0,0,0,0,0,0,0,11,4.2,0.0,2.0,0.6,2,3,0,2,0,0.00,0.00,0.00,0.31,393,143,457,181,346,125,407,142,NA,,NA,,NA,,0,0,0,0,1.55,0,632,165,284,94,345,121,338,121,0,0,10
TRUE,TRUE,0,50,600882,0,0,0,0,0,4,0.0,-0.2,0,Harry,0.0,741,FALSE,Hip injury - Expected back 24 Oct,2025-10-02T14:30:07.989923Z,45,600882.jpg,0.0,FALSE,Gray,0.1,FALSE,NA,i,11,2,0,9498,343,5085,1966,0.0,0.0,Gray,241,2025-04-20,2008-10-08,FALSE,p600882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,649,66,643,65,622,64,651,66,NA,,NA,,NA,,0,0,0,0,0,0,477,65,615,61,654,66,565,74,0,0,0
