can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,611922,0,0,0,0,0,3,3.5,3.5,6,Rio,3.0,686,FALSE,,NA,45,611922.jpg,6.0,FALSE,Ngumoha,0.4,FALSE,NA,a,12,14,6,36732,29848,9434,7116,0.7,1.3,Ngumoha,241,2024-12-17,2008-08-29,FALSE,p611922,1,1,0,0,0,0,0,0,0,0,0,0,27,34.0,0.1,17.0,5.1,0,0,0,0,0,0.37,0.00,0.37,0.00,101,38,315,166,100,65,148,78,NA,,NA,,NA,,33.3,0,0,33.3,0,0,551,310,118,45,36,14,268,86,0,0,0
TRUE,TRUE,NA,NA,647681,0,0,0,0,0,2,3.1,3.1,0,Giovanni,0.0,692,FALSE,,NA,50,647681.jpg,0.0,FALSE,Leoni,0.0,FALSE,NA,a,12,14,0,836,456,516,387,0.0,0.0,Leoni,106,2025-08-15,2006-12-21,FALSE,p647681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,656,231,656,229,637,221,660,231,NA,,NA,,NA,,0,0,0,0,0,0,327,54,660,229,660,229,656,223,0,0,0
TRUE,TRUE,NA,NA,432720,0,0,0,0,0,1,5.0,5.0,2,James,4.5,182,FALSE,,NA,50,432720.jpg,4.5,FALSE,Trafford,2.5,FALSE,NA,a,13,43,9,79853,23312,64918,38418,0.9,1.8,Trafford,241,2025-07-29,2002-10-10,FALSE,p432720,180,0,0,1,2,0,0,0,0,0,6,0,44,59.6,0.0,0.0,6.0,5,20,2,0,2,0.00,0.00,0.00,1.67,26,3,635,78,612,77,112,3,NA,,NA,,NA,,0,3,0,0,0.84,1,278,14,69,7,76,8,110,15,1,0.5,0
TRUE,TRUE,NA,NA,121160,0,0,-1,1,0,1,0.5,0.5,0,Ederson,0.0,399,FALSE,,NA,54,121160.jpg,0.0,FALSE,Santana de Moraes,2.2,FALSE,NA,a,13,43,0,12925,6044,120798,43392,0.0,0.0,Ederson M.,30,2017-07-01,1993-08-17,FALSE,p121160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,657,82,657,79,638,79,661,82,NA,,NA,,NA,,0,0,0,0,0,0,184,4,661,82,661,82,119,16,0,0,0
TRUE,TRUE,NA,NA,88248,-1,1,-1,1,0,1,0.5,0.5,0,Stefan,0.0,400,FALSE,,NA,49,88248.jpg,0.0,FALSE,Ortega Moreno,0.2,FALSE,NA,a,13,43,0,775,359,7554,2996,0.0,0.0,Ortega Moreno,80,2022-07-01,1992-11-06,FALSE,p88248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,590,79,584,69,553,67,595,79,NA,,NA,,NA,,0,0,0,0,0,0,329,16,595,79,595,79,340,50,0,0,0
TRUE,TRUE,0,0,122074,0,0,0,0,0,1,0.0,0.0,0,Marcus,0.0,401,FALSE,Knock - Unknown return date,2025-08-22T12:00:07.134628Z,40,122074.jpg,0.0,FALSE,Bettinelli,0.1,FALSE,NA,i,13,43,0,799,81,4532,2632,0.0,0.0,Bettinelli,241,2025-06-10,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,348,34,338,18,287,14,358,34,NA,,NA,,NA,,0,0,0,0,0,0,595,49,356,34,356,34,434,64,0,0,0
TRUE,TRUE,100,NA,448514,1,-1,1,-1,0,2,5.5,5.5,1,Rayan,5.0,402,FALSE,,2025-08-23T22:30:06.169484Z,61,448514.jpg,5.0,FALSE,Aït-Nouri,17.6,FALSE,NA,a,13,43,10,422881,56146,662771,558235,0.8,1.6,Aït-Nouri,3,2025-06-09,2001-06-06,FALSE,p448514,112,0,0,1,0,0,0,0,0,0,0,1,35,30.4,13.9,3.0,4.7,9,5,6,15,2,0.04,0.02,0.06,0.64,118,53,136,41,230,70,160,51,NA,,NA,,NA,,0.03,0,0.02,0.05,0.51,0,81,3,62,28,69,30,25,8,1.61,0.8,12.05
TRUE,TRUE,0,0,477424,0,0,-1,1,0,2,0.0,0.0,0,Joško,0.0,403,FALSE,Knock - Unknown return date,2025-08-15T14:00:07.606174Z,59,477424.jpg,0.0,FALSE,Gvardiol,3.8,FALSE,NA,i,13,43,0,2466,1120,671560,185248,0.0,0.0,Gvardiol,97,2023-08-05,2002-01-23,FALSE,p477424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,691,235,694,235,691,234,693,235,NA,,NA,,NA,,0,0,0,0,0,0,113,9,693,234,693,234,87,35,0,0,0
TRUE,TRUE,NA,NA,211975,-1,1,-1,1,0,2,0.5,0.5,0,Manuel,0.0,404,FALSE,,NA,54,211975.jpg,0.0,FALSE,Akanji,0.7,FALSE,NA,a,13,43,0,8215,3656,34638,15365,0.0,0.0,Akanji,207,2022-09-01,1995-07-19,FALSE,p211975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,663,232,662,230,645,222,667,232,NA,,NA,,NA,,0,0,0,0,0,0,195,25,666,230,666,230,210,78,0,0,0
TRUE,TRUE,NA,NA,126184,0,0,0,0,0,2,1.0,1.0,1,Nathan,0.5,405,FALSE,,NA,55,126184.jpg,1.0,FALSE,Aké,0.7,FALSE,NA,a,13,43,1,9651,6732,19935,7609,0.1,0.2,Aké,152,2020-08-05,1995-02-18,FALSE,p126184,67,0,0,0,2,0,0,0,0,0,0,0,9,15.2,9.8,5.0,3.0,4,2,1,5,0,0.14,0.12,0.26,1.03,188,77,178,50,205,57,230,76,NA,,NA,,NA,,0.19,0,0.16,0.35,1.38,2.69,129,16,319,107,299,102,206,77,0,0,6.72
TRUE,TRUE,NA,NA,578153,-1,1,-1,1,0,2,1.0,1.0,0,Abdukodir,0.5,406,FALSE,,NA,54,578153.jpg,1.0,FALSE,Khusanov,0.3,FALSE,NA,a,13,43,1,3570,1681,14195,6756,0.1,0.2,Khusanov,231,2025-01-20,2004-02-29,FALSE,p578153,8,0,0,0,0,0,0,0,0,0,0,0,7,3.6,0.0,0.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.08,290,106,671,234,659,228,326,111,NA,,NA,,NA,,0,0,0,0,0.9,0,218,31,317,106,295,101,290,107,0,0,11.25
TRUE,TRUE,NA,NA,465351,-1,1,-1,1,0,2,1.0,1.0,0,Matheus,0.5,407,FALSE,,NA,54,465351.jpg,1.0,FALSE,Nunes,0.4,FALSE,NA,a,13,43,1,3558,1671,18813,8520,0.1,0.2,Matheus N.,173,2023-09-01,1998-08-27,FALSE,p465351,24,0,0,0,0,0,0,0,0,0,0,0,5,3.8,1.2,0.0,0.5,3,2,1,4,0,0.00,0.00,0.00,0.21,287,105,273,93,650,224,318,106,NA,,NA,,4,,0,0,0,0,0.79,0,204,27,311,103,286,99,285,104,0,0,15
TRUE,TRUE,NA,NA,171314,0,0,0,0,0,2,4.0,4.0,1,Rúben,3.5,408,FALSE,,NA,55,171314.jpg,3.5,FALSE,dos Santos Gato Alves Dias,4.3,FALSE,NA,a,13,43,7,104753,55975,61622,35746,0.6,1.3,Rúben,173,2020-09-29,1997-05-14,FALSE,p171314,180,0,0,1,2,0,0,0,0,0,0,0,31,39.8,3.3,2.0,4.5,9,6,2,11,2,0.00,0.09,0.09,1.67,74,30,230,69,252,78,164,52,NA,,NA,,NA,,0,0,0.04,0.04,0.84,1,134,17,106,49,113,50,84,33,1,0.5,5.5
TRUE,TRUE,NA,NA,97299,0,0,0,0,0,2,4.0,4.0,1,John,3.5,409,FALSE,,NA,55,97299.jpg,3.5,FALSE,Stones,1.1,FALSE,NA,a,13,43,7,28449,15099,14613,9146,0.6,1.3,Stones,241,2016-08-09,1994-05-28,FALSE,p97299,171,0,0,1,2,0,0,0,0,0,0,0,37,38.2,4.0,0.0,4.3,10,8,0,10,2,0.00,0.03,0.03,1.58,80,35,214,63,661,229,171,56,NA,,NA,,NA,,0,0,0.02,0.02,0.83,1.05,124,14,105,48,112,49,178,66,1.05,0.53,5.26
TRUE,TRUE,NA,NA,477064,0,0,0,0,1,2,6.5,6.5,1,Rico,6.0,410,FALSE,,NA,50,477064.jpg,6.0,FALSE,Lewis,4.1,FALSE,NA,a,13,43,12,312468,89502,83751,53137,1.2,2.4,Lewis,241,2022-07-16,2004-11-21,FALSE,p477064,155,0,1,1,2,0,0,0,0,0,0,2,44,45.6,27.9,13.0,8.6,9,4,3,12,2,0.02,0.67,0.69,1.46,54,16,68,15,121,19,72,15,NA,,NA,,NA,,0.01,0,0.39,0.4,0.85,1.16,294,48,34,11,38,12,85,34,1.16,0.58,6.97
TRUE,TRUE,NA,NA,472769,-1,1,-1,1,0,2,0.5,0.5,0,Nico,0.0,411,FALSE,,NA,49,472769.jpg,0.0,FALSE,O'Reilly,0.1,FALSE,NA,a,13,43,0,2087,897,6303,2720,0.0,0.0,O’Reilly,241,2022-12-16,2005-03-21,FALSE,p472769,24,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,5.0,0.0,0.5,0,0,0,0,0,0.00,0.01,0.01,0.21,614,227,207,60,578,213,316,105,NA,,NA,,NA,,0,0,0.04,0.04,0.79,0,355,62,618,223,618,223,433,166,0,0,0
TRUE,FALSE,0,0,616222,0,0,0,0,0,2,0.0,0.0,0,Vitor,0.0,412,FALSE,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,616222.jpg,0.0,FALSE,de Oliveira Nunes dos Reis,0.0,FALSE,NA,u,13,43,0,0,0,628,172,0.0,0.0,Vitor Reis,30,2025-01-21,2006-01-12,FALSE,p616222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,653,230,653,228,634,220,657,230,NA,,NA,,NA,,0,0,0,0,0,0,324,53,657,228,657,228,685,231,0,0,0
TRUE,TRUE,NA,NA,438234,0,0,-1,1,0,3,1.5,1.5,1,Omar,1.0,413,FALSE,,NA,84,438234.jpg,1.0,FALSE,Marmoush,7.5,FALSE,NA,a,13,43,2,96429,71547,500721,186023,0.1,0.2,Marmoush,63,2025-01-23,1999-02-07,FALSE,p438234,77,0,0,0,2,0,0,0,0,0,0,0,10,13.0,3.6,42.0,5.9,2,2,1,5,1,0.77,0.01,0.78,0.83,203,87,221,130,29,14,117,65,2,,1,,2,,0.9,0,0.01,0.91,0.97,2.34,11,6,275,139,328,170,57,19,1.17,0,5.84
TRUE,TRUE,100,100,209244,0,0,0,0,0,3,1.0,1.0,1,Phil,0.5,414,FALSE,,2025-08-10T23:00:06.538510Z,80,209244.jpg,1.0,FALSE,Foden,1.4,FALSE,NA,a,13,43,1,23814,16805,50156,19926,0.1,0.1,Foden,241,2016-12-05,2000-05-28,FALSE,p209244,15,0,0,0,0,0,0,0,0,0,0,0,8,5.6,14.3,12.0,3.2,0,3,0,3,0,0.18,0.02,0.20,0.36,259,122,132,84,134,84,224,110,3,,3,,NA,,1.08,0,0.12,1.2,2.16,0,15,10,339,172,327,169,155,50,0,0,18
TRUE,TRUE,0,0,510281,0,0,-1,1,0,3,0.0,0.0,0,Sávio,0.0,415,FALSE,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098Z,69,510281.jpg,0.0,FALSE,Moreira de Oliveira,0.5,FALSE,NA,i,13,43,0,449,187,63407,14872,0.0,0.0,Savinho,30,2024-07-18,2004-04-10,FALSE,p510281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,703,313,704,314,704,314,704,314,NA,,NA,,NA,,0,0,0,0,0,0,43,29,703,314,703,314,248,82,0,0,0
TRUE,TRUE,NA,NA,165809,-1,1,-1,1,0,3,2.5,2.5,1,Bernardo,2.0,416,FALSE,,NA,64,165809.jpg,2.0,FALSE,Mota Veiga de Carvalho e Silva,0.7,FALSE,NA,a,13,43,4,11139,4063,29954,14226,0.3,0.6,Bernardo,173,2017-07-01,1994-08-10,FALSE,p165809,101,0,0,1,0,0,0,0,0,0,0,0,27,25.2,64.9,8.0,9.8,3,5,4,12,1,0.00,0.46,0.46,0.84,138,50,13,12,173,100,53,37,1,,NA,,NA,,0,0,0.41,0.41,0.75,0,69,48,182,91,194,98,215,71,0.89,0.89,10.69
TRUE,TRUE,NA,NA,466052,0,0,0,0,0,3,4.0,4.0,1,Rayan,3.5,417,FALSE,,NA,65,466052.jpg,3.5,FALSE,Cherki,7.7,FALSE,NA,a,13,43,7,162876,50706,240493,138321,0.5,1.1,Cherki,73,2025-06-10,2003-08-17,FALSE,p466052,70,1,0,0,2,0,0,0,0,0,0,0,32,50.2,28.3,15.0,9.4,2,3,4,9,1,0.06,0.47,0.53,0.83,43,20,66,49,113,73,59,42,NA,,NA,,NA,,0.08,0,0.6,0.68,1.07,2.57,61,43,112,43,118,48,54,18,1.29,0,11.57
TRUE,TRUE,NA,NA,248875,-1,1,-1,1,0,3,2.5,2.5,1,Jérémy,2.0,418,FALSE,,NA,64,248875.jpg,2.0,FALSE,Doku,1.0,FALSE,NA,a,13,43,4,14974,6902,45188,20517,0.3,0.6,Doku,21,2023-08-24,2002-05-27,FALSE,p248875,101,0,0,1,0,0,0,0,0,0,0,0,5,2.2,15.2,12.0,2.8,0,2,0,2,1,0.00,0.27,0.27,0.84,309,153,127,80,131,81,245,118,NA,,NA,,3,,0,0,0.24,0.24,0.75,0,71,50,183,92,195,99,186,63,0.89,0.89,1.78
TRUE,TRUE,NA,NA,59859,0,0,-1,1,0,3,0.5,0.5,0,İlkay,0.0,420,FALSE,,NA,64,59859.jpg,0.0,FALSE,Gündoğan,0.1,FALSE,NA,a,13,43,0,1215,619,9047,3692,0.0,0.0,Gündoğan,80,2024-08-23,1990-10-24,FALSE,p59859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,694,308,696,310,695,309,695,309,4,,4,,NA,,0,0,0,0,0,0,66,46,695,310,695,310,422,141,0,0,0
TRUE,TRUE,100,100,220566,0,0,-1,1,0,3,1.0,1.0,1,Rodrigo 'Rodri',0.5,421,FALSE,,2025-08-10T23:00:06.551720Z,64,220566.jpg,1.0,FALSE,Hernandez Cascante,0.6,FALSE,NA,a,13,43,1,9860,6372,24445,9144,0.1,0.2,Rodrigo,200,2019-07-04,1996-06-22,FALSE,p220566,15,0,0,0,0,0,0,0,0,0,0,0,7,5.4,11.4,17.0,3.4,0,4,1,5,0,0.05,0.02,0.07,0.36,264,124,158,98,102,66,214,105,NA,,NA,,NA,,0.3,0,0.12,0.42,2.16,0,70,49,331,165,316,161,226,77,0,0,30
TRUE,TRUE,0,0,91651,0,0,0,0,0,3,0.0,0.0,0,Mateo,0.0,422,FALSE,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:04.940328Z,60,91651.jpg,0.0,FALSE,Kovačić,0.0,FALSE,NA,i,13,43,0,123,46,498,196,0.0,0.0,Kovačić,97,2023-06-27,1994-05-06,FALSE,p91651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,693,307,695,309,692,308,694,308,NA,,NA,,NA,,0,0,0,0,0,0,83,56,694,309,694,309,675,296,0,0,0
TRUE,TRUE,NA,NA,465694,0,0,0,0,0,3,2.5,2.5,1,Nico,2.0,423,FALSE,,NA,60,465694.jpg,2.0,FALSE,González Iglesias,0.1,FALSE,NA,a,13,43,4,3123,1335,3540,1775,0.3,0.7,N.Gonzalez,200,2025-02-03,2002-01-03,FALSE,p465694,164,0,0,1,2,0,0,0,1,0,0,0,42,35.2,12.3,6.0,5.3,5,6,6,17,2,0.05,0.07,0.12,1.31,94,35,146,92,198,113,144,76,NA,,NA,,NA,,0.03,0,0.04,0.07,0.72,1.1,92,63,181,90,193,97,499,172,1.1,0.55,9.33
TRUE,TRUE,NA,NA,477555,0,0,0,0,0,3,4.5,4.5,2,Oscar,4.0,424,FALSE,,NA,55,477555.jpg,4.0,FALSE,Bobb,0.5,FALSE,NA,a,13,43,8,42344,15473,15706,9620,0.7,1.5,Bobb,161,2022-01-06,2003-07-12,FALSE,p477555,164,0,1,1,2,0,0,0,0,0,0,0,37,36.4,55.5,22.0,11.4,0,6,3,9,2,0.00,0.28,0.28,1.31,86,32,20,18,69,39,33,23,NA,,NA,,NA,,0,0,0.15,0.15,0.72,1.1,166,105,89,32,97,38,245,81,1.1,0.55,4.94
TRUE,FALSE,0,0,575204,0,0,-1,1,0,3,0.0,0.0,0,Claudio,0.0,425,FALSE,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,575204.jpg,0.0,FALSE,Echeverri,0.0,FALSE,NA,u,13,43,0,194,0,2320,1058,0.0,0.0,Echeverri,10,2024-01-25,2006-01-02,FALSE,p575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,670,292,670,295,658,290,674,295,NA,,2,,NA,,0,0,0,0,0,0,217,140,673,296,673,296,649,280,0,0,0
TRUE,TRUE,NA,NA,433036,1,-1,2,-2,1,3,6.5,6.5,2,Tijjani,6.0,427,FALSE,,NA,57,433036.jpg,6.0,FALSE,Reijnders,33.4,FALSE,NA,a,13,43,12,1593984,386635,228225,185605,1.1,2.1,Reijnders,152,2025-06-10,1998-07-29,FALSE,p433036,180,1,1,1,2,0,0,0,1,0,0,0,43,55.2,28.8,32.0,11.7,1,5,2,8,2,0.24,0.18,0.42,1.67,35,15,65,48,47,27,29,19,NA,,NA,,NA,,0.12,0,0.09,0.21,0.84,1,117,78,38,16,43,18,5,3,1,0.5,4
TRUE,FALSE,0,0,566164,0,0,0,0,0,3,0.0,0.0,0,Sverre,0.0,428,FALSE,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,50,566164.jpg,0.0,FALSE,Nypan,0.0,FALSE,NA,u,13,43,0,73,0,1688,663,0.0,0.0,Nypan,161,2025-07-17,2006-12-19,FALSE,p566164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,649,279,649,283,630,273,653,282,NA,,NA,,NA,,0,0,0,0,0,0,319,203,653,284,653,284,644,277,0,0,0
TRUE,TRUE,NA,NA,155405,0,0,0,0,0,3,0.5,0.5,0,Kalvin,0.0,429,FALSE,,NA,50,155405.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,a,13,43,0,642,311,2283,1028,0.0,0.0,Phillips,241,2022-07-04,1995-12-02,FALSE,p155405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,623,259,619,263,593,250,627,262,NA,,NA,,NA,,0,0,0,0,0,0,233,148,626,264,626,264,542,200,0,0,0
TRUE,TRUE,NA,NA,223094,1,-1,1,-1,1,4,8.0,8.0,2,Erling,7.5,430,FALSE,,NA,141,223094.jpg,7.5,FALSE,Haaland,32.3,FALSE,NA,a,13,43,15,747373,301039,216953,167192,0.5,1.1,Haaland,161,2022-07-01,2000-07-21,FALSE,p223094,162,2,0,1,2,0,0,0,0,0,0,3,55,59.4,15.5,86.0,16.1,1,4,1,6,2,2.46,0.30,2.76,1.46,27,6,121,10,3,2,13,4,NA,,5,,1,,1.37,0,0.17,1.54,0.81,1.11,2,1,19,5,21,5,7,2,1.11,0.56,3.33
TRUE,TRUE,NA,NA,446008,0,0,0,0,0,3,2.5,2.0,2,Bryan,2.0,119,FALSE,,NA,80,446008.jpg,2.0,FALSE,Mbeumo,15.2,FALSE,NA,a,14,1,4,421099,249259,288918,171730,0.2,0.5,Mbeumo,38,2025-07-21,1999-08-07,FALSE,p446008,180,0,0,0,2,0,0,0,0,0,0,0,25,16.8,65.1,57.0,13.9,1,7,0,8,2,0.42,0.36,0.78,3.07,180,74,12,11,18,7,21,13,2,,2,,NA,,0.21,0,0.18,0.39,1.54,1,17,12,190,97,202,104,28,8,1,0,4
TRUE,TRUE,NA,NA,451302,0,0,0,0,0,1,2.5,2.0,2,Altay,2.0,431,FALSE,,NA,50,451302.jpg,2.0,FALSE,Bayındır,0.5,FALSE,NA,a,14,1,4,13332,9413,11135,6155,0.4,0.8,Bayindir,219,2023-09-01,1998-04-14,FALSE,p451302,180,0,0,0,2,0,0,0,0,0,4,0,24,29.4,10.0,0.0,3.9,1,16,0,0,2,0.00,0.03,0.03,3.07,119,13,176,4,614,78,179,8,NA,,NA,,NA,,0,2,0.02,0.02,1.54,1,285,15,169,16,180,17,243,35,1,0,0
TRUE,TRUE,100,100,202641,0,0,0,0,0,1,0.5,0.0,0,André,0.0,432,FALSE,,2025-07-21T10:00:04.960176Z,50,202641.jpg,0.0,FALSE,Onana,0.3,FALSE,NA,a,14,1,0,4349,2041,8072,4882,0.0,0.0,Onana,38,2023-07-20,1996-04-02,FALSE,p202641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,627,80,625,75,602,74,631,80,NA,,NA,,NA,,0,0,0,0,0,0,252,11,630,80,630,80,311,46,0,0,0
TRUE,FALSE,0,0,588555,0,0,0,0,0,1,0.0,0.0,0,Elyh,0.0,433,FALSE,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,588555.jpg,0.0,FALSE,Harrison,0.0,FALSE,NA,u,14,1,0,0,0,131,49,0.0,0.0,Harrison,NA,NA,NA,FALSE,p588555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,436,67,426,51,380,47,445,67,NA,,NA,,NA,,0,0,0,0,0,0,697,82,444,67,444,67,701,82,0,0,0
TRUE,TRUE,NA,NA,21205,0,0,0,0,0,1,0.5,0.0,0,Tom,0.0,434,FALSE,,NA,40,21205.jpg,0.0,FALSE,Heaton,0.3,FALSE,NA,a,14,1,0,2447,995,4188,2184,0.0,0.0,Heaton,241,2021-07-02,1986-04-15,FALSE,p21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,331,22,320,5,269,1,341,22,NA,,NA,,NA,,0,0,0,0,0,0,577,36,340,22,340,22,306,45,0,0,0
TRUE,TRUE,NA,NA,461537,0,0,0,0,0,1,0.5,0.0,0,Dermot,0.0,435,FALSE,,NA,40,461537.jpg,0.0,FALSE,Mee,0.1,FALSE,NA,a,14,1,0,680,273,1479,725,0.0,0.0,Mee,242,2023-07-24,2002-11-20,FALSE,p461537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,381,46,372,30,323,26,391,46,NA,,NA,,NA,,0,0,0,0,0,0,634,61,389,46,389,46,469,70,0,0,0
TRUE,TRUE,NA,NA,209365,0,0,0,0,0,2,6.0,5.5,7,Matthijs,5.5,436,FALSE,,NA,50,209365.jpg,5.5,FALSE,de Ligt,3.4,FALSE,NA,a,14,1,11,125398,75850,44634,27515,1.1,2.2,De Ligt,152,2024-08-13,1999-08-12,FALSE,p209365,180,0,0,0,2,0,0,0,0,0,0,3,40,62.4,16.2,26.0,10.4,18,6,3,21,2,0.21,0.07,0.28,3.07,23,7,113,31,53,6,46,7,NA,,NA,,NA,,0.1,0,0.04,0.14,1.54,1,256,38,47,18,53,20,94,38,1,0,10.5
TRUE,TRUE,0,0,221820,-1,1,-1,1,0,2,0.0,0.0,0,Lisandro,0.0,437,FALSE,Knee injury - Unknown return date,2025-08-10T23:00:06.577034Z,49,221820.jpg,0.0,FALSE,Martínez,0.1,FALSE,NA,i,14,1,0,262,130,9246,2770,0.0,0.0,Martinez,10,2022-07-17,1998-01-18,FALSE,p221820,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,602,223,596,222,566,209,607,224,NA,,NA,,NA,,0,0,0,0,0,0,342,58,606,219,606,219,481,182,0,0,0
TRUE,TRUE,0,0,230001,-1,1,-1,1,0,2,0.0,0.0,0,Noussair,0.0,438,FALSE,Knock - Unknown return date,2025-08-10T23:00:06.590223Z,49,230001.jpg,0.0,FALSE,Mazraoui,0.2,FALSE,NA,i,14,1,0,293,145,16149,5149,0.0,0.0,Mazraoui,145,2024-08-13,1997-11-14,FALSE,p230001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,605,225,599,224,569,211,610,226,NA,,NA,,NA,,0,0,0,0,0,0,345,60,609,221,609,221,404,151,0,0,0
TRUE,TRUE,NA,NA,661712,-1,1,-1,1,0,2,0.5,0.0,0,Diego,0.0,439,FALSE,,NA,44,661712.jpg,0.0,FALSE,León Blanco,0.1,FALSE,NA,a,14,1,0,567,248,2460,1154,0.0,0.0,D.Leon,168,2025-07-05,2007-04-03,FALSE,p661712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,460,196,451,196,407,174,468,198,NA,,NA,,NA,,0,0,0,0,0,0,576,149,469,192,469,192,535,199,0,0,0
TRUE,TRUE,NA,NA,216051,0,0,0,0,0,2,1.5,1.0,1,Diogo,1.0,440,FALSE,,NA,45,216051.jpg,1.0,FALSE,Dalot Teixeira,1.9,FALSE,NA,a,14,1,2,16557,5714,42246,24255,0.2,0.4,Dalot,173,2018-06-08,1999-03-18,FALSE,p216051,92,0,0,0,2,0,0,0,0,0,0,0,-2,6.8,18.9,12.0,3.7,4,3,2,6,1,0.01,0.16,0.17,1.89,248,92,100,25,127,21,188,63,NA,,NA,,NA,,0.01,0,0.16,0.17,1.85,1.96,410,95,235,80,248,89,127,49,0.98,0,5.87
