can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,100,100,243298,0,0,-3,3,2,4,6.0,1.0,7,Cody,0.0,321,FALSE,,2025-03-06T00:00:09.307224Z,72,243298.jpg,3.6,FALSE,Gakpo,5.4,FALSE,NA,a,12,14,127,3485522,0,3400551,0,0.0,17.6,Gakpo,152,2023-01-01,1999-05-07,FALSE,p243298,1921,10,5,5,25,0,0,0,5,0,0,22,572,597.0,517.7,686.0,180.3,23,7.12,3.76,10.87,21.51,0,0,0,0,0,0,0,102,11,71,3,40,16,52,10,NA,,NA,,NA,,0.33,0,0.18,0.51,1.01,1.17,26,11,782,78,86,19,69,14,1.08,0.23
TRUE,FALSE,100,100,171287,0,0,-3,3,0,2,1.0,1.0,0,Joe,0.0,322,FALSE,,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,FALSE,Gomez,0.4,FALSE,NA,a,12,14,14,287500,0,326431,0,0.0,3.0,Gomez,241,2015-06-20,1997-05-23,FALSE,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,368,130,384,133,325,103,388,134,NA,,NA,,NA,,0.06,0,0.02,0.08,0.94,1.39,323,43,465,224,373,123,284,109,1.04,0.17
TRUE,FALSE,0,100,441266,0,0,0,0,0,3,3.2,1.0,-1,Ryan,0.0,323,FALSE,Suspended until 25 Aug,2025-05-25T18:00:07.664729Z,50,441266.jpg,2.5,FALSE,Gravenberch,0.7,FALSE,NA,s,12,14,92,256491,0,232186,0,0.0,18.4,Gravenberch,152,2023-09-01,2002-05-16,FALSE,p441266,3160,0,4,14,35,0,0,0,5,1,0,1,568,550.6,473.9,121.0,114.7,37,1.13,3.50,4.63,33.06,0,0,0,0,0,0,0,118,43,82,64,250,140,125,74,NA,,NA,,NA,,0.03,0,0.1,0.13,0.94,1,219,138,596,220,214,90,244,77,1.05,0.4
TRUE,FALSE,100,100,206915,0,0,-2,2,1,3,2.5,1.0,2,Curtis,0.0,324,FALSE,,2025-02-12T22:30:09.769827Z,53,206915.jpg,2.6,FALSE,Jones,0.2,FALSE,NA,a,12,14,87,172077,0,168816,0,0.0,16.4,Jones,241,2018-04-06,2001-01-30,FALSE,p206915,1702,3,5,6,27,0,0,0,1,1,0,4,396,397.2,343.7,400.0,113.6,19,4.34,1.46,5.80,23.35,0,0,0,0,0,0,0,182,77,121,86,85,55,127,75,NA,,NA,,NA,,0.23,0,0.08,0.31,1.23,1.43,150,90,656,255,199,85,332,103,1,0.32
TRUE,FALSE,NA,NA,200720,0,0,-6,6,1,1,1.0,1.0,0,Caoimhin,0.0,325,FALSE,,NA,39,200720.jpg,4.5,FALSE,Kelleher,1.2,FALSE,NA,a,12,14,45,792966,0,744108,0,0.0,11.5,Kelleher,104,2016-08-06,1998-11-23,FALSE,p200720,900,0,0,4,12,0,1,0,0,0,27,1,156,224.2,0.0,0.0,22.4,10,0.00,0.00,0.00,11.09,0,0,0,0,0,0,0,283,25,560,34,513,14,389,25,NA,,NA,,NA,,0,2.7,0,0,1.11,1.2,750,72,47,12,19,2,178,26,1,0.4
TRUE,FALSE,100,100,204716,0,0,3,-3,0,2,2.0,1.0,2,Ibrahima,0.0,326,FALSE,,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.4,FALSE,Konaté,7.0,FALSE,NA,a,12,14,106,3105510,0,2691589,0,0.0,20.0,Konaté,73,2021-07-01,1999-05-25,FALSE,p204716,2561,1,2,11,28,0,0,0,5,0,0,4,487,578.0,161.4,133.0,87.6,30,1.80,0.91,2.71,26.67,0,0,0,0,0,0,0,110,42,238,60,237,62,176,52,NA,,NA,,NA,,0.06,0,0.03,0.09,0.94,0.98,149,18,655,253,108,23,55,18,1.05,0.39
TRUE,FALSE,100,100,244731,0,0,0,0,3,3,5.0,1.0,2,Luis,0.0,327,FALSE,,2025-01-17T11:30:08.018487Z,75,244731.jpg,5.1,FALSE,Díaz,16.8,FALSE,NA,a,12,14,183,7399125,0,6677369,0,0.0,24.4,Luis Díaz,48,2022-01-30,1997-01-13,FALSE,p244731,2393,13,7,15,21,0,0,0,2,0,0,21,634,770.8,748.0,946.0,246.4,28,11.90,4.34,16.24,24.44,0,0,0,0,0,0,0,38,9,29,25,14,7,10,7,NA,,NA,,NA,,0.45,0,0.16,0.61,0.92,0.79,17,11,789,337,10,5,21,7,1.05,0.56
TRUE,FALSE,NA,NA,118748,0,0,11,-11,12,3,4.5,1.0,10,Mohamed,0.0,328,TRUE,,NA,136,118748.jpg,9.1,FALSE,Salah,66.3,FALSE,NA,a,12,14,344,7064777,0,3645258,0,0.0,25.3,M.Salah,63,2017-07-01,1992-06-15,FALSE,p118748,3374,29,18,15,40,0,0,0,1,0,0,55,1133,1577.0,1199.2,1985.0,476.0,38,24.70,8.99,33.69,37.83,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,NA,,NA,,2,,0.66,0,0.24,0.9,1.01,1.07,2,1,803,347,1,1,1,1,1.01,0.4
TRUE,FALSE,100,0,243016,0,0,-3,3,2,3,0.0,0.0,0,Alexis,0.0,329,FALSE,,2025-05-19T23:30:07.967116Z,62,243016.jpg,3.5,FALSE,Mac Allister,1.7,FALSE,NA,a,12,14,122,351038,0,474441,0,0.0,19.7,Mac Allister,10,2023-06-14,1998-12-24,FALSE,p243016,2597,5,6,14,24,0,0,0,6,0,0,8,578,653.4,731.3,357.0,174.1,30,2.89,5.57,8.46,24.21,0,0,0,0,0,0,0,73,24,32,28,95,62,59,41,4,,NA,,NA,,0.1,0,0.19,0.29,0.84,0.83,63,36,746,315,96,43,149,49,1.04,0.49
TRUE,FALSE,100,100,491501,0,0,-2,2,0,3,1.0,1.0,0,James,0.0,330,FALSE,,2024-09-10T11:24:32.362482Z,43,491501.jpg,0.0,FALSE,McConnell,0.1,FALSE,NA,a,12,14,0,12191,0,11729,0,0.0,0.0,McConnell,241,2023-07-18,2004-09-13,FALSE,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,668,255,662,256,631,244,668,255,NA,,NA,,NA,,0,0,0,0,0,0,589,342,239,5,675,258,506,184,0,0
TRUE,FALSE,100,100,440148,0,0,-1,1,0,3,1.0,1.0,0,Tyler,0.0,331,FALSE,,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,FALSE,Morton,0.1,FALSE,NA,a,12,14,0,30396,0,30939,0,0.0,0.0,Morton,241,2021-07-22,2002-10-31,FALSE,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,258,670,259,644,248,674,258,NA,,NA,,NA,,0,0,0,0,0,0,529,318,282,16,681,261,473,173,0,0
TRUE,FALSE,0,0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,FALSE,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,FALSE,Phillips,0.1,FALSE,NA,u,12,14,0,4026,0,17765,0,0.0,0.0,N.Phillips,NA,NA,NA,FALSE,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,597,204,581,202,540,191,597,204,NA,,NA,,NA,,0,0,0,0,0,0,647,170,86,40,605,204,526,183,0,0
TRUE,FALSE,100,100,441428,0,0,-6,6,0,2,0.8,1.0,0,Jarell,0.0,333,FALSE,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.7,FALSE,Quansah,1.0,FALSE,NA,a,12,14,9,342503,0,825979,0,0.0,2.3,Quansah,241,2021-12-18,2003-01-29,FALSE,p441428,488,0,0,0,12,1,0,0,2,0,0,0,38,119.4,29.1,15.0,16.5,4,0.10,0.18,0.28,10.38,0,0,0,0,0,0,0,374,133,408,144,416,146,413,143,NA,,NA,,NA,,0.02,0,0.03,0.05,1.91,2.21,759,249,56,20,543,184,203,80,0.74,0
TRUE,FALSE,0,0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,FALSE,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,FALSE,Williams,0.0,FALSE,NA,u,12,14,0,828,0,14601,0,0.0,0.0,R.Williams,241,2020-09-23,NA,FALSE,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,207,586,205,545,194,601,207,NA,,NA,,NA,,0,0,0,0,0,0,653,174,92,44,608,206,564,196,0,0
TRUE,FALSE,NA,NA,122798,0,0,-2,2,0,2,2.5,1.0,2,Andrew,0.0,335,FALSE,,NA,58,122798.jpg,2.8,FALSE,Robertson,4.0,FALSE,NA,a,12,14,91,1169940,0,1300850,0,0.0,15.7,Robertson,243,2017-07-21,1994-03-11,FALSE,p122798,2479,0,1,10,32,1,0,0,3,1,0,4,397,395.4,668.7,182.0,124.4,29,1.12,4.27,5.39,26.90,0,0,0,0,0,0,0,183,67,41,6,198,38,105,19,2,,NA,,NA,,0.04,0,0.16,0.2,0.98,1.16,89,7,712,261,177,54,98,37,1.05,0.36
TRUE,FALSE,100,100,424876,0,0,-4,4,4,3,6.5,1.0,2,Dominik,0.0,336,FALSE,,2024-12-27T00:30:09.581631Z,61,424876.jpg,4.0,FALSE,Szoboszlai,2.7,FALSE,NA,a,12,14,143,970976,0,951769,0,0.0,23.4,Szoboszlai,98,2023-07-02,2000-10-25,FALSE,p424876,2485,6,10,12,29,0,0,0,6,0,0,14,605,589.8,794.8,601.0,198.1,29,6.94,6.06,13.00,26.78,0,0,0,0,0,0,0,104,39,22,18,50,31,33,26,5,,2,,NA,,0.25,0,0.22,0.47,0.97,1.05,72,44,737,307,45,22,118,38,1.05,0.43
TRUE,FALSE,100,100,214285,0,0,-4,4,0,2,1.5,1.0,0,Konstantinos,0.0,337,FALSE,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.4,FALSE,Tsimikas,0.2,FALSE,NA,a,12,14,43,48773,0,80115,0,0.0,9.3,Tsimikas,83,2020-08-10,1996-05-12,FALSE,p214285,829,0,1,4,8,0,0,0,2,0,0,3,217,202.0,260.7,60.0,52.5,9,0.39,2.32,2.71,9.03,0,0,0,0,0,0,0,309,115,169,34,321,101,288,86,3,,NA,,NA,,0.04,0,0.25,0.29,0.98,0.87,354,50,453,218,221,72,354,134,0.98,0.43
TRUE,FALSE,NA,NA,97032,0,0,7,-7,0,2,3.2,1.0,1,Virgil,0.0,339,FALSE,,NA,67,97032.jpg,3.9,FALSE,van Dijk,25.6,FALSE,NA,a,12,14,143,3763048,0,2640817,0,0.0,21.3,Virgil,152,2018-01-01,1991-07-08,FALSE,p97032,3330,3,1,14,38,0,0,0,5,0,0,8,631,932.6,206.6,299.0,143.7,37,2.22,0.98,3.20,36.13,0,0,0,0,0,0,0,14,2,205,46,116,9,84,11,NA,,3,,NA,,0.06,0,0.03,0.09,0.98,1.03,37,2,767,267,57,5,11,3,1,0.38
TRUE,FALSE,100,100,223541,0,0,-2,2,0,3,1.8,1.0,0,Federico,0.0,636,FALSE,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.2,FALSE,Chiesa,0.2,FALSE,NA,a,12,14,7,55709,0,55187,0,0.0,1.0,Chiesa,106,2024-08-29,1997-10-25,FALSE,p223541,103,0,0,0,3,0,0,0,0,0,0,0,16,9.0,23.5,36.0,6.7,1,0.34,0.15,0.49,2.80,0,0,0,0,0,0,0,504,234,424,220,362,192,469,219,NA,,NA,,NA,,0.3,0,0.13,0.43,2.45,2.62,35,16,771,332,444,209,376,121,0.87,0
TRUE,FALSE,NA,NA,432987,0,0,0,0,0,1,1.0,1.0,0,Vítezslav,0.0,660,FALSE,,NA,40,432987.jpg,1.0,FALSE,Jaros,0.1,FALSE,NA,a,12,14,1,35776,0,31786,0,0.0,0.2,Jaros,57,2019-07-10,2001-07-23,FALSE,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,505,43,589,51,548,32,526,43,NA,,NA,,NA,,0,8.18,0,0,1.15,0,657,47,96,30,466,44,481,65,0,0
TRUE,FALSE,NA,NA,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,669,FALSE,,NA,40,464353.jpg,0.0,FALSE,Davies,0.0,FALSE,NA,a,12,14,0,2198,0,1934,0,0.0,0.0,Davies,241,2021-03-09,2003-09-03,FALSE,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,613,69,600,58,559,39,613,69,NA,,NA,,NA,,0,0,0,0,0,0,668,54,107,37,620,69,665,72,0,0
TRUE,FALSE,NA,NA,591386,0,0,0,0,0,3,1.0,1.0,0,Treymaurice,0.0,688,FALSE,,NA,45,591386.jpg,0.0,FALSE,Nyoni,0.0,FALSE,NA,a,12,14,0,1051,0,816,0,0.0,0.0,Nyoni,241,2023-11-11,2007-06-30,FALSE,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,761,321,758,321,741,313,761,321,NA,,NA,,NA,,0,0,0,0,0,0,476,301,425,105,764,322,748,313,0,0
TRUE,FALSE,NA,NA,611926,0,0,0,0,0,2,1.0,1.0,0,Amara,0.0,692,FALSE,,NA,40,611926.jpg,0.0,FALSE,Nallo,0.0,FALSE,NA,a,12,14,0,1247,0,1170,0,0.0,0.0,Nallo,241,2024-02-27,2006-11-18,FALSE,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,247,641,246,603,238,653,247,NA,,NA,,NA,,0,0,0,0,0,0,722,229,161,99,660,246,684,234,0,0
TRUE,FALSE,0,0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,FALSE,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,FALSE,Danns,0.0,FALSE,NA,u,12,14,1,6042,0,5445,0,0.0,0.2,Danns,241,2024-02-20,NA,FALSE,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,724,63,514,55,702,63,724,63,NA,,NA,,NA,,0,0,0.09,0.09,4.05,9,426,69,375,10,495,53,681,85,0,0
TRUE,FALSE,NA,NA,100052173,0,0,0,0,0,5,5.8,1.0,4,Arne,0.0,744,FALSE,,NA,15,100052173.jpg,0.0,FALSE,Slot,6.3,FALSE,NA,a,12,14,118,189785,0,371985,0,0.0,78.7,Slot,152,2024-06-01,1978-09-17,FALSE,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,10,4,3,0,0,5,36,570,20,548,20,499,20,570,20,NA,,NA,,NA,,0,0,0,0,0,0,789,5,20,20,580,20,435,5,0,0
TRUE,FALSE,100,100,211975,0,0,-2,2,0,2,3.5,0.5,6,Manuel,0.0,340,FALSE,,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.3,FALSE,Akanji,2.3,FALSE,NA,a,13,43,61,435566,0,725398,0,0.0,11.5,Akanji,207,2022-09-01,1995-07-19,FALSE,p211975,2012,0,0,6,28,0,0,0,3,0,0,1,307,339.8,249.8,100.0,68.9,23,1.57,1.30,2.87,29.72,0,0,0,0,0,0,0,220,82,175,37,275,81,238,76,NA,,NA,,NA,,0.07,0,0.06,0.13,1.33,1.25,152,19,658,254,245,78,130,49,1.03,0.27
TRUE,FALSE,100,100,126184,0,0,-2,2,0,2,0.5,0.5,0,Nathan,0.0,341,FALSE,,2025-03-01T21:30:09.703817Z,53,126184.jpg,2.5,FALSE,Aké,0.8,FALSE,NA,a,13,43,25,73413,0,279388,0,0.0,4.7,Aké,152,2020-08-05,1995-02-18,FALSE,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,394,141,394,139,403,142,418,145,NA,,NA,,NA,,0.03,0,0.02,0.05,1.79,1.46,145,16,651,251,215,69,229,89,1.06,0.4
TRUE,FALSE,100,100,165809,0,0,-4,4,2,3,6.2,0.5,3,Bernardo,0.0,342,FALSE,,2025-03-15T22:00:08.783379Z,61,165809.jpg,3.3,FALSE,Veiga de Carvalho e Silva,2.8,FALSE,NA,a,13,43,110,979839,0,1228232,0,0.0,18.0,Bernardo,173,2017-07-01,1994-08-10,FALSE,p165809,2667,4,4,10,36,0,0,0,7,0,0,13,568,603.0,800.4,532.0,193.6,29,3.84,4.56,8.40,39.68,0,0,0,0,0,0,0,100,38,20,16,56,36,39,31,4,,NA,,NA,,0.13,0,0.15,0.28,1.34,1.21,68,41,733,304,119,54,117,37,0.98,0.34
TRUE,FALSE,100,100,477555,0,0,-3,3,0,3,0.8,0.5,0,Oscar,0.0,343,FALSE,,2025-05-09T16:00:08.760594Z,47,477555.jpg,1.0,FALSE,Bobb,0.1,FALSE,NA,a,13,43,3,5257,0,32204,0,0.0,0.6,Bobb,161,2022-01-06,2003-07-12,FALSE,p477555,14,0,0,0,1,0,0,0,0,0,0,0,13,4.4,12.6,0.0,1.6,0,0.00,0.02,0.02,0.47,0,0,0,0,0,0,0,520,238,450,229,754,322,519,239,NA,,NA,,NA,,0,0,0.13,0.13,3.02,6.43,334,217,476,135,513,235,546,207,0,0
TRUE,FALSE,NA,NA,17601,0,0,-1,1,0,1,0.5,0.5,0,Scott,0.0,344,FALSE,,NA,39,17601.jpg,0.0,FALSE,Carson,0.2,FALSE,NA,a,13,43,0,22375,0,23641,0,0.0,0.0,Carson,241,2021-07-20,1985-09-03,FALSE,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,572,45,550,25,501,4,572,45,NA,,NA,,NA,,0,0,0,0,0,0,732,62,29,2,582,46,363,52,0,0
TRUE,FALSE,100,100,61366,0,0,0,0,4,3,6.2,0.5,1,Kevin,0.0,345,FALSE,,2024-09-18T23:00:07.299083Z,95,61366.jpg,4.1,FALSE,De Bruyne,11.6,FALSE,NA,a,13,43,114,2706405,0,2382547,0,0.0,12.0,De Bruyne,21,2015-08-30,1991-06-28,FALSE,p61366,1694,4,9,10,19,0,0,0,2,0,0,12,462,466.6,920.0,411.0,179.5,19,5.17,6.75,11.92,21.47,0,0,0,0,0,0,0,156,59,12,11,79,51,55,38,1,,1,,4,,0.27,0,0.36,0.63,1.14,1.01,6,5,799,343,42,20,37,11,1.01,0.53
TRUE,FALSE,100,100,248875,0,0,-3,3,1,3,3.2,0.5,3,Jérémy,0.0,346,FALSE,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.0,FALSE,Doku,1.7,FALSE,NA,a,13,43,88,581377,0,802508,0,0.0,14.2,Doku,21,2023-08-24,2002-05-27,FALSE,p248875,1506,3,6,8,14,0,0,0,1,0,0,3,425,453.8,515.9,528.0,150.0,16,1.32,3.81,5.13,15.18,0,0,0,0,0,0,0,160,62,72,56,57,37,75,51,NA,,NA,,NA,,0.08,0,0.23,0.31,0.91,0.84,64,37,747,316,148,66,153,50,0.96,0.48
TRUE,FALSE,100,100,121160,0,0,-2,2,2,1,4.8,0.5,7,Ederson,0.0,347,FALSE,,2025-04-12T20:00:08.389207Z,53,121160.jpg,4.3,FALSE,Santana de Moraes,5.7,FALSE,NA,a,13,43,111,885490,0,1169725,0,0.0,20.9,Ederson M.,30,2017-07-01,1993-08-17,FALSE,p121160,2320,0,4,10,26,0,0,0,4,0,54,9,400,567.0,43.0,0.0,60.9,26,0.00,0.16,0.16,29.50,0,0,0,0,0,0,0,112,19,373,1,789,80,264,18,NA,,NA,,NA,,0,2.09,0.01,0.01,1.14,1.01,144,3,650,80,29,5,66,13,1.01,0.39
TRUE,FALSE,100,100,209244,0,0,-4,4,2,3,1.8,0.5,1,Phil,0.0,348,FALSE,,2025-04-12T06:30:08.213792Z,91,209244.jpg,3.8,FALSE,Foden,4.6,FALSE,NA,a,13,43,105,1832067,0,3152061,0,0.0,11.5,Foden,241,2016-12-05,2000-05-28,FALSE,p209244,1771,7,3,6,24,0,0,0,2,0,0,10,454,448.0,749.0,449.0,164.2,20,5.17,5.33,10.49,29.11,0,0,0,0,0,0,0,161,63,28,24,71,45,61,42,3,,NA,,NA,,0.26,0,0.27,0.53,1.48,1.22,9,6,796,342,67,33,82,24,1.02,0.3
TRUE,FALSE,100,100,114283,0,0,-1,1,0,3,0.8,0.5,0,Jack,0.0,349,FALSE,,2025-02-12T09:00:09.233925Z,64,114283.jpg,1.9,FALSE,Grealish,0.2,FALSE,NA,a,13,43,38,55079,0,64648,0,0.0,5.9,Grealish,241,2021-08-05,1995-09-10,FALSE,p114283,710,1,1,2,10,0,0,0,3,0,0,4,187,157.2,321.4,234.0,71.3,7,1.13,1.67,2.80,11.33,0,0,0,0,0,0,0,343,156,130,91,151,97,229,115,NA,,NA,,NA,,0.14,0,0.21,0.35,1.44,1.27,49,25,755,323,324,148,338,107,0.89,0.25
TRUE,FALSE,100,100,477424,0,0,5,-5,2,2,5.8,0.5,8,Joško,0.0,350,TRUE,,2024-10-31T02:30:07.426838Z,65,477424.jpg,4.1,FALSE,Gvardiol,38.6,FALSE,NA,a,13,43,153,6026146,0,5098220,0,0.0,23.5,Gvardiol,97,2023-08-05,2002-01-23,FALSE,p477424,3278,5,0,13,41,0,0,0,2,0,0,15,623,847.0,501.7,497.0,185.0,36,4.60,2.92,7.52,44.27,0,0,0,0,0,0,0,23,7,74,14,63,2,49,5,NA,,NA,,NA,,0.13,0,0.08,0.21,1.22,1.13,48,3,764,266,40,3,4,1,0.99,0.36
TRUE,FALSE,100,100,223094,0,0,-1,1,5,4,1.8,0.5,6,Erling,0.0,351,FALSE,,2025-03-30T21:00:08.779885Z,149,223094.jpg,5.8,FALSE,Haaland,24.0,FALSE,NA,a,13,43,181,4294318,0,7443687,0,0.0,12.1,Haaland,161,2022-07-01,2000-07-21,FALSE,p223094,2736,22,3,10,38,0,0,1,2,0,0,26,795,946.0,359.4,1511.0,281.8,31,21.90,2.04,23.94,41.27,0,0,0,0,0,0,0,11,2,114,9,2,1,6,2,NA,,3,,1,,0.72,0,0.07,0.79,1.36,1.25,1,1,804,87,5,2,13,5,1.02,0.33
TRUE,FALSE,0,0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,FALSE,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,FALSE,Álvarez,0.1,FALSE,NA,u,13,43,0,0,0,29626,0,0.0,0.0,J.Alvarez,NA,NA,NA,FALSE,p461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,803,86,803,86,803,86,803,86,NA,,NA,,NA,,0,0,0,0,0,0,30,14,778,76,802,86,476,67,0,0
TRUE,FALSE,0,0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,FALSE,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,FALSE,Cavaco Cancelo,0.2,FALSE,NA,u,13,43,0,4654,0,78784,0,0.0,0.0,João Cancelo,NA,NA,NA,FALSE,p121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,793,268,793,268,788,268,793,268,NA,,NA,,NA,,0,0,0,0,0,0,143,15,649,250,792,267,368,140,0,0
TRUE,FALSE,0,0,91651,0,0,-1,1,3,3,0.0,0.0,0,Mateo,0.0,354,FALSE,Achilles injury - Expected back 13 Sep,2025-07-15T11:00:05.565425Z,54,91651.jpg,3.5,FALSE,Kovačić,1.2,FALSE,NA,i,13,43,109,777810,0,787720,0,0.0,20.2,Kovačić,97,2023-06-27,1994-05-06,FALSE,p91651,2194,6,3,10,29,0,0,0,5,1,0,13,542,606.4,579.3,204.0,139.1,25,1.91,3.21,5.11,31.50,0,0,0,0,0,0,0,97,36,58,48,174,111,89,59,NA,,NA,,NA,,0.08,0,0.13,0.21,1.29,1.19,123,76,665,261,94,42,180,58,1.03,0.41
TRUE,FALSE,100,100,477064,0,0,-2,2,0,2,2.8,0.5,0,Rico,0.0,355,FALSE,,2024-12-07T21:30:08.281236Z,43,477064.jpg,2.4,FALSE,Lewis,3.5,FALSE,NA,a,13,43,66,2629386,0,2455882,0,0.0,15.3,Lewis,241,2022-07-16,2004-11-21,FALSE,p477064,1888,1,2,5,27,0,0,0,3,1,0,1,285,293.8,218.6,139.0,65.0,21,1.32,1.01,2.33,27.60,0,0,0,0,0,0,0,243,90,191,40,231,59,250,79,NA,,NA,,NA,,0.06,0,0.05,0.11,1.32,1.29,587,131,237,157,219,71,105,40,1,0.24
TRUE,FALSE,100,100,465351,0,0,-1,1,1,3,3.2,0.5,6,Matheus Luiz,0.0,356,FALSE,,2024-12-21T22:00:08.310190Z,49,465351.jpg,3.1,FALSE,Nunes,0.2,FALSE,NA,a,13,43,81,91520,0,84423,0,0.0,16.5,Matheus N.,173,2023-09-01,1998-08-27,FALSE,p465351,1670,1,7,9,19,0,0,0,4,0,0,6,373,370.4,422.4,206.0,99.9,19,1.11,3.32,4.43,24.87,0,0,0,0,0,0,0,199,86,93,72,172,109,147,86,NA,,NA,,NA,,0.06,0,0.18,0.24,1.34,1.02,266,171,556,190,138,62,398,136,1.02,0.49
TRUE,FALSE,NA,NA,432714,0,0,-4,4,0,3,1.2,0.5,0,James,0.0,357,FALSE,,NA,46,432714.jpg,2.1,FALSE,McAtee,0.1,FALSE,NA,a,13,43,31,31125,0,30488,0,0.0,6.7,McAtee,241,2021-07-26,2002-10-18,FALSE,p432714,340,3,0,0,6,0,0,0,1,0,0,0,102,113.0,64.6,136.0,30.7,3,2.80,0.80,3.60,5.25,0,0,0,0,0,0,0,382,180,343,195,235,136,362,181,NA,,NA,,NA,,0.74,0,0.21,0.95,1.39,1.59,356,229,455,121,273,118,458,165,0.79,0
